# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
3.9008380825e+00	((1.9609847214e+00 1.6309995769e+01 1.7393745510e-19) (1.2422447762e-01 2.4747706461e-04 -1.6655233681e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1549978845e-01 9.8049236068e-02 5.2103188190e+00) (-1.2373853230e-05 6.2112238810e-03 -6.3643054197e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.9025142474e+00	((1.9609830178e+00 1.6310006701e+01 1.7393710219e-19) (1.2422448832e-01 2.4749026318e-04 -1.6655251450e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1550033507e-01 9.8049150889e-02 5.2103193924e+00) (-1.2374513159e-05 6.2112244161e-03 -6.3643069375e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.9041904123e+00	((1.9609807755e+00 1.6310013363e+01 1.7393644868e-19) (1.2422449812e-01 2.4750399436e-04 -1.6655252861e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1550066814e-01 9.8049038776e-02 5.2103179789e+00) (-1.2375199718e-05 6.2112249060e-03 -6.3643085192e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.9058665773e+00	((1.9609788983e+00 1.6310029149e+01 1.7393612214e-19) (1.2422450774e-01 2.4751764103e-04 -1.6655262612e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1550145747e-01 9.8048944916e-02 5.2103205568e+00) (-1.2375882052e-05 6.2112253870e-03 -6.3643101307e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.9075427422e+00	((1.9609778242e+00 1.6310036903e+01 1.7393582029e-19) (1.2422451728e-01 2.4753108699e-04 -1.6655321371e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1550184514e-01 9.8048891209e-02 5.2103212522e+00) (-1.2376554349e-05 6.2112258642e-03 -6.3643117980e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.9092189071e+00	((1.9609760671e+00 1.6310050996e+01 1.7393519573e-19) (1.2422452665e-01 2.4754432934e-04 -1.6655319210e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1550254979e-01 9.8048803357e-02 5.2103233951e+00) (-1.2377216467e-05 6.2112263323e-03 -6.3643135712e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.9108950721e+00	((1.9609733262e+00 1.6310055771e+01 1.7393469234e-19) (1.2422453579e-01 2.4755741328e-04 -1.6655349510e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1550278856e-01 9.8048666308e-02 5.2103198633e+00) (-1.2377870664e-05 6.2112267896e-03 -6.3643154036e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.9125712370e+00	((1.9609719641e+00 1.6310066407e+01 1.7393467518e-19) (1.2422454487e-01 2.4757029029e-04 -1.6655370564e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1550332033e-01 9.8048598204e-02 5.2103207329e+00) (-1.2378514515e-05 6.2112272433e-03 -6.3643173091e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.9142474019e+00	((1.9609692505e+00 1.6310077588e+01 1.7393431603e-19) (1.2422455374e-01 2.4758306108e-04 -1.6655357335e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1550387939e-01 9.8048462526e-02 5.2103191753e+00) (-1.2379153054e-05 6.2112276870e-03 -6.3643192339e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.9159235669e+00	((1.9609684642e+00 1.6310084940e+01 1.7393342235e-19) (1.2422456251e-01 2.4759570825e-04 -1.6655440210e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1550424700e-01 9.8048423208e-02 5.2103214255e+00) (-1.2379785412e-05 6.2112281257e-03 -6.3643211407e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.9175997318e+00	((1.9609659712e+00 1.6310097314e+01 1.7393334312e-19) (1.2422457103e-01 2.4760821620e-04 -1.6655427206e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1550486568e-01 9.8048298561e-02 5.2103202958e+00) (-1.2380410810e-05 6.2112285514e-03 -6.3643231687e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
