# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.1828651325e-03	((1.6489574002e+01 1.4473424867e+01 7.0859021047e-19) (3.0267932827e-01 -5.0411140517e-02 -2.1912583350e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.2367124337e-01 8.2447870009e-01 1.5491757294e+01) (2.5205570259e-03 1.5133966414e-02 -1.3258743705e-01) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3755187850e-03	((1.5809748097e+01 1.3766845912e+01 6.5089937099e-19) (2.5205676837e-01 -4.4782206666e-02 -1.8950881499e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-6.8834229558e-01 7.9048740484e-01 1.5046509733e+01) (2.2391103333e-03 1.2602838419e-02 -1.0979653080e-01) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5711739425e-03	((1.5728337023e+01 1.3608543997e+01 6.3950969037e-19) (2.2588133252e-01 -4.1705281222e-02 -1.6959323068e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-6.8042719986e-01 7.8641685115e-01 1.5101519288e+01) (2.0852640611e-03 1.1294066626e-02 -9.6614298999e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.7379926468e-03	((1.5766871566e+01 1.3566029839e+01 6.3686993994e-19) (2.0981356804e-01 -3.9898527383e-02 -1.5519469915e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-6.7830149197e-01 7.8834357830e-01 1.5214318365e+01) (1.9949263691e-03 1.0490678402e-02 -8.8185508756e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.8827671706e-03	((1.5860789935e+01 1.3575951629e+01 6.3210918515e-19) (1.9876969481e-01 -3.8795088885e-02 -1.4191650961e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-6.7879758146e-01 7.9303949674e-01 1.5337492839e+01) (1.9397544443e-03 9.9384847405e-03 -8.2334866219e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.0162897432e-03	((1.5988174929e+01 1.3607472958e+01 6.2375956519e-19) (1.9060412792e-01 -3.8121545658e-02 -1.3262788606e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-6.8037364788e-01 7.9940874646e-01 1.5453161419e+01) (1.9060772829e-03 9.5302063962e-03 -7.8019192796e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.1451345539e-03	((1.6120857471e+01 1.3664784179e+01 6.1335739637e-19) (1.8418464912e-01 -3.7670329838e-02 -1.2803281180e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-6.8323920896e-01 8.0604287356e-01 1.5557838667e+01) (1.8835164919e-03 9.2092324559e-03 -7.4660679573e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.2728487487e-03	((1.6241675554e+01 1.3742296767e+01 6.0335628292e-19) (1.7893211926e-01 -3.7354765490e-02 -1.2674481040e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-6.8711483835e-01 8.1208377770e-01 1.5650402404e+01) (1.8677382745e-03 8.9466059632e-03 -7.1955244668e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0401940557e-02	((1.6333649387e+01 1.3841633090e+01 5.9505150523e-19) (1.7450216515e-01 -3.7106719927e-02 -1.2733830159e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-6.9208165452e-01 8.1668246936e-01 1.5730166130e+01) (1.8553359963e-03 8.7251082577e-03 -6.9729992024e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1534367550e-02	((1.6405193037e+01 1.3962446065e+01 5.9089574617e-19) (1.7068643406e-01 -3.6899580443e-02 -1.2900461909e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-6.9812230323e-01 8.2025965186e-01 1.5803366150e+01) (1.8449790222e-03 8.5343217029e-03 -6.7861768272e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
