# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
2.0104501608e-01	((4.9370356735e+00 3.0286201191e+01 1.4923409822e-18) (1.6414930949e-01 -2.6027741372e-02 -3.4860699042e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5143100596e+00 2.4685178367e-01 9.9570567768e+00) (1.3013870686e-03 8.2074654747e-03 -5.7159680264e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0305466238e-01	((4.9370585387e+00 3.0289873746e+01 1.4925591814e-18) (1.6416180946e-01 -2.6030300286e-02 -3.4866988628e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5144936873e+00 2.4685292694e-01 9.9580933101e+00) (1.3015150143e-03 8.2080904731e-03 -5.7164343510e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0506403836e-01	((4.9370359156e+00 3.0293476465e+01 1.4927554551e-18) (1.6417413248e-01 -2.6032844421e-02 -3.4861350204e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5146738233e+00 2.4685179578e-01 9.9590769174e+00) (1.3016422211e-03 8.2087066239e-03 -5.7168967022e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0707283992e-01	((4.9370383239e+00 3.0297114445e+01 1.4929598882e-18) (1.6418619452e-01 -2.6035245974e-02 -3.4867381030e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5148557223e+00 2.4685191619e-01 9.9600875049e+00) (1.3017622987e-03 8.2093097259e-03 -5.7173460586e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0908164148e-01	((4.9370228861e+00 3.0300645250e+01 1.4931706937e-18) (1.6419803854e-01 -2.6037563710e-02 -3.4873369560e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5150322625e+00 2.4685114430e-01 9.9610633192e+00) (1.3018781855e-03 8.2099019270e-03 -5.7177862742e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1109044304e-01	((4.9369733185e+00 3.0304147683e+01 1.4933595141e-18) (1.6420966249e-01 -2.6039791056e-02 -3.4879076461e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5152073841e+00 2.4684866592e-01 9.9620032662e+00) (1.3019895528e-03 8.2104831244e-03 -5.7182173105e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1309860514e-01	((4.9369353860e+00 3.0307630202e+01 1.4935596881e-18) (1.6422112991e-01 -2.6042008133e-02 -3.4872340168e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5153815101e+00 2.4684676930e-01 9.9629488516e+00) (1.3021004066e-03 8.2110564954e-03 -5.7186454548e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1510649319e-01	((4.9368953345e+00 3.0311052109e+01 1.4937649087e-18) (1.6423233227e-01 -2.6044062762e-02 -3.4878128975e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5155526055e+00 2.4684476673e-01 9.9638804036e+00) (1.3022031381e-03 8.2116166133e-03 -5.7190591778e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1711438124e-01	((4.9368299810e+00 3.0314448342e+01 1.4939469995e-18) (1.6424334889e-01 -2.6046037664e-02 -3.4883717110e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5157224171e+00 2.4684149905e-01 9.9647823151e+00) (1.3023018832e-03 8.2121674445e-03 -5.7194647479e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1912226930e-01	((4.9367790550e+00 3.0317826306e+01 1.4941462873e-18) (1.6425417355e-01 -2.6047938553e-02 -3.4889409408e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5158913153e+00 2.4683895275e-01 9.9656953307e+00) (1.3023969276e-03 8.2127086774e-03 -5.7198624989e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2112949408e-01	((4.9367155703e+00 3.0321166791e+01 1.4943391161e-18) (1.6426487550e-01 -2.6049846483e-02 -3.4881189184e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5160583396e+00 2.4683577852e-01 9.9665873157e+00) (1.3024923242e-03 8.2132437748e-03 -5.7202586685e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2313637718e-01	((4.9366414816e+00 3.0324465482e+01 1.4945262259e-18) (1.6427533978e-01 -2.6051592653e-02 -3.4886696444e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5162232741e+00 2.4683207408e-01 9.9674617249e+00) (1.3025796326e-03 8.2137669892e-03 -5.7206408902e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2514326028e-01	((4.9365615029e+00 3.0327727764e+01 1.4947103785e-18) (1.6428563934e-01 -2.6053268104e-02 -3.4892168319e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5163863882e+00 2.4682807514e-01 9.9683228686e+00) (1.3026634052e-03 8.2142819672e-03 -5.7210158458e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2715014339e-01	((4.9364767317e+00 3.0330965114e+01 1.4948936291e-18) (1.6429577573e-01 -2.6054874244e-02 -3.4897599419e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5165482557e+00 2.4682383658e-01 9.9691743077e+00) (1.3027437122e-03 8.2147887865e-03 -5.7213837012e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2915695842e-01	((4.9363832793e+00 3.0334043706e+01 1.4950698137e-18) (1.6430577689e-01 -2.6056434844e-02 -3.4887246081e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5167021853e+00 2.4681916397e-01 9.9699848614e+00) (1.3028217422e-03 8.2152888443e-03 -5.7217462799e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3116270705e-01	((4.9362804870e+00 3.0337204821e+01 1.4952517225e-18) (1.6431560470e-01 -2.6057963906e-02 -3.4892593732e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5168602410e+00 2.4681402435e-01 9.9708061011e+00) (1.3028981953e-03 8.2157802351e-03 -5.7221045204e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3316845568e-01	((4.9361574277e+00 3.0340351129e+01 1.4954196033e-18) (1.6432520895e-01 -2.6059370698e-02 -3.4897779848e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5170175565e+00 2.4680787139e-01 9.9716061986e+00) (1.3029685349e-03 8.2162604476e-03 -5.7224514044e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3517420431e-01	((4.9360382165e+00 3.0343456964e+01 1.4955938854e-18) (1.6433459965e-01 -2.6060702724e-02 -3.4902992658e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5171728482e+00 2.4680191083e-01 9.9724030349e+00) (1.3030351362e-03 8.2167299825e-03 -5.7227905749e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3717995294e-01	((4.9359147106e+00 3.0346494782e+01 1.4957738079e-18) (1.6434378479e-01 -2.6061948815e-02 -3.4908196950e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5173247391e+00 2.4679573553e-01 9.9731825379e+00) (1.3030974408e-03 8.2171892395e-03 -5.7231215062e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3918570157e-01	((4.9357691296e+00 3.0349536291e+01 1.4959357201e-18) (1.6435278553e-01 -2.6063109578e-02 -3.4913206832e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5174768145e+00 2.4678845648e-01 9.9739434708e+00) (1.3031554789e-03 8.2176392764e-03 -5.7234444630e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4119054153e-01	((4.9356502868e+00 3.0352612090e+01 1.4961268819e-18) (1.6436168462e-01 -2.6064302909e-02 -3.4899990143e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5176306045e+00 2.4678251434e-01 9.9747372180e+00) (1.3032151454e-03 8.2180842310e-03 -5.7237679669e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4319495388e-01	((4.9355306499e+00 3.0355602835e+01 1.4963070378e-18) (1.6437032663e-01 -2.6065302370e-02 -3.4904987211e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5177801417e+00 2.4677653249e-01 9.9755070422e+00) (1.3032651185e-03 8.2185163317e-03 -5.7240752524e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4519936624e-01	((4.9353682165e+00 3.0358525078e+01 1.4964717301e-18) (1.6437880317e-01 -2.6066223942e-02 -3.4909829258e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5179262539e+00 2.4676841083e-01 9.9762311573e+00) (1.3033111971e-03 8.2189401585e-03 -5.7243748817e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4720377859e-01	((4.9351427672e+00 3.0361365962e+01 1.4966049786e-18) (1.6438712342e-01 -2.6067065517e-02 -3.4914317601e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5180682981e+00 2.4675713836e-01 9.9768840711e+00) (1.3033532759e-03 8.2193561710e-03 -5.7246669860e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
