# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
4.8009386524e+00	((1.9605387377e+00 1.6312482100e+01 1.7383473246e-19) (1.2422634211e-01 2.5085122631e-04 -1.6658788952e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562410501e-01 9.8026936886e-02 5.2103603229e+00) (-1.2542561316e-05 6.2113171055e-03 -6.3648610188e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.8026148173e+00	((1.9605383209e+00 1.6312484472e+01 1.7383482499e-19) (1.2422634610e-01 2.5085534810e-04 -1.6658784614e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562422361e-01 9.8026916046e-02 5.2103604727e+00) (-1.2542767405e-05 6.2113173049e-03 -6.3648612934e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.8042909822e+00	((1.9605376348e+00 1.6312484403e+01 1.7383374138e-19) (1.2422635139e-01 2.5085943884e-04 -1.6658753402e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562422013e-01 9.8026881742e-02 5.2103610404e+00) (-1.2542971942e-05 6.2113175693e-03 -6.3648616967e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.8059671472e+00	((1.9605375280e+00 1.6312487865e+01 1.7383476785e-19) (1.2422635753e-01 2.5086316798e-04 -1.6658771244e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562439324e-01 9.8026876398e-02 5.2103605165e+00) (-1.2543158399e-05 6.2113178767e-03 -6.3648623729e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.8076433121e+00	((1.9605382431e+00 1.6312492560e+01 1.7383453273e-19) (1.2422636410e-01 2.5086676422e-04 -1.6658801263e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562462799e-01 9.8026912155e-02 5.2103644895e+00) (-1.2543338211e-05 6.2113182052e-03 -6.3648630157e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.8093194770e+00	((1.9605371151e+00 1.6312492536e+01 1.7383462711e-19) (1.2422637071e-01 2.5087006502e-04 -1.6658765712e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562462679e-01 9.8026855756e-02 5.2103618061e+00) (-1.2543503251e-05 6.2113185356e-03 -6.3648638020e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.8109956420e+00	((1.9605371628e+00 1.6312493537e+01 1.7383418175e-19) (1.2422637719e-01 2.5087318195e-04 -1.6658787059e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562467684e-01 9.8026858142e-02 5.2103620949e+00) (-1.2543659098e-05 6.2113188596e-03 -6.3648645696e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.8126718069e+00	((1.9605359521e+00 1.6312491207e+01 1.7383423189e-19) (1.2422638345e-01 2.5087615626e-04 -1.6658766512e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562456034e-01 9.8026797604e-02 5.2103581640e+00) (-1.2543807813e-05 6.2113191726e-03 -6.3648652912e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.8143479718e+00	((1.9605364640e+00 1.6312497220e+01 1.7383435848e-19) (1.2422638949e-01 2.5087904277e-04 -1.6658786338e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562486100e-01 9.8026823199e-02 5.2103614692e+00) (-1.2543952138e-05 6.2113194747e-03 -6.3648659258e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.8160241368e+00	((1.9605358652e+00 1.6312495717e+01 1.7383418001e-19) (1.2422639522e-01 2.5088179410e-04 -1.6658782931e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562478587e-01 9.8026793260e-02 5.2103600370e+00) (-1.2544089705e-05 6.2113197608e-03 -6.3648665442e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
