# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
3.0155339806e-01	((6.0147641209e+00 3.4208353445e+01 2.0886710153e-19) (1.7980857034e-01 -2.6539434193e-02 8.7587360378e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7104176723e+00 3.0073820605e-01 1.1620272515e+01) (1.3269717096e-03 8.9904285169e-03 -7.3720346611e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0317133826e-01	((6.0145734776e+00 3.4211013974e+01 2.0879837743e-19) (1.7981641012e-01 -2.6539750383e-02 8.7575656449e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7105506987e+00 3.0072867388e-01 1.1620935066e+01) (1.3269875191e-03 8.9908205061e-03 -7.3723426522e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0478892365e-01	((6.0143498917e+00 3.4213540457e+01 2.0873930247e-19) (1.7982411971e-01 -2.6539996182e-02 8.7586915038e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7106770229e+00 3.0071749459e-01 1.1621544209e+01) (1.3269998091e-03 8.9912059855e-03 -7.3726434974e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0640650905e-01	((6.0142918742e+00 3.4216194041e+01 2.0866103012e-19) (1.7983175243e-01 -2.6540210702e-02 8.7597963031e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7108097020e+00 3.0071459371e-01 1.1622300424e+01) (1.3270105351e-03 8.9915876215e-03 -7.3729402281e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0802409444e-01	((6.0141544049e+00 3.4218707232e+01 2.0858998654e-19) (1.7983930843e-01 -2.6540403708e-02 8.7609463356e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7109353616e+00 3.0070772025e-01 1.1622967156e+01) (1.3270201854e-03 8.9919654216e-03 -7.3732335504e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0964167984e-01	((6.0139823711e+00 3.4221396500e+01 2.0852230518e-19) (1.7984679129e-01 -2.6540573731e-02 8.7619682099e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7110698250e+00 3.0069911856e-01 1.1623647816e+01) (1.3270286865e-03 8.9923395643e-03 -7.3735236341e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1125926523e-01	((6.0138507649e+00 3.4224001196e+01 2.0844424922e-19) (1.7985419946e-01 -2.6540705489e-02 8.7630975067e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7112000598e+00 3.0069253824e-01 1.1624337568e+01) (1.3270352744e-03 8.9927099729e-03 -7.3738108554e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1287685063e-01	((6.0137368875e+00 3.4226533000e+01 2.0837568389e-19) (1.7986153410e-01 -2.6540817295e-02 8.7641413469e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7113266500e+00 3.0068684438e-01 1.1625025273e+01) (1.3270408648e-03 8.9930767049e-03 -7.3740948035e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1449443602e-01	((6.0135491131e+00 3.4229115679e+01 2.0830771565e-19) (1.7986880111e-01 -2.6540906869e-02 8.7651684806e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7114557839e+00 3.0067745566e-01 1.1625662829e+01) (1.3270453435e-03 8.9934400557e-03 -7.3743756000e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1611177389e-01	((6.0133602319e+00 3.4231698731e+01 2.0824251896e-19) (1.7987605750e-01 -2.6541045546e-02 8.7635529967e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7115849366e+00 3.0066801159e-01 1.1626307788e+01) (1.3270522773e-03 8.9938028749e-03 -7.3746584902e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1772874047e-01	((6.0131614822e+00 3.4234038425e+01 2.0817969968e-19) (1.7988318895e-01 -2.6541102735e-02 8.7646438851e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7117019213e+00 3.0065807411e-01 1.1626888607e+01) (1.3270551368e-03 8.9941594476e-03 -7.3749337666e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1934570705e-01	((6.0130332737e+00 3.4236610060e+01 2.0810472397e-19) (1.7989025899e-01 -2.6541134871e-02 8.7656962552e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7118305030e+00 3.0065166369e-01 1.1627568792e+01) (1.3270567435e-03 8.9945129496e-03 -7.3752056637e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2096267363e-01	((6.0128137795e+00 3.4239030592e+01 2.0804187693e-19) (1.7989726352e-01 -2.6541147980e-02 8.7667217625e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7119515296e+00 3.0064068897e-01 1.1628157256e+01) (1.3270573990e-03 8.9948631758e-03 -7.3754746122e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2257964021e-01	((6.0126971391e+00 3.4241342643e+01 2.0797134265e-19) (1.7990420425e-01 -2.6541145758e-02 8.7678746174e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7120671322e+00 3.0063485696e-01 1.1628786687e+01) (1.3270572879e-03 8.9952102126e-03 -7.3757407221e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2419660678e-01	((6.0125363480e+00 3.4243946590e+01 2.0789809517e-19) (1.7991108274e-01 -2.6541126982e-02 8.7688332359e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7121973295e+00 3.0062681740e-01 1.1629451127e+01) (1.3270563491e-03 8.9955541368e-03 -7.3760040603e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2581357336e-01	((6.0123377965e+00 3.4246358532e+01 2.0782904279e-19) (1.7991789673e-01 -2.6541092133e-02 8.7698674622e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7123179266e+00 3.0061688982e-01 1.1630045709e+01) (1.3270546067e-03 8.9958948364e-03 -7.3762645149e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2743053994e-01	((6.0121193567e+00 3.4248778315e+01 2.0776314474e-19) (1.7992464729e-01 -2.6541042224e-02 8.7708638226e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7124389157e+00 3.0060596783e-01 1.1630630665e+01) (1.3270521112e-03 8.9962323645e-03 -7.3765222317e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2904750652e-01	((6.0120273361e+00 3.4251302491e+01 2.0768452251e-19) (1.7993133507e-01 -2.6540976641e-02 8.7718770407e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7125651246e+00 3.0060136680e-01 1.1631323198e+01) (1.3270488321e-03 8.9965667535e-03 -7.3767772532e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3066447310e-01	((6.0117657688e+00 3.4253629023e+01 2.0762597051e-19) (1.7993796005e-01 -2.6540894313e-02 8.7728570996e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7126814512e+00 3.0058828844e-01 1.1631856950e+01) (1.3270447157e-03 8.9968980027e-03 -7.3770295794e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3228084866e-01	((6.0115774778e+00 3.4255961790e+01 2.0755874037e-19) (1.7994459010e-01 -2.6540892917e-02 8.7706432828e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7127980895e+00 3.0057887389e-01 1.1632438952e+01) (1.3270446458e-03 8.9972295049e-03 -7.3772862053e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3389705752e-01	((6.0113896222e+00 3.4258205534e+01 2.0749119523e-19) (1.7995109120e-01 -2.6540782454e-02 8.7716731430e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7129102767e+00 3.0056948111e-01 1.1633001500e+01) (1.3270391227e-03 8.9975545599e-03 -7.3775334303e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3551326639e-01	((6.0112323209e+00 3.4260470332e+01 2.0741338041e-19) (1.7995752944e-01 -2.6540659584e-02 8.7727428420e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7130235166e+00 3.0056161605e-01 1.1633583873e+01) (1.3270329792e-03 8.9978764718e-03 -7.3777779610e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3712947525e-01	((6.0110712716e+00 3.4262885644e+01 2.0734664100e-19) (1.7996390450e-01 -2.6540522649e-02 8.7736813647e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7131442822e+00 3.0055356358e-01 1.1634209192e+01) (1.3270261325e-03 8.9981952248e-03 -7.3780198272e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3874568411e-01	((6.0108447299e+00 3.4265101366e+01 2.0727370316e-19) (1.7997021645e-01 -2.6540371696e-02 8.7747289745e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7132550683e+00 3.0054223649e-01 1.1634733083e+01) (1.3270185848e-03 8.9985108225e-03 -7.3782590526e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4036189297e-01	((6.0106105388e+00 3.4267266494e+01 2.0721166925e-19) (1.7997646600e-01 -2.6540207819e-02 8.7757315820e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7133633247e+00 3.0053052694e-01 1.1635245113e+01) (1.3270103909e-03 8.9988233001e-03 -7.3784956635e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4197810184e-01	((6.0103904940e+00 3.4269570657e+01 2.0714389789e-19) (1.7998265065e-01 -2.6540031894e-02 8.7766931925e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7134785329e+00 3.0051952470e-01 1.1635799279e+01) (1.3270015947e-03 8.9991325323e-03 -7.3787296345e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4359431070e-01	((6.0102418863e+00 3.4271810577e+01 2.0707308681e-19) (1.7998877054e-01 -2.6539843628e-02 8.7776769011e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7135905289e+00 3.0051209431e-01 1.1636387179e+01) (1.3269921814e-03 8.9994385272e-03 -7.3789609421e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4521051956e-01	((6.0099313253e+00 3.4273829798e+01 2.0700696924e-19) (1.7999482624e-01 -2.6539641158e-02 8.7787268446e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7136914899e+00 3.0049656627e-01 1.1636809259e+01) (1.3269820579e-03 8.9997413121e-03 -7.3791896254e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
