# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
4.0056195561e-01	((5.6646524639e+00 2.4494367176e+01 1.4319138753e-18) (1.3178808264e-01 -2.2435231023e-02 -2.1048260467e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2247183588e+00 2.8323262319e-01 5.9399262082e+00) (1.1217615511e-03 6.5894041321e-03 -3.9458889011e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0196684462e-01	((5.6645038560e+00 2.4496275474e+01 1.4321467407e-18) (1.3179284514e-01 -2.2434027401e-02 -2.1050924633e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2248137737e+00 2.8322519280e-01 5.9402524723e+00) (1.1217013700e-03 6.5896422570e-03 -3.9460219082e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0337173363e-01	((5.6644122657e+00 2.4498206351e+01 1.4323748647e-18) (1.3179750051e-01 -2.2432987411e-02 -2.1053133050e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2249103175e+00 2.8322061328e-01 5.9406092514e+00) (1.1216493706e-03 6.5898750255e-03 -3.9461603361e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0477621425e-01	((5.6642695251e+00 2.4500088973e+01 1.4326121880e-18) (1.3180215510e-01 -2.2432012557e-02 -2.1050551431e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2250044487e+00 2.8321347625e-01 5.9409354997e+00) (1.1216006278e-03 6.5901077549e-03 -3.9463007006e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0618069486e-01	((5.6641415512e+00 2.4501947199e+01 1.4328490398e-18) (1.3180673831e-01 -2.2430971410e-02 -2.1052840961e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2250973600e+00 2.8320707756e-01 5.9412664010e+00) (1.1215485705e-03 6.5903369154e-03 -3.9464372422e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0758517548e-01	((5.6639986416e+00 2.4503840805e+01 1.4330716724e-18) (1.3181128683e-01 -2.2429933639e-02 -2.1055012547e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2251920403e+00 2.8319993208e-01 5.9415914110e+00) (1.1214966819e-03 6.5905643415e-03 -3.9465728393e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0898965610e-01	((5.6638636410e+00 2.4505697680e+01 1.4332938473e-18) (1.3181579957e-01 -2.2428897909e-02 -2.1057191605e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2252848840e+00 2.8319318205e-01 5.9419146414e+00) (1.1214448955e-03 6.5907899784e-03 -3.9467075180e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1039413671e-01	((5.6637293813e+00 2.4507540224e+01 1.4335174479e-18) (1.3182027730e-01 -2.2427863650e-02 -2.1059355046e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2253770112e+00 2.8318646906e-01 5.9422366279e+00) (1.1213931825e-03 6.5910138652e-03 -3.9468411932e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1179858160e-01	((5.6636134322e+00 2.4509385337e+01 1.4337322175e-18) (1.3182474553e-01 -2.2426852623e-02 -2.1056258979e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2254692669e+00 2.8318067161e-01 5.9425672236e+00) (1.1213426312e-03 6.5912372766e-03 -3.9469749760e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1320261564e-01	((5.6634763513e+00 2.4511212646e+01 1.4339522618e-18) (1.3182916999e-01 -2.2425868526e-02 -2.1058342305e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2255606323e+00 2.8317381756e-01 5.9428858766e+00) (1.1212934263e-03 6.5914584994e-03 -3.9471088300e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
