# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
5.0011204482e-01	((5.6539337757e+00 2.4605739501e+01 1.4453670268e-18) (1.3204314891e-01 -2.2362750931e-02 -2.1124896891e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2302869750e+00 2.8269668878e-01 5.9588287995e+00) (1.1181375466e-03 6.6021574453e-03 -3.9536084755e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.0151260504e-01	((5.6538094614e+00 2.4607085878e+01 1.4454980857e-18) (1.3204558659e-01 -2.2361243575e-02 -2.1126712713e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2303542939e+00 2.8269047307e-01 5.9590610789e+00) (1.1180621787e-03 6.6022793295e-03 -3.9536678119e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.0291316527e-01	((5.6536266165e+00 2.4608330847e+01 1.4456528147e-18) (1.3204814067e-01 -2.2360205377e-02 -2.1128038997e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2304165423e+00 2.8268133083e-01 5.9592570782e+00) (1.1180102688e-03 6.6024070335e-03 -3.9537459848e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.0431372549e-01	((5.6534533184e+00 2.4609597610e+01 1.4458005455e-18) (1.3205066171e-01 -2.2359164029e-02 -2.1129371071e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2304798805e+00 2.8267266592e-01 5.9594578442e+00) (1.1179582015e-03 6.6025330855e-03 -3.9538235764e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.0571428571e-01	((5.6532886783e+00 2.4610838652e+01 1.4459455409e-18) (1.3205316236e-01 -2.2358123821e-02 -2.1130736331e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2305419326e+00 2.8266443392e-01 5.9596601526e+00) (1.1179061910e-03 6.6026581180e-03 -3.9539005667e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.0711484594e-01	((5.6531031068e+00 2.4612051541e+01 1.4460936127e-18) (1.3205564016e-01 -2.2357083850e-02 -2.1132084009e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2306025770e+00 2.8265515534e-01 5.9598492036e+00) (1.1178541925e-03 6.6027820078e-03 -3.9539769665e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.0851540616e-01	((5.6529192796e+00 2.4613308729e+01 1.4462380048e-18) (1.3205809645e-01 -2.2356046240e-02 -2.1133427799e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2306654365e+00 2.8264596398e-01 5.9600433042e+00) (1.1178023120e-03 6.6029048226e-03 -3.9540528332e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.0991569904e-01	((5.6527738412e+00 2.4614544838e+01 1.4463789217e-18) (1.3206057512e-01 -2.2355076648e-02 -2.1129669113e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2307272419e+00 2.8263869206e-01 5.9602527325e+00) (1.1177538324e-03 6.6030287561e-03 -3.9541310427e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.1131582806e-01	((5.6525926710e+00 2.4615762931e+01 1.4465247579e-18) (1.3206298921e-01 -2.2354043983e-02 -2.1130992162e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2307881465e+00 2.8262963355e-01 5.9604439297e+00) (1.1177021992e-03 6.6031494603e-03 -3.9542059910e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.1271595707e-01	((5.6524121638e+00 2.4616974780e+01 1.4466671358e-18) (1.3206538610e-01 -2.2353006594e-02 -2.1132307780e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2308487390e+00 2.8262060819e-01 5.9606329975e+00) (1.1176503297e-03 6.6032693050e-03 -3.9542801395e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.1411608609e-01	((5.6522061827e+00 2.4618159931e+01 1.4468164320e-18) (1.3206776141e-01 -2.2351967193e-02 -2.1133628673e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2309079966e+00 2.8261030914e-01 5.9608068490e+00) (1.1175983596e-03 6.6033880704e-03 -3.9543536488e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.1551621511e-01	((5.6520698335e+00 2.4619382315e+01 1.4469503090e-18) (1.3207011337e-01 -2.2350929021e-02 -2.1134946997e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2309691157e+00 2.8260349167e-01 5.9610177744e+00) (1.1175464511e-03 6.6035056687e-03 -3.9544264560e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.1691634412e-01	((5.6518875810e+00 2.4620571824e+01 1.4470910866e-18) (1.3207244479e-01 -2.2349889436e-02 -2.1136233955e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2310285912e+00 2.8259437905e-01 5.9612028758e+00) (1.1174944718e-03 6.6036222395e-03 -3.9544986567e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
