# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
2.0009066488e+00	((1.9827529661e+00 1.6150735053e+01 1.7953367478e-19) (1.2389198623e-01 3.5602616649e-05 -1.6584365095e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0753675263e-01 9.9137648303e-02 5.2008427416e+00) (-1.7801308324e-06 6.1945993114e-03 -6.3253301190e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0025856279e+00	((1.9826980303e+00 1.6151225306e+01 1.7951858073e-19) (1.2389274381e-01 3.6383045709e-05 -1.6584598382e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0756126528e-01 9.9134901514e-02 5.2008461084e+00) (-1.8191522855e-06 6.1946371903e-03 -6.3254250948e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0042646071e+00	((1.9826107678e+00 1.6151796687e+01 1.7949724681e-19) (1.2389353992e-01 3.7150215780e-05 -1.6585496134e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0758983437e-01 9.9130538388e-02 5.2008991149e+00) (-1.8575107890e-06 6.1946769958e-03 -6.3255336375e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0059435863e+00	((1.9825303835e+00 1.6152339391e+01 1.7947504687e-19) (1.2389437529e-01 3.7927781351e-05 -1.6586011299e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0761696953e-01 9.9126519175e-02 5.2009327998e+00) (-1.8963890676e-06 6.1947187646e-03 -6.3256412884e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0076225655e+00	((1.9824537134e+00 1.6152891085e+01 1.7945556785e-19) (1.2389524470e-01 3.8704807211e-05 -1.6586424100e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0764455425e-01 9.9122685670e-02 5.2009807937e+00) (-1.9352403605e-06 6.1947622349e-03 -6.3257535192e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0093015447e+00	((1.9823699858e+00 1.6153441026e+01 1.7943403404e-19) (1.2389613922e-01 3.9484141287e-05 -1.6586818262e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0767205128e-01 9.9118499288e-02 5.2010167287e+00) (-1.9742070644e-06 6.1948069611e-03 -6.3258681477e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0109805238e+00	((1.9823350389e+00 1.6153885195e+01 1.7941665414e-19) (1.2389704536e-01 4.0251094038e-05 -1.6586714481e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0769425973e-01 9.9116751944e-02 5.2010042366e+00) (-2.0125547019e-06 6.1948522679e-03 -6.3259812950e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0126595030e+00	((1.9822308753e+00 1.6154501525e+01 1.7939546796e-19) (1.2389796937e-01 4.1016989365e-05 -1.6587055365e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0772507623e-01 9.9111543766e-02 5.2010868473e+00) (-2.0508494682e-06 6.1948984683e-03 -6.3260967901e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0143384822e+00	((1.9821887005e+00 1.6154926830e+01 1.7937622762e-19) (1.2389890408e-01 4.1781383706e-05 -1.6587098295e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0774634150e-01 9.9109435027e-02 5.2010638780e+00) (-2.0890691853e-06 6.1949452040e-03 -6.3262150708e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0160174614e+00	((1.9820850113e+00 1.6155526439e+01 1.7935499406e-19) (1.2389985216e-01 4.2543333945e-05 -1.6587365796e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0777632196e-01 9.9104250563e-02 5.2011377712e+00) (-2.1271666973e-06 6.1949926082e-03 -6.3263350199e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0176964406e+00	((1.9820371044e+00 1.6155969092e+01 1.7933537557e-19) (1.2390080025e-01 4.3297790808e-05 -1.6587430823e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0779845460e-01 9.9101855221e-02 5.2011234692e+00) (-2.1648895404e-06 6.1950400123e-03 -6.3264549611e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0193754197e+00	((1.9819587083e+00 1.6156509306e+01 1.7931608830e-19) (1.2390175148e-01 4.4041690340e-05 -1.6587580283e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0782546531e-01 9.9097935414e-02 5.2011693925e+00) (-2.2020845170e-06 6.1950875739e-03 -6.3265751342e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
