# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
2.0110389610e-01	((6.0129016429e+00 3.3998396627e+01 2.1258776487e-19) (1.7912707038e-01 -2.6448996607e-02 8.7052150050e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6999198313e+00 3.0064508214e-01 1.1558954804e+01) (1.3224498303e-03 8.9563535190e-03 -7.3441453604e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0272727273e-01	((6.0132422304e+00 3.4002698652e+01 2.1255114931e-19) (1.7914222329e-01 -2.6452222004e-02 8.7065128569e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7001349326e+00 3.0066211152e-01 1.1560354206e+01) (1.3226111002e-03 8.9571111643e-03 -7.3447886979e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0435055050e-01	((6.0135231378e+00 3.4006907432e+01 2.1251390201e-19) (1.7915729764e-01 -2.6455422127e-02 8.7054101471e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7003453716e+00 3.0067615689e-01 1.1561698625e+01) (1.3227711064e-03 8.9578648821e-03 -7.3454287463e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0597337794e-01	((6.0138362457e+00 3.4011175813e+01 2.1247589424e-19) (1.7917220107e-01 -2.6458527809e-02 8.7066698720e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7005587907e+00 3.0069181229e-01 1.1563073451e+01) (1.3229263904e-03 8.9586100535e-03 -7.3460606266e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0759620538e-01	((6.0140927599e+00 3.4015335540e+01 2.1243423440e-19) (1.7918695995e-01 -2.6461519144e-02 8.7079188762e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7007667770e+00 3.0070463799e-01 1.1564390594e+01) (1.3230759572e-03 8.9593479976e-03 -7.3466845738e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0921903283e-01	((6.0143462683e+00 3.4019490406e+01 2.1239112012e-19) (1.7920157569e-01 -2.6464447926e-02 8.7091486895e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7009745203e+00 3.0071731342e-01 1.1565704822e+01) (1.3232223963e-03 8.9600787843e-03 -7.3473017290e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1084186027e-01	((6.0145878779e+00 3.4023610116e+01 2.1234712673e-19) (1.7921605184e-01 -2.6467317186e-02 8.7104063968e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7011805058e+00 3.0072939390e-01 1.1567005582e+01) (1.3233658593e-03 8.9608025918e-03 -7.3479123698e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1246468771e-01	((6.0147856491e+00 3.4027640307e+01 2.1229549291e-19) (1.7923036806e-01 -2.6470147017e-02 8.7116651554e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7013820154e+00 3.0073928246e-01 1.1568254397e+01) (1.3235073508e-03 8.9615184032e-03 -7.3485157838e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1408699653e-01	((6.0149721953e+00 3.4031638504e+01 2.1224916955e-19) (1.7924453996e-01 -2.6472991344e-02 8.7103858718e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7015819252e+00 3.0074860977e-01 1.1569492236e+01) (1.3236495672e-03 8.9622269981e-03 -7.3491176962e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1570922091e-01	((6.0151388427e+00 3.4035582124e+01 2.1219383185e-19) (1.7925846364e-01 -2.6475684708e-02 8.7117013293e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7017791062e+00 3.0075694213e-01 1.1570700874e+01) (1.3237842354e-03 8.9629231820e-03 -7.3497070591e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
