# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
5.0044469150e-01	((7.7424119911e+00 2.8769206506e+01 -2.5147671564e-19) (1.4792619959e-01 -2.6045822216e-02 9.4408531775e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4384603253e+00 3.8712059955e-01 8.2773083326e+00) (1.3022911108e-03 7.3963099793e-03 -3.1317805659e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.0183393163e-01	((7.7352692517e+00 2.8774106963e+01 -2.5092648791e-19) (1.4786224656e-01 -2.6010610975e-02 9.4258997382e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4387053481e+00 3.8676346258e-01 8.2746409974e+00) (1.3005305487e-03 7.3931123281e-03 -3.1306525389e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.0322242509e-01	((7.7281334493e+00 2.8778912342e+01 -2.5036129846e-19) (1.4779832254e-01 -2.5976019206e-02 9.4124890792e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4389456171e+00 3.8640667246e-01 8.2719769119e+00) (1.2988009603e-03 7.3899161271e-03 -3.1295486582e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.0461018590e-01	((7.7210225810e+00 2.8783708795e+01 -2.4979730959e-19) (1.4773451797e-01 -2.5941557399e-02 9.3988542556e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4391854397e+00 3.8605112905e-01 8.2693292502e+00) (1.2970778700e-03 7.3867258987e-03 -3.1284465209e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.0599720434e-01	((7.7139327322e+00 2.8788507376e+01 -2.4923568181e-19) (1.4767089044e-01 -2.5907222768e-02 9.3852624693e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4394253688e+00 3.8569663661e-01 8.2666953607e+00) (1.2953611384e-03 7.3835445222e-03 -3.1273459798e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.0738347030e-01	((7.7068658482e+00 2.8793304248e+01 -2.4867628051e-19) (1.4760741478e-01 -2.5872995456e-02 9.3742673248e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4396652124e+00 3.8534329241e-01 8.2640751350e+00) (1.2936497728e-03 7.3803707391e-03 -3.1262460187e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.0876898112e-01	((7.6998224545e+00 2.8798097247e+01 -2.4812267008e-19) (1.4754403256e-01 -2.5838842434e-02 9.3606659175e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4399048624e+00 3.8499112273e-01 8.2614688585e+00) (1.2919421217e-03 7.3772016281e-03 -3.1251478732e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.1015375982e-01	((7.6927987158e+00 2.8802891659e+01 -2.4756373134e-19) (1.4748078929e-01 -2.5804777572e-02 9.3467565802e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4401445829e+00 3.8463993579e-01 8.2588759576e+00) (1.2902388786e-03 7.3740394645e-03 -3.1240515708e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.1153782193e-01	((7.6857974278e+00 2.8807672338e+01 -2.4701298015e-19) (1.4741766990e-01 -2.5770827317e-02 9.3329211231e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4403836169e+00 3.8428987139e-01 8.2562972738e+00) (1.2885413659e-03 7.3708834951e-03 -3.1229564223e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.1292113115e-01	((7.6788242328e+00 2.8812459434e+01 -2.4646331151e-19) (1.4735470354e-01 -2.5736973800e-02 9.3217758502e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4406229717e+00 3.8394121164e-01 8.2537401665e+00) (1.2868486900e-03 7.3677351772e-03 -3.1218642563e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
