# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.5015177066e+00	((2.0365052552e+00 1.5862704550e+01 1.9220610043e-19) (1.2419248823e-01 -4.2724599239e-04 -1.7091862176e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9313522748e-01 1.0182526276e-01 5.1840144647e+00) (2.1362299619e-05 6.2096244114e-03 -6.2320621951e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5032040472e+00	((2.0361268777e+00 1.5864281359e+01 1.9212899507e-19) (1.2418754621e-01 -4.2467937990e-04 -1.7088204349e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9321406795e-01 1.0180634388e-01 5.1840673269e+00) (2.1233968995e-05 6.2093773106e-03 -6.2327307496e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5048903879e+00	((2.0357572017e+00 1.5865836494e+01 1.9205093235e-19) (1.2418260101e-01 -4.2208930133e-04 -1.7084538463e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9329182470e-01 1.0178786008e-01 5.1841167283e+00) (2.1104465067e-05 6.2091300507e-03 -6.2333835472e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5065767285e+00	((2.0353841837e+00 1.5867403203e+01 1.9197430208e-19) (1.2417764631e-01 -4.1950663333e-04 -1.7080563572e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9337016017e-01 1.0176920919e-01 5.1841628031e+00) (2.0975331666e-05 6.2088823155e-03 -6.2340256696e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5082630691e+00	((2.0350056480e+00 1.5868981810e+01 1.9189844982e-19) (1.2417268739e-01 -4.1693741819e-04 -1.7076928364e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9344909050e-01 1.0175028240e-01 5.1842300373e+00) (2.0846870909e-05 6.2086343694e-03 -6.2346586230e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5099494098e+00	((2.0346376946e+00 1.5870529837e+01 1.9182204193e-19) (1.2416772517e-01 -4.1438039177e-04 -1.7073332768e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9352649185e-01 1.0173188473e-01 5.1842834073e+00) (2.0719019588e-05 6.2083862586e-03 -6.2352826646e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5116357504e+00	((2.0342799726e+00 1.5872052236e+01 1.9174655843e-19) (1.2416275793e-01 -4.1183800864e-04 -1.7069589561e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9360261178e-01 1.0171399863e-01 5.1843210566e+00) (2.0591900432e-05 6.2081378965e-03 -6.2358990050e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5133220911e+00	((2.0339191221e+00 1.5873556537e+01 1.9167153616e-19) (1.2415779191e-01 -4.0931207311e-04 -1.7066110807e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9367782683e-01 1.0169595611e-01 5.1843666294e+00) (2.0465603656e-05 6.2078895953e-03 -6.2365086803e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5150084317e+00	((2.0335533883e+00 1.5875073471e+01 1.9159616096e-19) (1.2415282537e-01 -4.0680149498e-04 -1.7062257309e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9375367353e-01 1.0167766942e-01 5.1843970561e+00) (2.0340074749e-05 6.2076412686e-03 -6.2371136142e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5166947723e+00	((2.0331837136e+00 1.5876613656e+01 1.9152175761e-19) (1.2414785935e-01 -4.0430596590e-04 -1.7059213119e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9383068281e-01 1.0165918568e-01 5.1844716407e+00) (2.0215298295e-05 6.2073929676e-03 -6.2377140102e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
