# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.5017368810e+00	((2.0630981698e+00 1.5982450959e+01 -9.6836889656e-20) (1.2400237404e-01 -2.0795416967e-04 -9.3333696946e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9912254797e-01 1.0315490849e-01 5.2228792642e+00) (1.0397708484e-05 6.2001187020e-03 -6.3433048200e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5035846268e+00	((2.0626503846e+00 1.5984021679e+01 -9.6894885197e-20) (1.2399798981e-01 -2.0463226170e-04 -9.3335388040e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9920108397e-01 1.0313251923e-01 5.2228360522e+00) (1.0231613085e-05 6.1998994905e-03 -6.3442303099e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5054323725e+00	((2.0622056278e+00 1.5985580388e+01 -9.6952758479e-20) (1.2399365325e-01 -2.0132724352e-04 -9.3337469615e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9927901939e-01 1.0311028139e-01 5.2227916775e+00) (1.0066362176e-05 6.1996826624e-03 -6.3451536069e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5072801183e+00	((2.0617624395e+00 1.5987143883e+01 -9.7016626755e-20) (1.2398936582e-01 -1.9803490920e-04 -9.3339503377e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9935719417e-01 1.0308812197e-01 5.2227682885e+00) (9.9017454598e-06 6.1994682908e-03 -6.3460727623e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5091278640e+00	((2.0613226163e+00 1.5988697364e+01 -9.7075531263e-20) (1.2398513020e-01 -1.9475514605e-04 -9.3341496638e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9943486819e-01 1.0306613082e-01 5.2227328221e+00) (9.7377573025e-06 6.1992565099e-03 -6.3469875320e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5109756098e+00	((2.0608867352e+00 1.5990245071e+01 -9.7133515837e-20) (1.2398094662e-01 -1.9148749459e-04 -9.3343710315e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9951225355e-01 1.0304433676e-01 5.2227044397e+00) (9.5743747297e-06 6.1990473311e-03 -6.3478977777e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5128233555e+00	((2.0604519442e+00 1.5991772616e+01 -9.7190371909e-20) (1.2397681382e-01 -1.8823308452e-04 -9.3345696188e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9958863079e-01 1.0302259721e-01 5.2226622033e+00) (9.4116542262e-06 6.1988406909e-03 -6.3488042698e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5146711013e+00	((2.0600224846e+00 1.5993322009e+01 -9.7249564269e-20) (1.2397273063e-01 -1.8499194090e-04 -9.3347929280e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9966610046e-01 1.0300112423e-01 5.2226387995e+00) (9.2495970452e-06 6.1986365315e-03 -6.3497067943e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5165184747e+00	((2.0595940974e+00 1.5994837364e+01 -9.7317356309e-20) (1.2396893636e-01 -1.8189488738e-04 -9.3312312549e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9974186820e-01 1.0297970487e-01 5.2226078963e+00) (9.0947443690e-06 6.1984468179e-03 -6.3506627654e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5183654111e+00	((2.0591691443e+00 1.5996364631e+01 -9.7372106556e-20) (1.2396501390e-01 -1.7868968715e-04 -9.3315507191e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9981823155e-01 1.0295845721e-01 5.2225788544e+00) (8.9344843573e-06 6.1982506949e-03 -6.3515625655e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5202123475e+00	((2.0587478253e+00 1.5997880469e+01 -9.7427527328e-20) (1.2396112458e-01 -1.7549729177e-04 -9.3318000833e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-7.9989402344e-01 1.0293739127e-01 5.2225519335e+00) (8.7748645886e-06 6.1980562292e-03 -6.3524586021e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
