# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
2.1392437760e-02	((5.7497070755e+00 2.2682638156e+01 1.2267399457e-18) (1.2344250015e-01 -2.1992604530e-02 -1.9153024087e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1341319078e+00 2.8748535378e-01 5.6893523514e+00) (1.0996302265e-03 6.1721250073e-03 -3.7412526860e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2874990637e-02	((5.7341677783e+00 2.2701457726e+01 1.2277723164e-18) (1.2383954182e-01 -2.2126751914e-02 -1.9167994406e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1350728863e+00 2.8670838891e-01 5.6874495132e+00) (1.1063375957e-03 6.1919770912e-03 -3.7532176676e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4355995050e-02	((5.7211744658e+00 2.2723173824e+01 1.2310728954e-18) (1.2417980692e-01 -2.2232507733e-02 -1.9172053690e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1361586912e+00 2.8605872329e-01 5.6863061801e+00) (1.1116253867e-03 6.2089903458e-03 -3.7630444702e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5835643596e-02	((5.7101053823e+00 2.2746995367e+01 1.2357722956e-18) (1.2447629872e-01 -2.2315477842e-02 -1.9189374705e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1373497683e+00 2.8550526912e-01 5.6857849414e+00) (1.1157738921e-03 6.2238149362e-03 -3.7712521562e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7313947823e-02	((5.6985792200e+00 2.2771038199e+01 1.2410574922e-18) (1.2474006021e-01 -2.2379269474e-02 -1.9218301682e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1385519099e+00 2.8492896100e-01 5.6847677748e+00) (1.1189634737e-03 6.2370030106e-03 -3.7780949003e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.8790930484e-02	((5.6873005594e+00 2.2795320133e+01 1.2465219016e-18) (1.2497819962e-01 -2.2428044577e-02 -1.9266818577e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1397660067e+00 2.8436502797e-01 5.6836359636e+00) (1.1214022288e-03 6.2489099812e-03 -3.7839008745e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0266639658e-02	((5.6757892584e+00 2.2819674285e+01 1.2517603789e-18) (1.2519459657e-01 -2.2464784906e-02 -1.9327429381e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1409837143e+00 2.8378946292e-01 5.6821240331e+00) (1.1232392453e-03 6.2597298285e-03 -3.7889067798e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1741100634e-02	((5.6659516759e+00 2.2844309966e+01 1.2566966746e-18) (1.2539254380e-01 -2.2491382465e-02 -1.9398237847e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1422154983e+00 2.8329758380e-01 5.6811896820e+00) (1.1245691233e-03 6.2696271899e-03 -3.7932545141e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3214327181e-02	((5.6584727556e+00 2.2869715702e+01 1.2611929069e-18) (1.2557513177e-01 -2.2509629655e-02 -1.9473535467e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1434857851e+00 2.8292363778e-01 5.6811556647e+00) (1.1254814828e-03 6.2787565884e-03 -3.7970486855e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4686333431e-02	((5.6528132563e+00 2.2895501107e+01 1.2650342908e-18) (1.2574518332e-01 -2.2521545408e-02 -1.9555844849e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1447750553e+00 2.8264066282e-01 5.6817143694e+00) (1.1260772704e-03 6.2872591660e-03 -3.8004023446e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.6157119342e-02	((5.6496244843e+00 2.2921602840e+01 1.2684343503e-18) (1.2590522458e-01 -2.2529606170e-02 -1.9629766944e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1460801420e+00 2.8248122421e-01 5.6832398793e+00) (1.1264803085e-03 6.2952612288e-03 -3.8034441348e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.7626739917e-02	((5.6485520838e+00 2.2947933574e+01 1.2714773430e-18) (1.2605681366e-01 -2.2535581005e-02 -1.9696745142e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1473966787e+00 2.8242760419e-01 5.6856008840e+00) (1.1267790503e-03 6.3028406831e-03 -3.8062698920e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.9095268053e-02	((5.6481926592e+00 2.2973524960e+01 1.2739921033e-18) (1.2620152115e-01 -2.2540585407e-02 -1.9750244775e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1486762480e+00 2.8240963296e-01 5.6880759261e+00) (1.1270292703e-03 6.3100760577e-03 -3.8089376573e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0562593477e-02	((5.6492828495e+00 2.2998517873e+01 1.2762499148e-18) (1.2634006692e-01 -2.2545160936e-02 -1.9796302709e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1499258937e+00 2.8246414247e-01 5.6910662726e+00) (1.1272580468e-03 6.3170033459e-03 -3.8114783718e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2028934225e-02	((5.6509534215e+00 2.3022371229e+01 1.2782856192e-18) (1.2647277884e-01 -2.2550544311e-02 -1.9820963329e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1511185614e+00 2.8254767108e-01 5.6941852028e+00) (1.1275272156e-03 6.3236389418e-03 -3.8139552123e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.3494089132e-02	((5.6529253872e+00 2.3045063184e+01 1.2800481981e-18) (1.2659997299e-01 -2.2557581351e-02 -1.9841190251e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1522531592e+00 2.8264626936e-01 5.6973155543e+00) (1.1278790675e-03 6.3299986496e-03 -3.8164031322e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.4958286722e-02	((5.6552888815e+00 2.3066487322e+01 1.2818858787e-18) (1.2672163592e-01 -2.2566282085e-02 -1.9854380621e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1533243661e+00 2.8276444407e-01 5.7005547232e+00) (1.1283141043e-03 6.3360817962e-03 -3.8188239830e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.6421504883e-02	((5.6571929340e+00 2.3086920144e+01 1.2832536883e-18) (1.2683688409e-01 -2.2576305205e-02 -1.9852504708e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1543460072e+00 2.8285964670e-01 5.7035056142e+00) (1.1288152602e-03 6.3418442046e-03 -3.8212458807e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.7883653174e-02	((5.6589295057e+00 2.3106049702e+01 1.2846461919e-18) (1.2694589015e-01 -2.2587179261e-02 -1.9857519643e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1553024851e+00 2.8294647528e-01 5.7063614123e+00) (1.1293589630e-03 6.3472945075e-03 -3.8236399518e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.9344881650e-02	((5.6598232621e+00 2.3123936469e+01 1.2858418003e-18) (1.2704893473e-01 -2.2598684394e-02 -1.9861154750e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1561968235e+00 2.8299116310e-01 5.7087866714e+00) (1.1299342197e-03 6.3524467363e-03 -3.8259866029e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.0805199471e-02	((5.6598044354e+00 2.3140479554e+01 1.2868822777e-18) (1.2714610610e-01 -2.2610831980e-02 -1.9864781831e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1570239777e+00 2.8299022177e-01 5.7107479318e+00) (1.1305415990e-03 6.3573053051e-03 -3.8282954807e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.2264650659e-02	((5.6589216817e+00 2.3155881650e+01 1.2877865226e-18) (1.2723733987e-01 -2.2622878849e-02 -1.9868122071e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1577940825e+00 2.8294608408e-01 5.7122579296e+00) (1.1311439424e-03 6.3618669935e-03 -3.8305371317e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.3723245735e-02	((5.6580637011e+00 2.3170448605e+01 1.2888511605e-18) (1.2732292785e-01 -2.2634376040e-02 -1.9872909089e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1585224303e+00 2.8290318506e-01 5.7137853885e+00) (1.1317188020e-03 6.3661463925e-03 -3.8326926008e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.5181033439e-02	((5.6567646841e+00 2.3184474184e+01 1.2897174073e-18) (1.2740308386e-01 -2.2644756870e-02 -1.9877547114e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1592237092e+00 2.8283823420e-01 5.7150816829e+00) (1.1322378435e-03 6.3701541932e-03 -3.8347454735e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.6638086968e-02	((5.6558497564e+00 2.3198045864e+01 1.2908052819e-18) (1.2747840163e-01 -2.2653880746e-02 -1.9894017107e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1599022932e+00 2.8279248782e-01 5.7165527436e+00) (1.1326940373e-03 6.3739200814e-03 -3.8366914144e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.8094161952e-02	((5.6549197354e+00 2.3211491130e+01 1.2916507314e-18) (1.2754960192e-01 -2.2661844856e-02 -1.9899913829e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1605745565e+00 2.8274598677e-01 5.7179882203e+00) (1.1330922428e-03 6.3774800959e-03 -3.8385330846e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.9549561596e-02	((5.6537671245e+00 2.3224238681e+01 1.2924730063e-18) (1.2761690115e-01 -2.2668511888e-02 -1.9905805541e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1612119341e+00 2.8268835623e-01 5.7192486499e+00) (1.1334255944e-03 6.3808450574e-03 -3.8402696348e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.1004397934e-02	((5.6527294909e+00 2.3236998617e+01 1.2930095991e-18) (1.2768048249e-01 -2.2673683927e-02 -1.9910998550e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1618499308e+00 2.8263647455e-01 5.7205201955e+00) (1.1336841964e-03 6.3840241247e-03 -3.8418981281e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.2458372656e-02	((5.6517689476e+00 2.3249284468e+01 1.2936984130e-18) (1.2774074323e-01 -2.2677557002e-02 -1.9928789795e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1624642234e+00 2.8258844738e-01 5.7217744037e+00) (1.1338778501e-03 6.3870371613e-03 -3.8434243250e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.3911706256e-02	((5.6513241330e+00 2.3261662269e+01 1.2945075618e-18) (1.2779846477e-01 -2.2680550174e-02 -1.9935865411e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1630831135e+00 2.8256620665e-01 5.7232689250e+00) (1.1340275087e-03 6.3899232384e-03 -3.8448671246e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.5364536117e-02	((5.6511578865e+00 2.3274136559e+01 1.2953286116e-18) (1.2785389101e-01 -2.2682648125e-02 -1.9955368590e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1637068279e+00 2.8255789433e-01 5.7248791896e+00) (1.1341324062e-03 6.3926945505e-03 -3.8462274856e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.6816478754e-02	((5.6508603181e+00 2.3286308163e+01 1.2960948297e-18) (1.2790748352e-01 -2.2684273544e-02 -1.9961289580e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1643154082e+00 2.8254301591e-01 5.7263753662e+00) (1.1342136772e-03 6.3953741762e-03 -3.8475248972e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.8268076359e-02	((5.6508525547e+00 2.3298339861e+01 1.2970246400e-18) (1.2795923330e-01 -2.2685316600e-02 -1.9980902871e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1649169930e+00 2.8254262773e-01 5.7279953871e+00) (1.1342658300e-03 6.3979616652e-03 -3.8487549078e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.9718863015e-02	((5.6507837916e+00 2.3310260123e+01 1.2978781992e-18) (1.2800956510e-01 -2.2686275898e-02 -1.9985386352e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1655130062e+00 2.8253918958e-01 5.7295544166e+00) (1.1343137949e-03 6.4004782550e-03 -3.8499397930e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.1169109039e-02	((5.6507320704e+00 2.3321985858e+01 1.2987746420e-18) (1.2805827588e-01 -2.2686846117e-02 -2.0003873830e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1660992929e+00 2.8253660352e-01 5.7310961757e+00) (1.1343423058e-03 6.4029137940e-03 -3.8510710623e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.2619172067e-02	((5.6505716655e+00 2.3333660663e+01 1.2995079784e-18) (1.2810568490e-01 -2.2687252658e-02 -2.0004829097e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1666830332e+00 2.8252858328e-01 5.7325695424e+00) (1.1343626329e-03 6.4052842448e-03 -3.8521624021e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.4067893122e-02	((5.6504093878e+00 2.3345061382e+01 1.3003915551e-18) (1.2815161502e-01 -2.2687390253e-02 -2.0021997097e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1672530691e+00 2.8252046939e-01 5.7340260779e+00) (1.1343695127e-03 6.4075807512e-03 -3.8532129654e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.5516614176e-02	((5.6504287050e+00 2.3356527383e+01 1.3013167670e-18) (1.2819636331e-01 -2.2687351492e-02 -2.0039524060e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1678263691e+00 2.8252143525e-01 5.7355787782e+00) (1.1343675746e-03 6.4098181655e-03 -3.8542310753e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.6965082652e-02	((5.6504848092e+00 2.3367835605e+01 1.3023088628e-18) (1.2824017971e-01 -2.2687323898e-02 -2.0037796781e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1683917802e+00 2.8252424046e-01 5.7371499669e+00) (1.1343661949e-03 6.4120089855e-03 -3.8552291799e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.8411999571e-02	((5.6504522373e+00 2.3378962685e+01 1.3032693616e-18) (1.2828284598e-01 -2.2687196778e-02 -2.0054560218e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1689481342e+00 2.8252261187e-01 5.7386698752e+00) (1.1343598389e-03 6.4141422988e-03 -3.8562033352e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.9858916490e-02	((5.6503952529e+00 2.3389951651e+01 1.3042305428e-18) (1.2832457421e-01 -2.2686762356e-02 -2.0071220865e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1694975826e+00 2.8251976264e-01 5.7401773279e+00) (1.1343381178e-03 6.4162287103e-03 -3.8571494921e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.1305833409e-02	((5.6504638280e+00 2.3400825552e+01 1.3053195703e-18) (1.2836551821e-01 -2.2686232248e-02 -2.0088218763e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1700412776e+00 2.8252319140e-01 5.7417509489e+00) (1.1343116124e-03 6.4182759105e-03 -3.8580784237e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.2751857749e-02	((5.6504495228e+00 2.3411590267e+01 1.3063033286e-18) (1.2840599974e-01 -2.2685921093e-02 -2.0079078531e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1705795134e+00 2.8252247614e-01 5.7432822575e+00) (1.1342960546e-03 6.4202999869e-03 -3.8590062670e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.4196425777e-02	((5.6506916365e+00 2.3422597384e+01 1.3072873423e-18) (1.2844557211e-01 -2.2685196499e-02 -2.0094912170e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1711298692e+00 2.8253458182e-01 5.7449642003e+00) (1.1342598249e-03 6.4222786055e-03 -3.8599083767e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.5640993804e-02	((5.6507906779e+00 2.3433316280e+01 1.3082450489e-18) (1.2848462890e-01 -2.2684202997e-02 -2.0110364782e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1716658140e+00 2.8253953389e-01 5.7465637387e+00) (1.1342101499e-03 6.4242314450e-03 -3.8607940194e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.7085561832e-02	((5.6510579385e+00 2.3443998684e+01 1.3093383653e-18) (1.2852318713e-01 -2.2683052164e-02 -2.0126212154e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1721999342e+00 2.8255289692e-01 5.7482526745e+00) (1.1341526082e-03 6.4261593566e-03 -3.8616676224e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.8530129860e-02	((5.6512644138e+00 2.3454510031e+01 1.3104142801e-18) (1.2856132902e-01 -2.2681795264e-02 -2.0141588850e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1727255015e+00 2.8256322069e-01 5.7499029528e+00) (1.1340897632e-03 6.4280664511e-03 -3.8625321958e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.9974288661e-02	((5.6514653624e+00 2.3465007834e+01 1.3113823857e-18) (1.2859930478e-01 -2.2680697312e-02 -2.0112061413e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1732503917e+00 2.8257326812e-01 5.7515506163e+00) (1.1340348656e-03 6.4299652392e-03 -3.8633992494e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.1414764428e-02	((5.6516095471e+00 2.3475196513e+01 1.3124271638e-18) (1.2863659344e-01 -2.2679624966e-02 -2.0126108768e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1737598257e+00 2.8258047736e-01 5.7531471339e+00) (1.1339812483e-03 6.4318296720e-03 -3.8642598037e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.2855240195e-02	((5.6519245376e+00 2.3485468973e+01 1.3134724835e-18) (1.2867342958e-01 -2.2678107712e-02 -2.0140438707e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1742734486e+00 2.8259622688e-01 5.7548373621e+00) (1.1339053856e-03 6.4336714790e-03 -3.8650968093e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.4295715963e-02	((5.6522106681e+00 2.3495718998e+01 1.3144314191e-18) (1.2870990231e-01 -2.2676523559e-02 -2.0154145295e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1747859499e+00 2.8261053341e-01 5.7565083817e+00) (1.1338261779e-03 6.4354951156e-03 -3.8659255916e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.5736191730e-02	((5.6525162905e+00 2.3505778606e+01 1.3154705920e-18) (1.2874600360e-01 -2.2674887447e-02 -2.0167955231e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1752889303e+00 2.8262581453e-01 5.7581770158e+00) (1.1337443724e-03 6.4373001802e-03 -3.8667464570e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.7176667497e-02	((5.6528874321e+00 2.3515821647e+01 1.3164935880e-18) (1.2878177829e-01 -2.2673236752e-02 -2.0181531513e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1757910823e+00 2.8264437160e-01 5.7598781033e+00) (1.1336618376e-03 6.4390889146e-03 -3.8675608757e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.8617143264e-02	((5.6532601568e+00 2.3525737598e+01 1.3175583140e-18) (1.2881725430e-01 -2.2671646018e-02 -2.0195126859e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1762868799e+00 2.8266300784e-01 5.7615678187e+00) (1.1335823009e-03 6.4408627149e-03 -3.8683707669e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
