# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
4.7003687563e+00	((1.9605563742e+00 1.6312385123e+01 1.7383951780e-19) (1.2422630594e-01 2.5071221197e-04 -1.6658710402e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1561925616e-01 9.8027818709e-02 5.2103603364e+00) (-1.2535610599e-05 6.2113152969e-03 -6.3648428984e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.7020449212e+00	((1.9605563443e+00 1.6312387329e+01 1.7383943754e-19) (1.2422630685e-01 2.5071450664e-04 -1.6658741030e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1561936643e-01 9.8027817217e-02 5.2103615244e+00) (-1.2535725332e-05 6.2113153424e-03 -6.3648431923e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.7037210862e+00	((1.9605540113e+00 1.6312385881e+01 1.7383866192e-19) (1.2422630772e-01 2.5071673520e-04 -1.6658661786e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1561929404e-01 9.8027700566e-02 5.2103572315e+00) (-1.2535836760e-05 6.2113153861e-03 -6.3648435676e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.7053972511e+00	((1.9605546394e+00 1.6312389788e+01 1.7383826384e-19) (1.2422630860e-01 2.5071899713e-04 -1.6658700311e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1561948940e-01 9.8027731970e-02 5.2103604170e+00) (-1.2535949856e-05 6.2113154301e-03 -6.3648438874e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.7070734160e+00	((1.9605538513e+00 1.6312387041e+01 1.7383875330e-19) (1.2422630951e-01 2.5072121525e-04 -1.6658715767e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1561935203e-01 9.8027692566e-02 5.2103560975e+00) (-1.2536060762e-05 6.2113154754e-03 -6.3648442273e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.7087495810e+00	((1.9605556458e+00 1.6312396754e+01 1.7383934231e-19) (1.2422631036e-01 2.5072342038e-04 -1.6658770059e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1561983771e-01 9.8027782289e-02 5.2103630715e+00) (-1.2536171019e-05 6.2113155178e-03 -6.3648445834e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.7104257459e+00	((1.9605536359e+00 1.6312393209e+01 1.7383877368e-19) (1.2422631124e-01 2.5072564279e-04 -1.6658726570e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1561966046e-01 9.8027681795e-02 5.2103582861e+00) (-1.2536282139e-05 6.2113155622e-03 -6.3648449038e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.7121019108e+00	((1.9605536344e+00 1.6312396422e+01 1.7383794246e-19) (1.2422631210e-01 2.5072787134e-04 -1.6658775126e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1561982109e-01 9.8027681718e-02 5.2103608736e+00) (-1.2536393567e-05 6.2113156050e-03 -6.3648452143e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.7137780758e+00	((1.9605527404e+00 1.6312398609e+01 1.7383821986e-19) (1.2422631295e-01 2.5073003163e-04 -1.6658726671e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1561993043e-01 9.8027637020e-02 5.2103596400e+00) (-1.2536501581e-05 6.2113156477e-03 -6.3648455879e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.7154542407e+00	((1.9605524594e+00 1.6312401915e+01 1.7383751375e-19) (1.2422631383e-01 2.5073221446e-04 -1.6658709307e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562009577e-01 9.8027622972e-02 5.2103616400e+00) (-1.2536610723e-05 6.2113156917e-03 -6.3648459148e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.7171304056e+00	((1.9605518784e+00 1.6312401116e+01 1.7383780851e-19) (1.2422631465e-01 2.5073435270e-04 -1.6658710785e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562005582e-01 9.8027593922e-02 5.2103591742e+00) (-1.2536717635e-05 6.2113157323e-03 -6.3648462832e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
