# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
4.9015085484e+00	((1.9605244495e+00 1.6312568279e+01 1.7383173463e-19) (1.2422653094e-01 2.5097807905e-04 -1.6658899998e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562841396e-01 9.8026222476e-02 5.2103648976e+00) (-1.2548903953e-05 6.2113265471e-03 -6.3648892987e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.9031847134e+00	((1.9605247179e+00 1.6312571209e+01 1.7383219580e-19) (1.2422653202e-01 2.5097948460e-04 -1.6658912121e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562856044e-01 9.8026235893e-02 5.2103659338e+00) (-1.2548974230e-05 6.2113266008e-03 -6.3648895803e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.9048608783e+00	((1.9605242787e+00 1.6312571821e+01 1.7383212581e-19) (1.2422653301e-01 2.5098089710e-04 -1.6658899546e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562859106e-01 9.8026213934e-02 5.2103659857e+00) (-1.2549044855e-05 6.2113266504e-03 -6.3648898548e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.9065370432e+00	((1.9605234567e+00 1.6312570147e+01 1.7383158939e-19) (1.2422653396e-01 2.5098230080e-04 -1.6658893948e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562850735e-01 9.8026172833e-02 5.2103637969e+00) (-1.2549115040e-05 6.2113266981e-03 -6.3648901297e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.9082132082e+00	((1.9605233826e+00 1.6312570739e+01 1.7383227596e-19) (1.2422653497e-01 2.5098366468e-04 -1.6658923762e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562853696e-01 9.8026169132e-02 5.2103619606e+00) (-1.2549183234e-05 6.2113267485e-03 -6.3648904163e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.9098893731e+00	((1.9605238462e+00 1.6312572418e+01 1.7383201521e-19) (1.2422653590e-01 2.5098506638e-04 -1.6658953570e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562862091e-01 9.8026192310e-02 5.2103639395e+00) (-1.2549253319e-05 6.2113267948e-03 -6.3648906730e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.9115655380e+00	((1.9605227977e+00 1.6312574401e+01 1.7383167668e-19) (1.2422653685e-01 2.5098639151e-04 -1.6658896797e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562872005e-01 9.8026139887e-02 5.2103636655e+00) (-1.2549319576e-05 6.2113268425e-03 -6.3648909809e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.9132417030e+00	((1.9605225626e+00 1.6312576138e+01 1.7383161666e-19) (1.2422653775e-01 2.5098776254e-04 -1.6658896516e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562880689e-01 9.8026128128e-02 5.2103636052e+00) (-1.2549388127e-05 6.2113268873e-03 -6.3648912577e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.9149178679e+00	((1.9605226960e+00 1.6312575517e+01 1.7383250046e-19) (1.2422653866e-01 2.5098902286e-04 -1.6658939129e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562877586e-01 9.8026134802e-02 5.2103624508e+00) (-1.2549451143e-05 6.2113269331e-03 -6.3648916177e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.9165940329e+00	((1.9605226372e+00 1.6312579724e+01 1.7383148031e-19) (1.2422653950e-01 2.5099048753e-04 -1.6658910543e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562898621e-01 9.8026131860e-02 5.2103659420e+00) (-1.2549524376e-05 6.2113269748e-03 -6.3648917839e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.9182701978e+00	((1.9605222258e+00 1.6312579186e+01 1.7383123100e-19) (1.2422654034e-01 2.5099184145e-04 -1.6658920896e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562895928e-01 9.8026111291e-02 5.2103645208e+00) (-1.2549592073e-05 6.2113270169e-03 -6.3648920439e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.9199463627e+00	((1.9605214557e+00 1.6312580284e+01 1.7383118573e-19) (1.2422654113e-01 2.5099317430e-04 -1.6658892466e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562901419e-01 9.8026072785e-02 5.2103637000e+00) (-1.2549658715e-05 6.2113270567e-03 -6.3648923360e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.9216225277e+00	((1.9605218916e+00 1.6312581866e+01 1.7383138073e-19) (1.2422654195e-01 2.5099450060e-04 -1.6658938257e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562909329e-01 9.8026094579e-02 5.2103644126e+00) (-1.2549725030e-05 6.2113270977e-03 -6.3648926035e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.9232986926e+00	((1.9605217655e+00 1.6312585016e+01 1.7383106999e-19) (1.2422654275e-01 2.5099583016e-04 -1.6658931902e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562925082e-01 9.8026088277e-02 5.2103661596e+00) (-1.2549791508e-05 6.2113271374e-03 -6.3648928652e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.9249748575e+00	((1.9605212740e+00 1.6312583067e+01 1.7383112891e-19) (1.2422654353e-01 2.5099712566e-04 -1.6658928102e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562915333e-01 9.8026063698e-02 5.2103637429e+00) (-1.2549856283e-05 6.2113271763e-03 -6.3648931583e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.9266510225e+00	((1.9605214317e+00 1.6312586721e+01 1.7383119816e-19) (1.2422654430e-01 2.5099847271e-04 -1.6658941904e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562933607e-01 9.8026071587e-02 5.2103659698e+00) (-1.2549923635e-05 6.2113272148e-03 -6.3648933954e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.9283271874e+00	((1.9605205567e+00 1.6312586024e+01 1.7383098106e-19) (1.2422654498e-01 2.5099976316e-04 -1.6658908242e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1562930122e-01 9.8026027834e-02 5.2103634626e+00) (-1.2549988158e-05 6.2113272491e-03 -6.3648936935e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
