# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.0070972321e-01	((6.5434080312e+00 3.4317589243e+01 9.9583053138e-19) (1.6142635802e-01 -2.6106486729e-02 -3.6698634227e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7158794621e+00 3.2717040156e-01 1.0802786386e+01) (1.3053243364e-03 8.0713179008e-03 -6.9101070965e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0248374949e-01	((6.5424822826e+00 3.4325350726e+01 9.9589277276e-19) (1.6145998660e-01 -2.6108360477e-02 -3.6698598025e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7162675363e+00 3.2712411413e-01 1.0804185359e+01) (1.3054180239e-03 8.0729993300e-03 -6.9109715947e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0425732547e-01	((6.5414093617e+00 3.4332689409e+01 9.9596150343e-19) (1.6149248272e-01 -2.6109974940e-02 -3.6694673595e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7166344704e+00 3.2707046808e-01 1.0805413822e+01) (1.3054987470e-03 8.0746241358e-03 -6.9118040634e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0603033796e-01	((6.5402705742e+00 3.4339493782e+01 9.9606902646e-19) (1.6152403831e-01 -2.6111604753e-02 -3.6708226300e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7169746891e+00 3.2701352871e-01 1.0806478409e+01) (1.3055802376e-03 8.0762019155e-03 -6.9126218663e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0780282660e-01	((6.5393510400e+00 3.4346648608e+01 9.9615941364e-19) (1.6155472096e-01 -2.6113238336e-02 -3.6703423558e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7173324304e+00 3.2696755200e-01 1.0807752843e+01) (1.3056619168e-03 8.0777360480e-03 -6.9134299521e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0957493294e-01	((6.5379865857e+00 3.4352999058e+01 9.9622915260e-19) (1.6158434767e-01 -2.6114747695e-02 -3.6691882214e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7176499529e+00 3.2689932928e-01 1.0808597444e+01) (1.3057373848e-03 8.0792173836e-03 -6.9142121554e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1134658394e-01	((6.5369573034e+00 3.4359542742e+01 9.9631612581e-19) (1.6161307185e-01 -2.6116168409e-02 -3.6694288580e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7179771371e+00 3.2684786517e-01 1.0809674045e+01) (1.3058084204e-03 8.0806535927e-03 -6.9149792711e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1311763847e-01	((6.5358557515e+00 3.4365976897e+01 9.9639576927e-19) (1.6164100779e-01 -2.6117559567e-02 -3.6676100431e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7182988449e+00 3.2679278757e-01 1.0810689165e+01) (1.3058779783e-03 8.0820503894e-03 -6.9157349673e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1488840347e-01	((6.5347481584e+00 3.4372349954e+01 9.9645385568e-19) (1.6166784059e-01 -2.6118731202e-02 -3.6655129777e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7186174977e+00 3.2673740792e-01 1.0811691058e+01) (1.3059365601e-03 8.0833920293e-03 -6.9164726881e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1665861138e-01	((6.5336904733e+00 3.4378623662e+01 9.9651777662e-19) (1.6169367659e-01 -2.6119625273e-02 -3.6655024419e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7189311831e+00 3.2668452367e-01 1.0812699822e+01) (1.3059812637e-03 8.0846838297e-03 -6.9171845312e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1842839439e-01	((6.5330183486e+00 3.4385065392e+01 9.9659521618e-19) (1.6171887217e-01 -2.6120482777e-02 -3.6638761977e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7192532696e+00 3.2665091743e-01 1.0813959888e+01) (1.3060241389e-03 8.0859436083e-03 -6.9178875846e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2019784353e-01	((6.5324415749e+00 3.4391644435e+01 9.9666573477e-19) (1.6174363542e-01 -2.6121231337e-02 -3.6640574101e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7195822218e+00 3.2662207875e-01 1.0815311018e+01) (1.3060615668e-03 8.0871817708e-03 -6.9185777166e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
