# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.7001681803e+00	((2.0042593860e+00 1.6015141390e+01 1.8515979198e-19) (1.2382656805e-01 -1.7581337316e-04 -1.6727841849e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0075706948e-01 1.0021296930e-01 5.1919065010e+00) (8.7906686582e-06 6.1913284027e-03 -6.2889485890e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.7018499832e+00	((2.0040878538e+00 1.6016295216e+01 1.8514167276e-19) (1.2382490897e-01 -1.7364194698e-04 -1.6725885097e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0081476082e-01 1.0020439269e-01 5.1920191204e+00) (8.6820973490e-06 6.1912454484e-03 -6.2889878490e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.7035317861e+00	((2.0039066180e+00 1.6017343289e+01 1.8509637883e-19) (1.2382375838e-01 -1.7198780840e-04 -1.6725662777e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0086716446e-01 1.0019533090e-01 5.1920967824e+00) (8.5993904199e-06 6.1911879188e-03 -6.2892964276e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.7052135890e+00	((2.0037268349e+00 1.6018392935e+01 1.8505211399e-19) (1.2382268079e-01 -1.7029885270e-04 -1.6724568035e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0091964675e-01 1.0018634175e-01 5.1921776108e+00) (8.5149426348e-06 6.1911340396e-03 -6.2895935974e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.7068953919e+00	((2.0035461801e+00 1.6019439269e+01 1.8500882881e-19) (1.2382166175e-01 -1.6861254241e-04 -1.6723573116e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0097196346e-01 1.0017730901e-01 5.1922580183e+00) (8.4306271204e-06 6.1910830875e-03 -6.2898906943e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.7085771948e+00	((2.0033696980e+00 1.6020479095e+01 1.8496621957e-19) (1.2382069901e-01 -1.6693000900e-04 -1.6722242577e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0102395477e-01 1.0016848490e-01 5.1923382599e+00) (8.3465004502e-06 6.1910349505e-03 -6.2901907654e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.7102589976e+00	((2.0031911582e+00 1.6021517386e+01 1.8492327879e-19) (1.2381978600e-01 -1.6525126838e-04 -1.6720884664e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0107586932e-01 1.0015955791e-01 5.1924188299e+00) (8.2625634189e-06 6.1909893000e-03 -6.2904923025e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.7119408005e+00	((2.0030138876e+00 1.6022538337e+01 1.8487996406e-19) (1.2381892091e-01 -1.6358025830e-04 -1.6719417033e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0112691683e-01 1.0015069438e-01 5.1924923949e+00) (8.1790129150e-06 6.1909460457e-03 -6.2907951354e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.7136226034e+00	((2.0028344634e+00 1.6023555217e+01 1.8483619646e-19) (1.2381809389e-01 -1.6191619824e-04 -1.6717993781e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0117776085e-01 1.0014172317e-01 5.1925654273e+00) (8.0958099121e-06 6.1909046947e-03 -6.2911003036e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.7153044063e+00	((2.0026569537e+00 1.6024558396e+01 1.8479362500e-19) (1.2381730659e-01 -1.6026232061e-04 -1.6716264819e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0122791978e-01 1.0013284768e-01 5.1926325938e+00) (8.0131160306e-06 6.1908653293e-03 -6.2914052815e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
