# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
2.6015431063e+00	((1.9677394913e+00 1.6265633451e+01 1.7556155041e-19) (1.2415306903e-01 1.8966987998e-04 -1.6617276465e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1328167253e-01 9.8386974563e-02 5.2083690610e+00) (-9.4834939988e-06 6.2076534517e-03 -6.3536451353e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.6032203958e+00	((1.9677187808e+00 1.6265799178e+01 1.7555611426e-19) (1.2415350161e-01 1.8990063288e-04 -1.6617512905e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1328995888e-01 9.8385939038e-02 5.2083780774e+00) (-9.4950316442e-06 6.2076750804e-03 -6.3536927353e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.6048976853e+00	((1.9676960753e+00 1.6265969455e+01 1.7555057872e-19) (1.2415387473e-01 1.9010837574e-04 -1.6617804760e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1329847275e-01 9.8384803766e-02 5.2083902293e+00) (-9.5054187869e-06 6.2076937363e-03 -6.3537288569e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.6065749748e+00	((1.9676736755e+00 1.6266137807e+01 1.7554524578e-19) (1.2415429098e-01 1.9034187448e-04 -1.6618079272e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1330689033e-01 9.8383683775e-02 5.2084015550e+00) (-9.5170937241e-06 6.2077145492e-03 -6.3537755893e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.6082522643e+00	((1.9676529473e+00 1.6266303279e+01 1.7553970127e-19) (1.2415469218e-01 1.9055218586e-04 -1.6618294681e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1331516395e-01 9.8382647363e-02 5.2084110562e+00) (-9.5276092932e-06 6.2077346090e-03 -6.3538161538e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.6099295538e+00	((1.9676306830e+00 1.6266470319e+01 1.7553436164e-19) (1.2415507774e-01 1.9077489151e-04 -1.6618594419e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1332351594e-01 9.8381534150e-02 5.2084224329e+00) (-9.5387445757e-06 6.2077538869e-03 -6.3538571931e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.6116068433e+00	((1.9676085077e+00 1.6266636886e+01 1.7552910091e-19) (1.2415550149e-01 1.9100668772e-04 -1.6618867940e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1333184431e-01 9.8380425386e-02 5.2084336090e+00) (-9.5503343860e-06 6.2077750746e-03 -6.3539049733e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.6132841328e+00	((1.9675879364e+00 1.6266800648e+01 1.7552358162e-19) (1.2415587575e-01 1.9120769173e-04 -1.6619084310e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1334003241e-01 9.8379396818e-02 5.2084429221e+00) (-9.5603845864e-06 6.2077937874e-03 -6.3539410014e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.6149614223e+00	((1.9675659340e+00 1.6266965940e+01 1.7551831060e-19) (1.2415627234e-01 1.9143506708e-04 -1.6619366354e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1334829701e-01 9.8378296699e-02 5.2084542037e+00) (-9.5717533539e-06 6.2078136169e-03 -6.3539850947e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.6166387118e+00	((1.9675458081e+00 1.6267125774e+01 1.7551306424e-19) (1.2415669041e-01 1.9165707593e-04 -1.6619590105e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1335628871e-01 9.8377290403e-02 5.2084633804e+00) (-9.5828537965e-06 6.2078345205e-03 -6.3540308680e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
