# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
3.4013413816e+00	((1.9619830244e+00 1.6304414418e+01 1.7417764286e-19) (1.2421981332e-01 2.4010013018e-04 -1.6661416126e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1522072088e-01 9.8099151218e-02 5.2102228861e+00) (-1.2005006509e-05 6.2109906658e-03 -6.3629609605e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4030181087e+00	((1.9619780165e+00 1.6304447705e+01 1.7417664311e-19) (1.2421983554e-01 2.4013968747e-04 -1.6661463383e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1522238526e-01 9.8098900827e-02 5.2102258975e+00) (-1.2006984373e-05 6.2109917768e-03 -6.3629657566e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4046948357e+00	((1.9619723309e+00 1.6304477996e+01 1.7417534691e-19) (1.2421985919e-01 2.4017921620e-04 -1.6661519079e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1522389978e-01 9.8098616545e-02 5.2102262500e+00) (-1.2008960810e-05 6.2109929593e-03 -6.3629709671e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4063715627e+00	((1.9619670882e+00 1.6304510477e+01 1.7417412673e-19) (1.2421988833e-01 2.4022745061e-04 -1.6661565374e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1522552383e-01 9.8098354408e-02 5.2102285740e+00) (-1.2011372530e-05 6.2109944165e-03 -6.3629830826e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4080482897e+00	((1.9619609911e+00 1.6304534778e+01 1.7417259531e-19) (1.2421991347e-01 2.4026539262e-04 -1.6661606652e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1522673891e-01 9.8098049553e-02 5.2102250659e+00) (-1.2013269631e-05 6.2109956737e-03 -6.3629881848e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4097250168e+00	((1.9619554138e+00 1.6304565151e+01 1.7417139399e-19) (1.2421993782e-01 2.4030379759e-04 -1.6661664746e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1522825754e-01 9.8097770689e-02 5.2102254977e+00) (-1.2015189879e-05 6.2109968910e-03 -6.3629935184e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4114017438e+00	((1.9619505012e+00 1.6304595031e+01 1.7417036639e-19) (1.2421996186e-01 2.4034186273e-04 -1.6661722008e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1522975157e-01 9.8097525058e-02 5.2102285241e+00) (-1.2017093137e-05 6.2109980930e-03 -6.3629989850e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4130784708e+00	((1.9619452530e+00 1.6304631227e+01 1.7416904850e-19) (1.2421999032e-01 2.4038856829e-04 -1.6661743371e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1523156137e-01 9.8097262650e-02 5.2102294003e+00) (-1.2019428414e-05 6.2109995159e-03 -6.3630111190e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4147551979e+00	((1.9619397198e+00 1.6304656838e+01 1.7416765829e-19) (1.2422001377e-01 2.4042545249e-04 -1.6661798632e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1523284188e-01 9.8096985990e-02 5.2102288582e+00) (-1.2021272625e-05 6.2110006883e-03 -6.3630161316e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4164319249e+00	((1.9619338828e+00 1.6304684444e+01 1.7416650150e-19) (1.2422003615e-01 2.4046279400e-04 -1.6661854741e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1523422221e-01 9.8096694140e-02 5.2102272802e+00) (-1.2023139700e-05 6.2110018076e-03 -6.3630212203e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
