# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.5010802052e+00	((5.3823869936e+00 1.9288834516e+01 1.3472220534e-18) (7.2569140185e-02 1.7523228907e-02 -7.3383938706e-23) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-9.6444172579e-01 2.6911934968e-01 1.2220498572e+01) (-8.7616144535e-04 3.6284570093e-03 -1.9502190965e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5024304618e+00	((5.3839151554e+00 1.9288788096e+01 1.3470027450e-18) (7.2523077231e-02 1.7551442789e-02 -7.4447154013e-23) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-9.6443940482e-01 2.6919575777e-01 1.2221102819e+01) (-8.7757213945e-04 3.6261538615e-03 -1.9481604317e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5037807183e+00	((5.3855117795e+00 1.9288776514e+01 1.3467797472e-18) (7.2476560698e-02 1.7580211920e-02 -7.5560833745e-23) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-9.6443882571e-01 2.6927558898e-01 1.2221745980e+01) (-8.7901059599e-04 3.6238280349e-03 -1.9460575548e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5051307917e+00	((5.3872201590e+00 1.9288853748e+01 1.3465830415e-18) (7.2429532592e-02 1.7609654353e-02 -7.6816969348e-23) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-9.6444268739e-01 2.6936100795e-01 1.2222474007e+01) (-8.8048271766e-04 3.6214766296e-03 -1.9439195596e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5064806666e+00	((5.3890226751e+00 1.9288979304e+01 1.3463852816e-18) (7.2381758735e-02 1.7639653977e-02 -7.8236309694e-23) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-9.6444896518e-01 2.6945113376e-01 1.2223279622e+01) (-8.8198269886e-04 3.6190879368e-03 -1.9417386415e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5078305415e+00	((5.3909186174e+00 1.9289176531e+01 1.3461803543e-18) (7.2333368458e-02 1.7670196789e-02 -7.9764321834e-23) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-9.6445882654e-01 2.6954593087e-01 1.2224146435e+01) (-8.8350983944e-04 3.6166684229e-03 -1.9395274640e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5091804164e+00	((5.3929586375e+00 1.9289483437e+01 1.3460106674e-18) (7.2284154028e-02 1.7700326823e-02 -8.1366414134e-23) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-9.6447417186e-01 2.6964793187e-01 1.2225131662e+01) (-8.8501634114e-04 3.6142077014e-03 -1.9373708253e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5105302913e+00	((5.3950465842e+00 1.9289798601e+01 1.3458174946e-18) (7.2234356364e-02 1.7731049047e-02 -8.3109847925e-23) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-9.6448993003e-01 2.6975232921e-01 1.2226143313e+01) (-8.8655245237e-04 3.6117178182e-03 -1.9351733086e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5118797911e+00	((5.3971542877e+00 1.9290153599e+01 1.3455786874e-18) (7.2185288588e-02 1.7762909132e-02 -8.5294883128e-23) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-9.6450767995e-01 2.6985771439e-01 1.2227159426e+01) (-8.8814545659e-04 3.6092644294e-03 -1.9328517742e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5132292584e+00	((5.3994137603e+00 1.9290598234e+01 1.3453334791e-18) (7.2136367589e-02 1.7795146270e-02 -8.7883195821e-23) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-9.6452991168e-01 2.6997068801e-01 1.2228311731e+01) (-8.8975731351e-04 3.6068183795e-03 -1.9304870006e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5145787256e+00	((5.4017112576e+00 1.9291101258e+01 1.3450788527e-18) (7.2086884764e-02 1.7827380253e-02 -9.0549918816e-23) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-9.6455506291e-01 2.7008556288e-01 1.2229492180e+01) (-8.9136901266e-04 3.6043442382e-03 -1.9281401313e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5159281928e+00	((5.4040589834e+00 1.9291603126e+01 1.3448371135e-18) (7.2037295484e-02 1.7858667867e-02 -9.3112392624e-23) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-9.6458015632e-01 2.7020294917e-01 1.2230694968e+01) (-8.9293339334e-04 3.6018647742e-03 -1.9258820488e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5172775985e+00	((5.4065503093e+00 1.9292248288e+01 1.3445867777e-18) (7.1988289700e-02 1.7889536275e-02 -9.5575433744e-23) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-9.6461241440e-01 2.7032751546e-01 1.2232041010e+01) (-8.9447681377e-04 3.5994144850e-03 -1.9236651385e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5186266266e+00	((5.4090832841e+00 1.9292935537e+01 1.3443276312e-18) (7.1939163000e-02 1.7920078374e-02 -9.7888794135e-23) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-9.6464677687e-01 2.7045416420e-01 1.2233421851e+01) (-8.9600391870e-04 3.5969581500e-03 -1.9214748265e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5199756547e+00	((5.4116652348e+00 1.9293668233e+01 1.3440830001e-18) (7.1889533872e-02 1.7950873495e-02 -1.0010541341e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-9.6468341165e-01 2.7058326174e-01 1.2234846866e+01) (-8.9754367477e-04 3.5944766936e-03 -1.9192745699e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5213246827e+00	((5.4141258502e+00 1.9294324172e+01 1.3438262265e-18) (7.1838964884e-02 1.7981537220e-02 -1.0206495174e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-9.6471620859e-01 2.7070629251e-01 1.2236159769e+01) (-8.9907686100e-04 3.5919482442e-03 -1.9171001465e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5226737108e+00	((5.4167337074e+00 1.9295130659e+01 1.3437315902e-18) (7.1787720479e-02 1.8012436670e-02 -1.0399715011e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-9.6475653294e-01 2.7083668537e-01 1.2237644316e+01) (-9.0062183350e-04 3.5893860239e-03 -1.9149254164e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5240226529e+00	((5.4193619245e+00 1.9295984455e+01 1.3436411420e-18) (7.1736397123e-02 1.8043253331e-02 -1.0590736943e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-9.6479922273e-01 2.7096809622e-01 1.2239164536e+01) (-9.0216266654e-04 3.5868198562e-03 -1.9127640815e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5253712037e+00	((5.4218896113e+00 1.9296774627e+01 1.3435950174e-18) (7.1684997011e-02 1.8074258629e-02 -1.0769605013e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-9.6483873135e-01 2.7109448056e-01 1.2240606336e+01) (-9.0371293145e-04 3.5842498505e-03 -1.9105877812e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5267197544e+00	((5.4245369632e+00 1.9297697367e+01 1.3435717592e-18) (7.1633741691e-02 1.8105308328e-02 -1.0925315473e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-9.6488486835e-01 2.7122684816e-01 1.2242193537e+01) (-9.0526541639e-04 3.5816870846e-03 -1.9084059382e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
