# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
4.0014079785e+00	((1.9608830761e+00 1.6310559747e+01 1.7391437950e-19) (1.2422492755e-01 2.4824579934e-04 -1.6656062558e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1552798733e-01 9.8044153803e-02 5.2103275014e+00) (-1.2412289967e-05 6.2112463774e-03 -6.3644334364e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0030841435e+00	((1.9608821366e+00 1.6310569099e+01 1.7391348149e-19) (1.2422493526e-01 2.4825653597e-04 -1.6656103314e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1552845495e-01 9.8044106832e-02 5.2103303639e+00) (-1.2412826798e-05 6.2112467628e-03 -6.3644346204e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0047603084e+00	((1.9608809269e+00 1.6310581078e+01 1.7391355665e-19) (1.2422494289e-01 2.4826711693e-04 -1.6656120155e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1552905390e-01 9.8044046343e-02 5.2103316657e+00) (-1.2413355846e-05 6.2112471443e-03 -6.3644358750e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0064364733e+00	((1.9608786603e+00 1.6310584359e+01 1.7391293858e-19) (1.2422495051e-01 2.4827760331e-04 -1.6656106901e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1552921795e-01 9.8043933015e-02 5.2103286594e+00) (-1.2413880166e-05 6.2112475254e-03 -6.3644372101e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0081126383e+00	((1.9608776626e+00 1.6310594594e+01 1.7391281736e-19) (1.2422495796e-01 2.4828795792e-04 -1.6656153832e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1552972970e-01 9.8043883129e-02 5.2103299688e+00) (-1.2414397896e-05 6.2112478982e-03 -6.3644386207e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0097888032e+00	((1.9608759467e+00 1.6310598850e+01 1.7391329538e-19) (1.2422496534e-01 2.4829820756e-04 -1.6656183353e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1552994251e-01 9.8043797333e-02 5.2103270791e+00) (-1.2414910378e-05 6.2112482671e-03 -6.3644400947e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0114649682e+00	((1.9608743633e+00 1.6310609625e+01 1.7391216905e-19) (1.2422497259e-01 2.4830838023e-04 -1.6656189184e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1553048127e-01 9.8043718163e-02 5.2103290534e+00) (-1.2415419012e-05 6.2112486296e-03 -6.3644416081e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0131411331e+00	((1.9608726906e+00 1.6310618398e+01 1.7391177825e-19) (1.2422497968e-01 2.4831850328e-04 -1.6656188697e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1553091989e-01 9.8043634531e-02 5.2103295252e+00) (-1.2415925164e-05 6.2112489842e-03 -6.3644431394e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0148172980e+00	((1.9608711836e+00 1.6310625516e+01 1.7391137542e-19) (1.2422498664e-01 2.4832849532e-04 -1.6656217184e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1553127578e-01 9.8043559179e-02 5.2103299031e+00) (-1.2416424766e-05 6.2112493322e-03 -6.3644447138e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0164934630e+00	((1.9608699823e+00 1.6310636191e+01 1.7391120415e-19) (1.2422499349e-01 2.4833844242e-04 -1.6656236039e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1553180956e-01 9.8043499115e-02 5.2103314747e+00) (-1.2416922121e-05 6.2112496747e-03 -6.3644463042e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
