# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.6502906703e-03	((5.6639614706e+00 2.6894107991e+01 -1.0810578488e-19) (1.5349920998e-01 -3.2195990540e-02 -1.3813559701e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3447053995e+00 2.8319807353e-01 6.9547352767e+00) (1.6097995270e-03 7.6749604990e-03 -3.5954907152e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2517567588e-03	((5.6465094015e+00 2.7091008224e+01 -1.2292716468e-19) (1.3725527292e-01 -2.6858799148e-02 -1.2078165271e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3545504112e+00 2.8232547007e-01 6.9755902605e+00) (1.3429399574e-03 6.8627636461e-03 -3.1969419742e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.8242015186e-03	((5.6361594377e+00 2.7144512657e+01 -1.1465936013e-19) (1.3055784748e-01 -2.3609777652e-02 -1.1346725701e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3572256329e+00 2.8180797189e-01 6.9865609700e+00) (1.1804888826e-03 6.5278923742e-03 -3.0016939555e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.3803311610e-03	((5.6051661496e+00 2.7125240972e+01 -1.0057487536e-19) (1.2817368573e-01 -2.1412930739e-02 -1.1062429742e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3562620486e+00 2.8025830748e-01 6.9764694811e+00) (1.0706465370e-03 6.4086842867e-03 -2.9085471962e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.9248930477e-03	((5.5650869059e+00 2.7068411515e+01 -9.1304546197e-20) (1.2781933482e-01 -1.9987685653e-02 -1.1042923573e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3534205758e+00 2.7825434530e-01 6.9564881789e+00) (9.9938428264e-04 6.3909667409e-03 -2.8687379640e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.4616245787e-03	((5.5242687619e+00 2.6994367971e+01 -8.2603343611e-20) (1.2829968874e-01 -1.9129542819e-02 -1.1336731793e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3497183985e+00 2.7621343810e-01 6.9352521000e+00) (9.5647714097e-04 6.4149844371e-03 -2.8559579306e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0993317558e-02	((5.4822738157e+00 2.6916513136e+01 -7.2683701630e-20) (1.2898369003e-01 -1.8661212800e-02 -1.1633906999e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3458256568e+00 2.7411369079e-01 6.9131831361e+00) (9.3306063998e-04 6.4491845016e-03 -2.8561477615e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2521731178e-02	((5.4370309019e+00 2.6836963996e+01 -6.4681219654e-20) (1.2968975157e-01 -1.8441090616e-02 -1.1833950972e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3418481998e+00 2.7185154509e-01 6.8900099632e+00) (9.2205453078e-04 6.4844875783e-03 -2.8639255405e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.4047768007e-02	((5.3865964212e+00 2.6756343492e+01 -6.0826385077e-20) (1.3031706007e-01 -1.8359422108e-02 -1.2050565662e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3378171746e+00 2.6932982106e-01 6.8655539805e+00) (9.1797110539e-04 6.5158530034e-03 -2.8746824514e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5571922628e-02	((5.3351664163e+00 2.6684172479e+01 -5.9620599934e-20) (1.3082659089e-01 -1.8348615981e-02 -1.2244122489e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3342086240e+00 2.6675832082e-01 6.8417996641e+00) (9.1743079904e-04 6.5413295446e-03 -2.8858042988e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
