# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
3.0073145246e-01	((6.5350778852e+00 3.4880172776e+01 1.0021639180e-18) (1.6331489996e-01 -2.6341652074e-02 -3.6712506481e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7440086388e+00 3.2675389426e-01 1.0943566637e+01) (1.3170826037e-03 8.1657449981e-03 -6.9752080706e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0247300592e-01	((6.5351225908e+00 3.4883544838e+01 1.0021694818e-18) (1.6332366658e-01 -2.6342999154e-02 -3.6716715349e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7441772419e+00 3.2675612954e-01 1.0944513781e+01) (1.3171499577e-03 8.1661833292e-03 -6.9755535370e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0421455939e-01	((6.5349323591e+00 3.4886681775e+01 1.0021850878e-18) (1.6333234184e-01 -2.6344349315e-02 -3.6719876095e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7443340887e+00 3.2674661795e-01 1.0945255304e+01) (1.3172174658e-03 8.1666170920e-03 -6.9758972280e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0595552959e-01	((6.5348408238e+00 3.4889934698e+01 1.0021940374e-18) (1.6334100026e-01 -2.6345775882e-02 -3.6706992115e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7444967349e+00 3.2674204119e-01 1.0946086155e+01) (1.3172887941e-03 8.1670500131e-03 -6.9762427159e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0769644907e-01	((6.5347744865e+00 3.4893188075e+01 1.0022079098e-18) (1.6334952060e-01 -2.6347106096e-02 -3.6711240651e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7446594038e+00 3.2673872432e-01 1.0946934485e+01) (1.3173553048e-03 8.1674760300e-03 -6.9765799129e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0943736855e-01	((6.5347678164e+00 3.4896424207e+01 1.0022115479e-18) (1.6335796676e-01 -2.6348399594e-02 -3.6713512777e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7448212104e+00 3.2673839082e-01 1.0947818889e+01) (1.3174199797e-03 8.1678983382e-03 -6.9769141977e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1117785685e-01	((6.5346309730e+00 3.4899553716e+01 1.0022238510e-18) (1.6336640940e-01 -2.6349789883e-02 -3.6700775341e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7449776858e+00 3.2673154865e-01 1.0948594202e+01) (1.3174894942e-03 8.1683204699e-03 -6.9772505267e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1291810260e-01	((6.5345672873e+00 3.4902725965e+01 1.0022327942e-18) (1.6337469145e-01 -2.6351034040e-02 -3.6703687138e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7451362983e+00 3.2672836436e-01 1.0949426837e+01) (1.3175517020e-03 8.1687345727e-03 -6.9775784258e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1465834835e-01	((6.5344789444e+00 3.4905896810e+01 1.0022411547e-18) (1.6338293023e-01 -2.6352306414e-02 -3.6707853295e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7452948405e+00 3.2672394722e-01 1.0950241247e+01) (1.3176153207e-03 8.1691465115e-03 -6.9779035302e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1639850741e-01	((6.5343906470e+00 3.4909013879e+01 1.0022463452e-18) (1.6339113299e-01 -2.6353570628e-02 -3.6692675734e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7454506940e+00 3.2671953235e-01 1.0951044958e+01) (1.3176785314e-03 8.1695566495e-03 -6.9782287896e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
