# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.5145084960e-03	((4.8775422377e+00 2.3243826380e+01 1.7756586091e-18) (1.5716768547e-01 -3.1621545637e-02 -9.7897532713e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1621913190e+00 2.4387711188e-01 5.7947233649e+00) (1.5810772818e-03 7.8583842734e-03 -4.3435979631e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.9773519965e-03	((4.8901130266e+00 2.3418748294e+01 1.7422178430e-18) (1.4032855793e-01 -2.6347247324e-02 -1.0599092636e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1709374147e+00 2.4450565133e-01 5.8268076441e+00) (1.3173623662e-03 7.0164278967e-03 -3.8710990897e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.4277499294e-03	((4.9140111856e+00 2.3503719580e+01 1.7346018784e-18) (1.3251684973e-01 -2.2843861818e-02 -1.0459468862e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1751859790e+00 2.4570055928e-01 5.8541456556e+00) (1.1421930909e-03 6.6258424867e-03 -3.6253278901e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.8659865844e-03	((4.9276008962e+00 2.3519993729e+01 1.7402081895e-18) (1.2918783425e-01 -2.0347200401e-02 -1.0348798543e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1759996865e+00 2.4638004481e-01 5.8708790533e+00) (1.0173600201e-03 6.4593917127e-03 -3.4992029351e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.2937641871e-03	((4.9356318125e+00 2.3525441638e+01 1.7475091122e-18) (1.2852655815e-01 -1.8597968779e-02 -1.0521976246e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1762720819e+00 2.4678159063e-01 5.8831784236e+00) (9.2989843896e-04 6.4263279077e-03 -3.4444378698e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.7131147734e-03	((4.9371455048e+00 2.3534419057e+01 1.7507635665e-18) (1.2927086321e-01 -1.7492897342e-02 -1.0716064438e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1767209528e+00 2.4685727524e-01 5.8909057429e+00) (8.7464486709e-04 6.4635431605e-03 -3.4302294265e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0125230499e-02	((4.9366043401e+00 2.3549550915e+01 1.7517949191e-18) (1.3060438063e-01 -1.6919905774e-02 -1.0869035765e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1774775457e+00 2.4683021701e-01 5.8968389509e+00) (8.4599528870e-04 6.5302190314e-03 -3.4378698522e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1531109849e-02	((4.9299578848e+00 2.3561445333e+01 1.7519479422e-18) (1.3209117914e-01 -1.6736889439e-02 -1.0902267609e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1780722666e+00 2.4649789424e-01 5.8987973605e+00) (8.3684447194e-04 6.6045589569e-03 -3.4569847578e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2931542632e-02	((4.9149340107e+00 2.3564591672e+01 1.7491033859e-18) (1.3354432042e-01 -1.6816653797e-02 -1.0769122797e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1782295836e+00 2.4574670054e-01 5.8962369340e+00) (8.4083268984e-04 6.6772160211e-03 -3.4820729827e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.4327226720e-02	((4.8911034248e+00 2.3560278444e+01 1.7439815124e-18) (1.3485603499e-01 -1.7039795011e-02 -1.0672665050e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1780139222e+00 2.4455517124e-01 5.8890005604e+00) (8.5198975053e-04 6.7428017494e-03 -3.5089282707e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
