# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.0004339022e+00	((6.2994865804e+00 3.0169658018e+01 -7.3906658343e-19) (1.2167518843e-01 -2.5260773590e-02 -3.4968071719e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5084829009e+00 3.1497432902e-01 7.8464480544e+00) (1.2630386795e-03 6.0837594214e-03 -2.1472620445e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0018802430e+00	((6.2981684552e+00 3.0170477425e+01 -7.3940340472e-19) (1.2164850601e-01 -2.5254046468e-02 -3.4941611164e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5085238713e+00 3.1490842276e-01 7.8460316748e+00) (1.2627023234e-03 6.0824253007e-03 -2.1467170762e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0033265233e+00	((6.2968610822e+00 3.0171287598e+01 -7.3973965823e-19) (1.2162197817e-01 -2.5247409396e-02 -3.4889530462e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5085643799e+00 3.1484305411e-01 7.8456155433e+00) (1.2623704698e-03 6.0810989086e-03 -2.1461768687e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0047724323e+00	((6.2955650514e+00 3.0172079295e+01 -7.4007136311e-19) (1.2159558196e-01 -2.5240831084e-02 -3.4859454836e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5086039648e+00 3.1477825257e-01 7.8452029924e+00) (1.2620415542e-03 6.0797790982e-03 -2.1456397730e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0062183413e+00	((6.2942770598e+00 3.0172854624e+01 -7.4040348480e-19) (1.2156937659e-01 -2.5234270096e-02 -3.4830799069e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5086427312e+00 3.1471385299e-01 7.8447910445e+00) (1.2617135048e-03 6.0784688294e-03 -2.1451051856e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0076642503e+00	((6.2929998883e+00 3.0173618191e+01 -7.4073446263e-19) (1.2154334923e-01 -2.5227737077e-02 -3.4803073112e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5086809096e+00 3.1464999442e-01 7.8443816876e+00) (1.2613868539e-03 6.0771674615e-03 -2.1445746558e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0091101594e+00	((6.2917330286e+00 3.0174369015e+01 -7.4105604759e-19) (1.2151749493e-01 -2.5221230925e-02 -3.4775734175e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5087184507e+00 3.1458665143e-01 7.8439741967e+00) (1.2610615462e-03 6.0758747464e-03 -2.1440480771e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0105560684e+00	((6.2904777934e+00 3.0175108065e+01 -7.4138088981e-19) (1.2149182050e-01 -2.5214749089e-02 -3.4749005019e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5087554033e+00 3.1452388967e-01 7.8435699085e+00) (1.2607374545e-03 6.0745910248e-03 -2.1435255176e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0120019774e+00	((6.2892404240e+00 3.0175833153e+01 -7.4170122471e-19) (1.2146634954e-01 -2.5208284748e-02 -3.4723141337e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5087916576e+00 3.1446202120e-01 7.8431819302e+00) (1.2604142374e-03 6.0733174769e-03 -2.1430080706e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0134478864e+00	((6.2880061746e+00 3.0176546735e+01 -7.4201618547e-19) (1.2144108635e-01 -2.5201843949e-02 -3.4698112006e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5088273368e+00 3.1440030873e-01 7.8427811555e+00) (1.2600921975e-03 6.0720543177e-03 -2.1424955913e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0148937562e+00	((6.2867831188e+00 3.0177249079e+01 -7.4233086577e-19) (1.2141603870e-01 -2.5195448017e-02 -3.4648799671e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5088624539e+00 3.1433915594e-01 7.8423846977e+00) (1.2597724009e-03 6.0708019352e-03 -2.1419882341e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
