# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.0024306254e-01	((4.9192107441e+00 3.0036008348e+01 1.4784311215e-18) (1.6308989543e-01 -2.5719388487e-02 -3.4639165818e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5018004174e+00 2.4596053720e-01 9.8791995700e+00) (1.2859694243e-03 8.1544947716e-03 -5.6741667966e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0226817292e-01	((4.9198451441e+00 3.0042443779e+01 1.4787647029e-18) (1.6312309909e-01 -2.5729955948e-02 -3.4651772973e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5021221890e+00 2.4599225721e-01 9.8812061169e+00) (1.2864977974e-03 8.1561549543e-03 -5.6755040360e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0429304486e-01	((4.9204110216e+00 3.0048636489e+01 1.4790969466e-18) (1.6315551743e-01 -2.5740362448e-02 -3.4652483083e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5024318245e+00 2.4602055108e-01 9.8831210336e+00) (1.2870181224e-03 8.1577758717e-03 -5.6768160329e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0631730364e-01	((4.9210673720e+00 3.0054974800e+01 1.4794254175e-18) (1.6318715495e-01 -2.5750396788e-02 -3.4664424189e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5027487400e+00 2.4605336860e-01 9.8851312902e+00) (1.2875198394e-03 8.1593577476e-03 -5.6780889405e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0834126082e-01	((4.9216767356e+00 3.0061120525e+01 1.4797561190e-18) (1.6321821857e-01 -2.5760219017e-02 -3.4664057670e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5030560263e+00 2.4608383678e-01 9.8870742919e+00) (1.2880109508e-03 8.1609109287e-03 -5.6793355634e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1036463254e-01	((4.9223718366e+00 3.0067339490e+01 1.4800875672e-18) (1.6324861940e-01 -2.5769721247e-02 -3.4675563033e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5033669745e+00 2.4611859183e-01 9.8890980878e+00) (1.2884860623e-03 8.1624309701e-03 -5.6805486800e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1238781830e-01	((4.9230343758e+00 3.0073386036e+01 1.4804043451e-18) (1.6327859991e-01 -2.5779089863e-02 -3.4674008534e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5036693018e+00 2.4615171879e-01 9.8910667414e+00) (1.2889544932e-03 8.1639299955e-03 -5.6817424954e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1441026017e-01	((4.9237292275e+00 3.0079571529e+01 1.4807715089e-18) (1.6330799567e-01 -2.5788245176e-02 -3.4685370228e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5039785764e+00 2.4618646137e-01 9.8930940620e+00) (1.2894122588e-03 8.1653997836e-03 -5.6829096634e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1643270203e-01	((4.9244247251e+00 3.0085728089e+01 1.4810976358e-18) (1.6333689964e-01 -2.5797237821e-02 -3.4696217356e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5042864044e+00 2.4622123625e-01 9.8951121260e+00) (1.2898618911e-03 8.1668449819e-03 -5.6840555738e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1845431882e-01	((4.9250741529e+00 3.0091756561e+01 1.4814286274e-18) (1.6336536537e-01 -2.5806147366e-02 -3.4693505058e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5045878280e+00 2.4625370764e-01 9.8970833742e+00) (1.2903073683e-03 8.1682682685e-03 -5.6851872383e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2047577844e-01	((4.9257001489e+00 3.0097732851e+01 1.4817760359e-18) (1.6339324246e-01 -2.5814780340e-02 -3.4703893560e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5048866426e+00 2.4628500744e-01 9.8990383853e+00) (1.2907390170e-03 8.1696621232e-03 -5.6862904945e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2249702837e-01	((4.9262917116e+00 3.0103662699e+01 1.4821191375e-18) (1.6342062499e-01 -2.5823274111e-02 -3.4699886831e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5051831350e+00 2.4631458558e-01 9.9009631149e+00) (1.2911637055e-03 8.1710312494e-03 -5.6873751866e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2451743951e-01	((4.9268051637e+00 3.0109385450e+01 1.4824342029e-18) (1.6344735929e-01 -2.5831524647e-02 -3.4709722971e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5054692725e+00 2.4634025819e-01 9.9027894899e+00) (1.2915762323e-03 8.1723679644e-03 -5.6884330560e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2653785066e-01	((4.9272503930e+00 3.0114966441e+01 1.4827666800e-18) (1.6347345086e-01 -2.5839556621e-02 -3.4719458680e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5057483220e+00 2.4636251965e-01 9.9045469060e+00) (1.2919778310e-03 8.1736725430e-03 -5.6894648829e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2855796702e-01	((4.9277146141e+00 3.0120403778e+01 1.4830656586e-18) (1.6349898667e-01 -2.5847499246e-02 -3.4713588401e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5060201889e+00 2.4638573070e-01 9.9062744452e+00) (1.2923749623e-03 8.1749493335e-03 -5.6904801201e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.3057724438e-01	((4.9281643655e+00 3.0125828108e+01 1.4833759040e-18) (1.6352388022e-01 -2.5855224740e-02 -3.4723105501e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5062914054e+00 2.4640821827e-01 9.9079929967e+00) (1.2927612370e-03 8.1761940110e-03 -5.6914698546e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.3259652174e-01	((4.9286070473e+00 3.0131142549e+01 1.4836645509e-18) (1.6354818697e-01 -2.5862760561e-02 -3.4732276578e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5065571275e+00 2.4643035236e-01 9.9096765393e+00) (1.2931380280e-03 8.1774093483e-03 -5.6924365754e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.3461579910e-01	((4.9290939118e+00 3.0136492872e+01 1.4839639851e-18) (1.6357197896e-01 -2.5870129031e-02 -3.4741532469e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5068246436e+00 2.4645469559e-01 9.9114020139e+00) (1.2935064515e-03 8.1785989480e-03 -5.6933833036e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.3663395117e-01	((4.9295734157e+00 3.0141818700e+01 1.4842612800e-18) (1.6359534798e-01 -2.5877432020e-02 -3.4733639691e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5070909350e+00 2.4647867078e-01 9.9131162756e+00) (1.2938716010e-03 8.1797673988e-03 -5.6943182794e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.3865197820e-01	((4.9301032658e+00 3.0147143472e+01 1.4845436065e-18) (1.6361823885e-01 -2.5884488160e-02 -3.4742791350e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5073571736e+00 2.4650516329e-01 9.9148604885e+00) (1.2942244080e-03 8.1809119423e-03 -5.6952290784e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
