# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
2.0042568287e-01	((6.1400093796e+00 3.4456375012e+01 1.9121817217e-18) (1.7652246610e-01 -3.0301992675e-02 -2.8305952936e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7228187506e+00 3.0700046898e-01 1.1489489139e+01) (1.5150996337e-03 8.8261233052e-03 -7.1501133731e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0219913146e-01	((6.1402386466e+00 3.4461407063e+01 1.9126082972e-18) (1.7653834774e-01 -3.0305635158e-02 -2.8304144117e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7230703532e+00 3.0701193233e-01 1.1491017431e+01) (1.5152817579e-03 8.8269173870e-03 -7.1507662050e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0397217114e-01	((6.1404732671e+00 3.4466409487e+01 1.9130930393e-18) (1.7655402146e-01 -3.0309151927e-02 -2.8312202677e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7233204744e+00 3.0702366336e-01 1.1492540864e+01) (1.5154575963e-03 8.8277010729e-03 -7.1514075429e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0574521081e-01	((6.1407401056e+00 3.4471394525e+01 1.9135665453e-18) (1.7656955129e-01 -3.0312600314e-02 -2.8320232142e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7235697262e+00 3.0703700528e-01 1.1494083550e+01) (1.5156300157e-03 8.8284775643e-03 -7.1520413752e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0751825049e-01	((6.1409446603e+00 3.4476289535e+01 1.9140451275e-18) (1.7658492342e-01 -3.0315985595e-02 -2.8328267295e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7238144767e+00 3.0704723302e-01 1.1495563788e+01) (1.5157992797e-03 8.8292461708e-03 -7.1526679788e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0929085221e-01	((6.1411322621e+00 3.4481140857e+01 1.9144804370e-18) (1.7660017689e-01 -3.0319379749e-02 -2.8325912028e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7240570428e+00 3.0705661311e-01 1.1497022612e+01) (1.5159689875e-03 8.8300088447e-03 -7.1532927093e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1106320758e-01	((6.1412688307e+00 3.4485913235e+01 1.9149556537e-18) (1.7661520801e-01 -3.0322644760e-02 -2.8333848168e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7242956617e+00 3.0706344154e-01 1.1498427881e+01) (1.5161322380e-03 8.8307604003e-03 -7.1539048917e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1283556295e-01	((6.1414376121e+00 3.4490649312e+01 1.9154002821e-18) (1.7663006595e-01 -3.0325856863e-02 -2.8341506860e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7245324656e+00 3.0707188060e-01 1.1499847710e+01) (1.5162928431e-03 8.8315032977e-03 -7.1545098678e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1460791832e-01	((6.1415767826e+00 3.4495345129e+01 1.9157687275e-18) (1.7664472952e-01 -3.0329004811e-02 -2.8348280263e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7247672564e+00 3.0707883913e-01 1.1501238287e+01) (1.5164502406e-03 8.8322364759e-03 -7.1551068260e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1637987273e-01	((6.1416765367e+00 3.4499958653e+01 1.9161575313e-18) (1.7665924529e-01 -3.0332157415e-02 -2.8344534210e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7249979327e+00 3.0708382684e-01 1.1502583542e+01) (1.5166078708e-03 8.8329622644e-03 -7.1557012023e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1815148560e-01	((6.1417552591e+00 3.4504493990e+01 1.9165590396e-18) (1.7667349026e-01 -3.0335170548e-02 -2.8351650632e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7252246995e+00 3.0708776296e-01 1.1503896443e+01) (1.5167585274e-03 8.8336745130e-03 -7.1562816189e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1992309846e-01	((6.1418206679e+00 3.4508967995e+01 1.9169679281e-18) (1.7668752825e-01 -3.0338120577e-02 -2.8358857142e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7254483997e+00 3.0709103339e-01 1.1505185350e+01) (1.5169060289e-03 8.8343764125e-03 -7.1568535755e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2169471133e-01	((6.1418757747e+00 3.4513381895e+01 1.9174006459e-18) (1.7670135701e-01 -3.0341008660e-02 -2.8366329506e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7256690948e+00 3.0709378873e-01 1.1506452490e+01) (1.5170504330e-03 8.8350678507e-03 -7.1574172485e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2346632420e-01	((6.1419171797e+00 3.4517736033e+01 1.9178283551e-18) (1.7671498061e-01 -3.0343837620e-02 -2.8373730229e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7258868017e+00 3.0709585899e-01 1.1507695659e+01) (1.5171918810e-03 8.8357490304e-03 -7.1579728698e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2523714931e-01	((6.1419473449e+00 3.4522050632e+01 1.9182106772e-18) (1.7672845501e-01 -3.0346683479e-02 -2.8368713572e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7261025316e+00 3.0709736725e-01 1.1508921220e+01) (1.5173341740e-03 8.8364227507e-03 -7.1585266709e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2700794161e-01	((6.1419835992e+00 3.4526340137e+01 1.9186046379e-18) (1.7674166199e-01 -3.0349374550e-02 -2.8375695208e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7263170069e+00 3.0709917996e-01 1.1510142938e+01) (1.5174687275e-03 8.8370830993e-03 -7.1590652472e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
