# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.0156351719e-01	((4.9548948742e+00 2.4883581269e+01 1.7082119028e-18) (1.4563783654e-01 -2.3966643356e-02 -2.9376062941e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2441790634e+00 2.4774474371e-01 5.9773820979e+00) (1.1983321678e-03 7.2818918271e-03 -3.6766404696e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0315868219e-01	((4.9554955815e+00 2.4891450999e+01 1.7090823349e-18) (1.4567125054e-01 -2.3971792925e-02 -2.9383423936e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2445725499e+00 2.4777477907e-01 5.9790300175e+00) (1.1985896463e-03 7.2835625269e-03 -3.6774155200e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0475356555e-01	((4.9560826154e+00 2.4899273287e+01 1.7099461498e-18) (1.4570416673e-01 -2.3976799410e-02 -2.9399776032e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2449636643e+00 2.4780413077e-01 5.9806673038e+00) (1.1988399705e-03 7.2852083365e-03 -3.6781788762e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0634794651e-01	((4.9567390757e+00 2.4907081936e+01 1.7108120650e-18) (1.4573673680e-01 -2.3981818814e-02 -2.9406466374e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2453540968e+00 2.4783695379e-01 5.9823451489e+00) (1.1990909407e-03 7.2868368399e-03 -3.6789369237e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0794210879e-01	((4.9572590620e+00 2.4914658308e+01 1.7116190857e-18) (1.4576890309e-01 -2.3986767796e-02 -2.9412141629e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2457329154e+00 2.4786295310e-01 5.9839168560e+00) (1.1993383898e-03 7.2884451545e-03 -3.6796866647e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0953590884e-01	((4.9579159421e+00 2.4922327328e+01 1.7124539110e-18) (1.4580063302e-01 -2.3991621249e-02 -2.9427915222e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2461163664e+00 2.4789579710e-01 5.9855778922e+00) (1.1995810624e-03 7.2900316512e-03 -3.6804266104e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1112932499e-01	((4.9585009839e+00 2.4929832733e+01 1.7132560344e-18) (1.4583207866e-01 -2.3996501128e-02 -2.9433192519e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2464916367e+00 2.4792504920e-01 5.9871792374e+00) (1.1998250564e-03 7.2916039330e-03 -3.6811628894e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1272256047e-01	((4.9591035982e+00 2.4937363149e+01 1.7140558241e-18) (1.4586307701e-01 -2.4001249714e-02 -2.9448258270e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2468681574e+00 2.4795517991e-01 5.9887957129e+00) (1.2000624857e-03 7.2931538503e-03 -3.6818884414e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1431524876e-01	((4.9597683424e+00 2.4944899606e+01 1.7148637343e-18) (1.4589377719e-01 -2.4006016006e-02 -2.9452914544e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2472449803e+00 2.4798841712e-01 5.9904456321e+00) (1.2003008003e-03 7.2946888594e-03 -3.6826101408e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1590782993e-01	((4.9603797051e+00 2.4952347673e+01 1.7156490552e-18) (1.4592412984e-01 -2.4010665506e-02 -2.9456880985e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2476173836e+00 2.4801898525e-01 5.9920572618e+00) (1.2005332753e-03 7.2962064919e-03 -3.6833228179e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
