# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
4.2008716058e+00	((1.9607363770e+00 1.6311381344e+01 1.7387992386e-19) (1.2422554358e-01 2.4934140028e-04 -1.6657309409e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1556906721e-01 9.8036818849e-02 5.2103453435e+00) (-1.2467070014e-05 6.2112771790e-03 -6.3646161194e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2025477707e+00	((1.9607349913e+00 1.6311383207e+01 1.7388002288e-19) (1.2422554631e-01 2.4934811788e-04 -1.6657295083e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1556916035e-01 9.8036749567e-02 5.2103426226e+00) (-1.2467405894e-05 6.2112773157e-03 -6.3646170323e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2042239356e+00	((1.9607344105e+00 1.6311391430e+01 1.7387986236e-19) (1.2422554904e-01 2.4935481733e-04 -1.6657295211e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1556957151e-01 9.8036720527e-02 5.2103438497e+00) (-1.2467740867e-05 6.2112774519e-03 -6.3646179645e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2059001006e+00	((1.9607331016e+00 1.6311395748e+01 1.7387970194e-19) (1.2422555174e-01 2.4936150139e-04 -1.6657319000e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1556978740e-01 9.8036655078e-02 5.2103431930e+00) (-1.2468075069e-05 6.2112775869e-03 -6.3646188920e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2075762655e+00	((1.9607315702e+00 1.6311398655e+01 1.7387900657e-19) (1.2422555439e-01 2.4936817494e-04 -1.6657303009e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1556993274e-01 9.8036578508e-02 5.2103422243e+00) (-1.2468408747e-05 6.2112777196e-03 -6.3646198305e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2092524304e+00	((1.9607310302e+00 1.6311407398e+01 1.7387916844e-19) (1.2422555704e-01 2.4937481395e-04 -1.6657329262e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1557036992e-01 9.8036551508e-02 5.2103433612e+00) (-1.2468740698e-05 6.2112778522e-03 -6.3646207814e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2109285954e+00	((1.9607304343e+00 1.6311412070e+01 1.7387927875e-19) (1.2422555968e-01 2.4938143072e-04 -1.6657358168e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1557060348e-01 9.8036521714e-02 5.2103437985e+00) (-1.2469071536e-05 6.2112779838e-03 -6.3646217430e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2126047603e+00	((1.9607289906e+00 1.6311415007e+01 1.7387857054e-19) (1.2422556221e-01 2.4938802998e-04 -1.6657353052e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1557075036e-01 9.8036449531e-02 5.2103423177e+00) (-1.2469401499e-05 6.2112781104e-03 -6.3646226984e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2142809252e+00	((1.9607280725e+00 1.6311422732e+01 1.7387832883e-19) (1.2422556478e-01 2.4939461835e-04 -1.6657366763e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1557113658e-01 9.8036403627e-02 5.2103439832e+00) (-1.2469730917e-05 6.2112782391e-03 -6.3646236473e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2159570902e+00	((1.9607283373e+00 1.6311428745e+01 1.7387967433e-19) (1.2422556732e-01 2.4940111214e-04 -1.6657438473e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1557143724e-01 9.8036416863e-02 5.2103443574e+00) (-1.2470055607e-05 6.2112783658e-03 -6.3646246204e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2176332551e+00	((1.9607254602e+00 1.6311431291e+01 1.7387834923e-19) (1.2422556979e-01 2.4940760151e-04 -1.6657346362e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1557156453e-01 9.8036273009e-02 5.2103411723e+00) (-1.2470380076e-05 6.2112784895e-03 -6.3646256157e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2193094200e+00	((1.9607244324e+00 1.6311437240e+01 1.7387722638e-19) (1.2422557230e-01 2.4941410358e-04 -1.6657377535e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1557186201e-01 9.8036221622e-02 5.2103426221e+00) (-1.2470705179e-05 6.2112786150e-03 -6.3646265556e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2209855850e+00	((1.9607266634e+00 1.6311443064e+01 1.7387735982e-19) (1.2422556875e-01 2.4943202035e-04 -1.6657384570e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1557215319e-01 9.8036333172e-02 5.2103452568e+00) (-1.2471601017e-05 6.2112784374e-03 -6.3646329705e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2226617499e+00	((1.9607246462e+00 1.6311446394e+01 1.7387728372e-19) (1.2422556759e-01 2.4943957739e-04 -1.6657338944e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1557231971e-01 9.8036232310e-02 5.2103420866e+00) (-1.2471978870e-05 6.2112783797e-03 -6.3646323276e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2243379149e+00	((1.9607236030e+00 1.6311452324e+01 1.7387676505e-19) (1.2422557145e-01 2.4944807319e-04 -1.6657331356e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1557261621e-01 9.8036180149e-02 5.2103433999e+00) (-1.2472403660e-05 6.2112785726e-03 -6.3646324648e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2260140798e+00	((1.9607225294e+00 1.6311456905e+01 1.7387657402e-19) (1.2422557729e-01 2.4945686675e-04 -1.6657308811e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1557284524e-01 9.8036126471e-02 5.2103429501e+00) (-1.2472843337e-05 6.2112788646e-03 -6.3646329922e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2276902447e+00	((1.9607215818e+00 1.6311463079e+01 1.7387701663e-19) (1.2422558436e-01 2.4946544353e-04 -1.6657340794e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1557315397e-01 9.8036079092e-02 5.2103425538e+00) (-1.2473272176e-05 6.2112792179e-03 -6.3646337973e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
