# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.5004986939e+00	((5.5087494787e+00 2.9897527539e+01 1.2200959714e-18) (1.2563870551e-01 -1.4370225388e-03 4.6851550243e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4948763769e+00 2.7543747394e-01 1.1788285803e+01) (7.1851126940e-05 6.2819352755e-03 -2.3471433995e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5016860603e+00	((5.5078045569e+00 2.9898027668e+01 1.2201294461e-18) (1.2562657222e-01 -1.4285900319e-03 4.6853084440e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4949013834e+00 2.7539022784e-01 1.1787948805e+01) (7.1429501596e-05 6.2813286109e-03 -2.3467603521e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5028733342e+00	((5.5068502213e+00 2.9898507017e+01 1.2201521717e-18) (1.2561480988e-01 -1.4204994507e-03 4.6840078025e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4949253509e+00 2.7534251107e-01 1.1787584379e+01) (7.1024972535e-05 6.2807404941e-03 -2.3463956650e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5040604115e+00	((5.5059017035e+00 2.9898976277e+01 1.2201854269e-18) (1.2560306122e-01 -1.4123559874e-03 4.6838152557e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4949488139e+00 2.7529508518e-01 1.1787232018e+01) (7.0617799369e-05 6.2801530609e-03 -2.3460325699e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5052474889e+00	((5.5050017361e+00 2.9899469774e+01 1.2201476132e-18) (1.2559138073e-01 -1.4042263001e-03 4.6838527385e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4949734887e+00 2.7525008681e-01 1.1786902812e+01) (7.0211315003e-05 6.2795690367e-03 -2.3456715837e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5064345662e+00	((5.5040249644e+00 2.9899911723e+01 1.2202250105e-18) (1.2557977790e-01 -1.3961192153e-03 4.6837124466e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4949955861e+00 2.7520124822e-01 1.1786531385e+01) (6.9805960767e-05 6.2789888949e-03 -2.3453116644e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5076216435e+00	((5.5030733351e+00 2.9900354917e+01 1.2202778480e-18) (1.2556824117e-01 -1.3880550089e-03 4.6836155280e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4950177459e+00 2.7515366676e-01 1.1786170890e+01) (6.9402750447e-05 6.2784120587e-03 -2.3449542147e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5088084822e+00	((5.5021628918e+00 2.9900817882e+01 1.2202723083e-18) (1.2555699611e-01 -1.3801497854e-03 4.6824127751e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4950408941e+00 2.7510814459e-01 1.1785831123e+01) (6.9007489269e-05 6.2778498057e-03 -2.3446060860e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5099952537e+00	((5.5012287620e+00 2.9901278294e+01 1.2203116245e-18) (1.2554566215e-01 -1.3721523894e-03 4.6824023452e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4950639147e+00 2.7506143810e-01 1.1785483634e+01) (6.8607619471e-05 6.2772831073e-03 -2.3442534599e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5111820251e+00	((5.5003327035e+00 2.9901735719e+01 1.2203128020e-18) (1.2553438097e-01 -1.3641901295e-03 4.6824785779e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4950867860e+00 2.7501663517e-01 1.1785159631e+01) (6.8209506477e-05 6.2767190484e-03 -2.3439021420e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5123687965e+00	((5.4994353189e+00 2.9902197058e+01 1.2203048994e-18) (1.2552315306e-01 -1.3562594874e-03 4.6825511984e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4951098529e+00 2.7497176595e-01 1.1784828151e+01) (6.7812974370e-05 6.2761576530e-03 -2.3435518913e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5135555680e+00	((5.4984901832e+00 2.9902618991e+01 1.2203760866e-18) (1.2551197656e-01 -1.3483541806e-03 4.6824675231e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4951309495e+00 2.7492450916e-01 1.1784469596e+01) (6.7417709029e-05 6.2755988279e-03 -2.3432027716e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5147420716e+00	((5.4976073436e+00 2.9903078350e+01 1.2203611889e-18) (1.2550107550e-01 -1.3406211926e-03 4.6812058165e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4951539175e+00 2.7488036718e-01 1.1784141128e+01) (6.7031059631e-05 6.2750537748e-03 -2.3428633495e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5159285165e+00	((5.4967083959e+00 2.9903511356e+01 1.2203907897e-18) (1.2549004885e-01 -1.3327932198e-03 4.6812003250e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4951755678e+00 2.7483541980e-01 1.1783813193e+01) (6.6639660992e-05 6.2745024427e-03 -2.3425189124e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5171149614e+00	((5.4958140699e+00 2.9903948662e+01 1.2204096753e-18) (1.2547906180e-01 -1.3249985733e-03 4.6812669071e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4951974331e+00 2.7479070349e-01 1.1783477904e+01) (6.6249928667e-05 6.2739530902e-03 -2.3421753647e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5183014063e+00	((5.4949196246e+00 2.9904394651e+01 1.2202897474e-18) (1.2546804307e-01 -1.3172827163e-03 4.6807277823e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4952197326e+00 2.7474598123e-01 1.1783155430e+01) (6.5864135814e-05 6.2734021534e-03 -2.3418420434e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5194878511e+00	((5.4940288894e+00 2.9904823005e+01 1.2203072859e-18) (1.2545706485e-01 -1.3096030522e-03 4.6800586395e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4952411502e+00 2.7470144447e-01 1.1782815930e+01) (6.5480152611e-05 6.2728532423e-03 -2.3415125491e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5206741830e+00	((5.4931361528e+00 2.9905245165e+01 1.2203341412e-18) (1.2544634866e-01 -1.3020803434e-03 4.6781226396e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4952622583e+00 2.7465680764e-01 1.1782473906e+01) (6.5104017172e-05 6.2723174328e-03 -2.3411920214e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5218602748e+00	((5.4922583339e+00 2.9905674420e+01 1.2203688252e-18) (1.2543556327e-01 -1.2945270245e-03 4.6777292725e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4952837210e+00 2.7461291669e-01 1.1782150485e+01) (6.4726351225e-05 6.2717781636e-03 -2.3408701215e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5230463665e+00	((5.4913660259e+00 2.9906090253e+01 1.2204071742e-18) (1.2542480564e-01 -1.2869840792e-03 4.6774577311e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4953045127e+00 2.7456830130e-01 1.1781814700e+01) (6.4349203959e-05 6.2712402820e-03 -2.3405493783e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5242324583e+00	((5.4905067901e+00 2.9906504638e+01 1.2204252356e-18) (1.2541407140e-01 -1.2795116389e-03 4.6771302514e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4953252319e+00 2.7452533951e-01 1.1781496878e+01) (6.3975581946e-05 6.2707035701e-03 -2.3402330211e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5254185500e+00	((5.4896391469e+00 2.9906930848e+01 1.2204416644e-18) (1.2540338268e-01 -1.2720778912e-03 4.6768502366e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4953465424e+00 2.7448195735e-01 1.1781171285e+01) (6.3603894560e-05 6.2701691340e-03 -2.3399187583e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5266046418e+00	((5.4887701678e+00 2.9907341309e+01 1.2204652154e-18) (1.2539274135e-01 -1.2646841418e-03 4.6765682932e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4953670655e+00 2.7443850839e-01 1.1780845341e+01) (6.3234207091e-05 6.2696370674e-03 -2.3396064179e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5277906947e+00	((5.4879320174e+00 2.9907770836e+01 1.2204752382e-18) (1.2538228921e-01 -1.2574037071e-03 4.6746855820e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4953885418e+00 2.7439660087e-01 1.1780543182e+01) (6.2870185353e-05 6.2691144604e-03 -2.3392997135e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
