# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
7.0087494194e-01	((6.8678742419e+00 2.9453799209e+01 -1.8300275183e-19) (1.3967878146e-01 -2.1874459446e-02 7.8086059851e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4726899604e+00 3.4339371209e-01 8.0035266726e+00) (1.0937229723e-03 6.9839390731e-03 -2.9826296720e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.0216109670e-01	((6.8631981165e+00 2.9458129726e+01 -1.8264055603e-19) (1.3963176449e-01 -2.1852630891e-02 7.8017542646e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4729064863e+00 3.4315990583e-01 8.0023615453e+00) (1.0926315445e-03 6.9815882246e-03 -2.9817305114e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.0344660253e-01	((6.8585356688e+00 2.9462454302e+01 -1.8227638752e-19) (1.3958485571e-01 -2.1830919785e-02 7.7928938798e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4731227151e+00 3.4292678344e-01 8.0012016200e+00) (1.0915459893e-03 6.9792427857e-03 -2.9808346586e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.0473147855e-01	((6.8538900307e+00 2.9466791571e+01 -1.8191119757e-19) (1.3953799490e-01 -2.1809317600e-02 7.7840522194e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4733395785e+00 3.4269450153e-01 8.0000521255e+00) (1.0904658800e-03 6.9768997448e-03 -2.9799381061e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.0601573780e-01	((6.8492561029e+00 2.9471101966e+01 -1.8154759390e-19) (1.3949118835e-01 -2.1787816040e-02 7.7751956016e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4735550983e+00 3.4246280515e-01 7.9989039069e+00) (1.0893908020e-03 6.9745594175e-03 -2.9790409396e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.0729937965e-01	((6.8446359478e+00 2.9475415738e+01 -1.8118641448e-19) (1.3944442462e-01 -2.1766380108e-02 7.7662800687e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4737707869e+00 3.4223179739e-01 7.9977646175e+00) (1.0883190054e-03 6.9722212310e-03 -2.9781440406e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.0858240362e-01	((6.8400303082e+00 2.9479727654e+01 -1.8082557041e-19) (1.3939772586e-01 -2.1745016913e-02 7.7593251203e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4739863827e+00 3.4200151541e-01 7.9966328861e+00) (1.0872508456e-03 6.9698862932e-03 -2.9772469975e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.0986476527e-01	((6.8354378318e+00 2.9484033772e+01 -1.8046674851e-19) (1.3935113997e-01 -2.1723748577e-02 7.7503542425e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4742016886e+00 3.4177189159e-01 7.9955035162e+00) (1.0861874289e-03 6.9675569987e-03 -2.9763508215e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.1114651376e-01	((6.8308596221e+00 2.9488349244e+01 -1.8010737758e-19) (1.3930463333e-01 -2.1702560036e-02 7.7413088597e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4744174622e+00 3.4154298110e-01 7.9943839597e+00) (1.0851280018e-03 6.9652316664e-03 -2.9754553520e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.1242766369e-01	((6.8262950281e+00 2.9492643958e+01 -1.7974873506e-19) (1.3925818296e-01 -2.1681442106e-02 7.7321982999e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4746321979e+00 3.4131475140e-01 7.9932688126e+00) (1.0840721053e-03 6.9629091482e-03 -2.9745599974e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
