# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.1443247948e-03	((1.7728382305e+01 2.8836283290e+01 -7.4550741176e-19) (3.5259298819e-01 -1.0764273407e-01 9.6054621005e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4418141645e+00 8.8641911526e-01 1.7830065796e+01) (5.3821367036e-03 1.7629649409e-02 -8.2297541102e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.6068309992e-03	((1.6070763483e+01 2.6870344447e+01 -6.1781901973e-19) (2.8822490084e-01 -8.6705713022e-02 5.1320861848e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3435172223e+00 8.0353817414e-01 1.6448411889e+01) (4.3352856511e-03 1.4411245042e-02 -6.6123328722e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1073858716e-03	((1.5490763975e+01 2.6134115234e+01 -5.4789232925e-19) (2.5928688308e-01 -7.6614619267e-02 2.8768745290e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3067057617e+00 7.7453819873e-01 1.6025000923e+01) (3.8307309634e-03 1.2964344154e-02 -5.8130649296e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.6062529197e-03	((1.5216631644e+01 2.5811016899e+01 -5.1802556783e-19) (2.4382871682e-01 -7.1194403753e-02 2.1135784634e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2905508450e+00 7.6083158221e-01 1.5820363687e+01) (3.5597201876e-03 1.2191435841e-02 -5.3868153657e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.1055872014e-03	((1.5124077469e+01 2.5730767760e+01 -5.1736845253e-19) (2.3476132396e-01 -6.8217467239e-02 2.2355917532e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2865383880e+00 7.5620387343e-01 1.5757547498e+01) (3.4108733619e-03 1.1738066198e-02 -5.1478275927e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.6216596993e-03	((1.5085682170e+01 2.5725293863e+01 -5.2588293767e-19) (2.2911041810e-01 -6.6639802642e-02 2.8881480362e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2862646932e+00 7.5428410851e-01 1.5733805662e+01) (3.3319901321e-03 1.1455520905e-02 -5.0076526679e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0166662503e-02	((1.5054436806e+01 2.5746267813e+01 -5.3139489823e-19) (2.2548795718e-01 -6.5864259424e-02 3.8662324178e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2873133907e+00 7.5272184028e-01 1.5712779258e+01) (3.2932129712e-03 1.1274397859e-02 -4.9196860579e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1745526946e-02	((1.5029911177e+01 2.5801622381e+01 -5.4100385538e-19) (2.2302298318e-01 -6.5481970674e-02 4.9514570523e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2900811191e+00 7.5149555887e-01 1.5707693987e+01) (3.2740985337e-03 1.1151149159e-02 -4.8580453440e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.3358394325e-02	((1.5007640347e+01 2.5888673493e+01 -5.5230731729e-19) (2.2117485779e-01 -6.5276065801e-02 5.9170500115e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2944336747e+00 7.5038201737e-01 1.5717695573e+01) (3.2638032901e-03 1.1058742889e-02 -4.8118757454e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.4993780844e-02	((1.4991575817e+01 2.5997635611e+01 -5.6033583782e-19) (2.1965655834e-01 -6.5170147412e-02 6.5411283899e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2998817805e+00 7.4957879087e-01 1.5741510835e+01) (3.2585073706e-03 1.0982827917e-02 -4.7787818440e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6625967157e-02	((1.4985995816e+01 2.6123931813e+01 -5.6173596127e-19) (2.1835565755e-01 -6.5120115443e-02 6.6124003374e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3061965906e+00 7.4929979081e-01 1.5779463638e+01) (3.2560057722e-03 1.0917782878e-02 -4.7559353978e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8255953805e-02	((1.4989342424e+01 2.6262037551e+01 -5.5578676001e-19) (2.1718885770e-01 -6.5083401652e-02 6.1913132110e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3131018776e+00 7.4946712120e-01 1.5826896264e+01) (3.2541700826e-03 1.0859442885e-02 -4.7388397615e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.9885878382e-02	((1.5002309395e+01 2.6408581353e+01 -5.4483934606e-19) (2.1613792773e-01 -6.5056780095e-02 5.5364038545e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3204290676e+00 7.5011546973e-01 1.5882475512e+01) (3.2528390047e-03 1.0806896386e-02 -4.7264499421e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
