# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
9.6767606556e-04	((1.7254051631e+01 2.7756850817e+01 2.6594547947e-18) (3.5105134982e-01 -1.0462644812e-01 1.3401605364e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3878425408e+00 8.6270258157e-01 2.0958466207e+01) (5.2313224061e-03 1.7552567491e-02 -8.1778634523e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3947851254e-03	((1.6231438184e+01 2.6811019641e+01 2.6165998494e-18) (2.8061782669e-01 -8.1903765441e-02 9.1639864436e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3405509820e+00 8.1157190922e-01 2.0353942997e+01) (4.0951882720e-03 1.4030891334e-02 -6.4009263372e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.7719160164e-03	((1.5909648524e+01 2.6672346869e+01 2.6237631439e-18) (2.5063460112e-01 -7.0531398366e-02 8.5719000443e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3336173434e+00 7.9548242618e-01 2.0366970722e+01) (3.5265699183e-03 1.2531730056e-02 -5.4766187389e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.0820259619e-03	((1.5786612180e+01 2.6724658765e+01 2.6394170685e-18) (2.3439774649e-01 -6.3864462265e-02 8.4416361589e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3362329382e+00 7.8933060899e-01 2.0473972703e+01) (3.1932231132e-03 1.1719887324e-02 -4.9451521915e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.3419201664e-03	((1.5753806764e+01 2.6853699145e+01 2.6526908253e-18) (2.2431498166e-01 -5.9613034615e-02 8.4722034580e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3426849572e+00 7.8769033822e-01 2.0591650612e+01) (2.9806517307e-03 1.1215749083e-02 -4.6172472819e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.5686436841e-03	((1.5762916743e+01 2.6998564913e+01 2.6591349410e-18) (2.1746385972e-01 -5.6792022737e-02 8.4367313249e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3499282456e+00 7.8814583716e-01 2.0696184698e+01) (2.8396011369e-03 1.0873192986e-02 -4.4052466913e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.7784514691e-03	((1.5789668283e+01 2.7142113208e+01 2.6606806575e-18) (2.1247785336e-01 -5.4824143726e-02 8.3238704495e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3571056604e+00 7.8948341417e-01 2.0782119270e+01) (2.7412071863e-03 1.0623892668e-02 -4.2600096286e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.9838441311e-03	((1.5816792601e+01 2.7271731473e+01 2.6574106220e-18) (2.0869200670e-01 -5.3421483552e-02 8.2186642421e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3635865737e+00 7.9083963006e-01 2.0841893581e+01) (2.6710741776e-03 1.0434600335e-02 -4.1554220238e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1192238328e-02	((1.5828771875e+01 2.7373449235e+01 2.6495869455e-18) (2.0576868941e-01 -5.2427922466e-02 8.1236369173e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3686724617e+00 7.9143859375e-01 2.0867356407e+01) (2.6213961233e-03 1.0288434470e-02 -4.0768763239e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2407865636e-02	((1.5814345693e+01 2.7431475698e+01 2.6375639365e-18) (2.0350447314e-01 -5.1745370141e-02 7.9806891237e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3715737849e+00 7.9071728463e-01 2.0852094952e+01) (2.5872685070e-03 1.0175223657e-02 -4.0160562244e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.3633232638e-02	((1.5781483147e+01 2.7459178365e+01 2.6233631497e-18) (2.0173807815e-01 -5.1292777310e-02 7.8460988584e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3729589182e+00 7.8907415734e-01 2.0813412045e+01) (2.5646388655e-03 1.0086903907e-02 -3.9680644021e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.4869257935e-02	((1.5737440852e+01 2.7471482256e+01 2.6058148276e-18) (2.0035086770e-01 -5.0995403306e-02 7.8051541054e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3735741128e+00 7.8687204259e-01 2.0763050767e+01) (2.5497701653e-03 1.0017543385e-02 -3.9283354123e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
