# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
2.9016767270e+00	((1.9647573157e+00 1.6288001713e+01 1.7480785961e-19) (1.2420574663e-01 2.1949122544e-04 -1.6633131468e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1440008566e-01 9.8237865784e-02 5.2096929394e+00) (-1.0974561272e-05 6.2102873315e-03 -6.3594610095e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.9033534541e+00	((1.9647428409e+00 1.6288091545e+01 1.7480490159e-19) (1.2420585209e-01 2.1959740504e-04 -1.6633354871e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1440457726e-01 9.8237142046e-02 5.2096993531e+00) (-1.0979870252e-05 6.2102926043e-03 -6.3594718816e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.9050301811e+00	((1.9647282973e+00 1.6288179579e+01 1.7480182870e-19) (1.2420595666e-01 2.1970358261e-04 -1.6633578417e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1440897893e-01 9.8236414865e-02 5.2097038509e+00) (-1.0985179130e-05 6.2102978329e-03 -6.3594840151e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.9067069081e+00	((1.9647136401e+00 1.6288268054e+01 1.7479845722e-19) (1.2420605792e-01 2.1980533676e-04 -1.6633800628e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1441340269e-01 9.8235682007e-02 5.2097083055e+00) (-1.0990266838e-05 6.2103028961e-03 -6.3594961702e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.9083836351e+00	((1.9647011528e+00 1.6288349692e+01 1.7479531314e-19) (1.2420614286e-01 2.1990676330e-04 -1.6634000711e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1441748459e-01 9.8235057640e-02 5.2097107921e+00) (-1.0995338165e-05 6.2103071430e-03 -6.3595067901e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.9100603622e+00	((1.9646864429e+00 1.6288441896e+01 1.7479226961e-19) (1.2420624213e-01 2.2001209967e-04 -1.6634208395e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1442209480e-01 9.8234322145e-02 5.2097154454e+00) (-1.1000604983e-05 6.2103121065e-03 -6.3595203734e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.9117370892e+00	((1.9646726373e+00 1.6288525467e+01 1.7478914702e-19) (1.2420634154e-01 2.2011342152e-04 -1.6634443035e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1442627336e-01 9.8233631863e-02 5.2097199457e+00) (-1.1005671076e-05 6.2103170768e-03 -6.3595340227e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.9134138162e+00	((1.9646586301e+00 1.6288611372e+01 1.7478606472e-19) (1.2420644342e-01 2.2021893507e-04 -1.6634685169e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1443056858e-01 9.8232931506e-02 5.2097245404e+00) (-1.1010946754e-05 6.2103221712e-03 -6.3595494190e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.9150905433e+00	((1.9646448755e+00 1.6288697189e+01 1.7478311418e-19) (1.2420654504e-01 2.2032419871e-04 -1.6634919119e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1443485944e-01 9.8232243775e-02 5.2097289543e+00) (-1.1016209935e-05 6.2103272519e-03 -6.3595655202e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.9167672703e+00	((1.9646306473e+00 1.6288785055e+01 1.7478009846e-19) (1.2420664357e-01 2.2042320622e-04 -1.6635154801e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1443925277e-01 9.8231532364e-02 5.2097339089e+00) (-1.1021160311e-05 6.2103321786e-03 -6.3595806251e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.9184439973e+00	((1.9646165676e+00 1.6288873269e+01 1.7477714369e-19) (1.2420674362e-01 2.2052702277e-04 -1.6635384788e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1444366343e-01 9.8230828380e-02 5.2097384745e+00) (-1.1026351138e-05 6.2103371809e-03 -6.3595976686e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.9201207243e+00	((1.9646046992e+00 1.6288951575e+01 1.7477413851e-19) (1.2420682884e-01 2.2062377428e-04 -1.6635597823e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1444757877e-01 9.8230234958e-02 5.2097410579e+00) (-1.1031188714e-05 6.2103414419e-03 -6.3596118675e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.9217974514e+00	((1.9645905061e+00 1.6289037991e+01 1.7477099352e-19) (1.2420692114e-01 2.2072753672e-04 -1.6635813708e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1445189957e-01 9.8229525306e-02 5.2097454676e+00) (-1.1036376836e-05 6.2103460568e-03 -6.3596283821e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
