# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.1625128539e-03	((1.7378242229e+01 2.7206456088e+01 2.7086856309e-19) (3.4797475019e-01 -1.0721907141e-01 8.4174464542e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3603228044e+00 8.6891211147e-01 1.8531841253e+01) (5.3609535703e-03 1.7398737510e-02 -6.9487919132e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5179230839e-03	((1.5812104296e+01 2.5374825195e+01 3.1280834912e-19) (2.8696891654e-01 -8.6802969571e-02 8.2914152602e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2687412598e+00 7.9060521479e-01 1.7167875438e+01) (4.3401484785e-03 1.4348445827e-02 -5.5952786335e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.8515980495e-03	((1.5288101260e+01 2.4825175108e+01 3.1854081557e-19) (2.5900947069e-01 -7.6853712321e-02 7.8032317599e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2412587554e+00 7.6440506299e-01 1.6773969841e+01) (3.8426856160e-03 1.2950473534e-02 -4.9120693730e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.2042119369e-03	((1.5012112436e+01 2.4573602928e+01 3.1346917941e-19) (2.4310615074e-01 -7.1127125276e-02 6.6162665001e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2286801464e+00 7.5060562178e-01 1.6577646094e+01) (3.5563562638e-03 1.2155307537e-02 -4.5169891865e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.5665288587e-03	((1.4867242009e+01 2.4457049032e+01 3.1051407594e-19) (2.3325856591e-01 -6.7741705964e-02 5.4200766335e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2228524516e+00 7.4336210047e-01 1.6481757762e+01) (3.3870852982e-03 1.1662928296e-02 -4.2804103996e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.9394727763e-03	((1.4794388821e+01 2.4409104218e+01 3.0254273279e-19) (2.2680976939e-01 -6.5742223090e-02 4.7634027603e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2204552109e+00 7.3971944107e-01 1.6440546755e+01) (3.2871111545e-03 1.1340488469e-02 -4.1336925250e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.3322986071e-03	((1.4757977638e+01 2.4407710847e+01 2.9460600479e-19) (2.2246570196e-01 -6.4595286323e-02 4.4068761297e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2203855424e+00 7.3789888188e-01 1.6424156234e+01) (3.2297643161e-03 1.1123285098e-02 -4.0381182261e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0746055818e-02	((1.4738050286e+01 2.4435707284e+01 2.9736208336e-19) (2.1947564282e-01 -6.3964175736e-02 4.0577690385e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2217853642e+00 7.3690251428e-01 1.6420638277e+01) (3.1982087868e-03 1.0973782141e-02 -3.9732877935e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2182792207e-02	((1.4720395071e+01 2.4486895017e+01 3.0441868432e-19) (2.1731610144e-01 -6.3620874919e-02 3.8695696532e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2243447509e+00 7.3601975355e-01 1.6422781132e+01) (3.1810437459e-03 1.0865805072e-02 -3.9269690178e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.3643766384e-02	((1.4703296056e+01 2.4559239285e+01 3.1538675542e-19) (2.1565726366e-01 -6.3424585466e-02 3.8307711711e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2279619642e+00 7.3516480282e-01 1.6432976879e+01) (3.1712292733e-03 1.0782863183e-02 -3.8914711514e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5124999639e-02	((1.4689447317e+01 2.4648800785e+01 3.2929299685e-19) (2.1432124387e-01 -6.3334604375e-02 3.8055238010e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2324400393e+00 7.3447236583e-01 1.6452583027e+01) (3.1667302187e-03 1.0716062193e-02 -3.8658432638e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6623906844e-02	((1.4682585446e+01 2.4753977443e+01 3.4368227467e-19) (2.1320196770e-01 -6.3338877278e-02 3.7181057436e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2376988722e+00 7.3412927232e-01 1.6484355496e+01) (3.1669438639e-03 1.0660098385e-02 -3.8494198325e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8138485909e-02	((1.4680701773e+01 2.4868479104e+01 3.5736916552e-19) (2.1222030240e-01 -6.3391624149e-02 3.6819723067e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2434239552e+00 7.3403508864e-01 1.6523222515e+01) (3.1695812075e-03 1.0611015120e-02 -3.8393548720e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.9666982782e-02	((1.4688379060e+01 2.4991693971e+01 3.6698739376e-19) (2.1132280634e-01 -6.3446170223e-02 3.8208001151e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2495846985e+00 7.3441895301e-01 1.6571772802e+01) (3.1723085112e-03 1.0566140317e-02 -3.8330579454e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1207943323e-02	((1.4701812244e+01 2.5118199610e+01 3.7142899762e-19) (2.1049053389e-01 -6.3489610218e-02 4.1552017153e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2559099805e+00 7.3509061221e-01 1.6624831265e+01) (3.1744805109e-03 1.0524526695e-02 -3.8293618162e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2760168945e-02	((1.4720249758e+01 2.5246415070e+01 3.7286494713e-19) (2.0971138435e-01 -6.3518065166e-02 4.5444703925e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2623207535e+00 7.3601248790e-01 1.6680307061e+01) (3.1759032583e-03 1.0485569217e-02 -3.8277727496e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4322728664e-02	((1.4741251797e+01 2.5371761008e+01 3.7120135848e-19) (2.0897782697e-01 -6.3540823113e-02 4.8469290091e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2685880504e+00 7.3706258987e-01 1.6734647644e+01) (3.1770411556e-03 1.0448891348e-02 -3.8289617945e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5894923882e-02	((1.4765218124e+01 2.5494867814e+01 3.6641133692e-19) (2.0827755151e-01 -6.3564148694e-02 5.0666230266e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2747433907e+00 7.3826090621e-01 1.6787898206e+01) (3.1782074347e-03 1.0413877576e-02 -3.8335902050e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7476259011e-02	((1.4789067604e+01 2.5611544894e+01 3.6030871013e-19) (2.0760749841e-01 -6.3575135314e-02 5.1907289110e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2805772447e+00 7.3945338018e-01 1.6836456272e+01) (3.1787567657e-03 1.0380374921e-02 -3.8404199546e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.9066372221e-02	((1.4809096877e+01 2.5718024796e+01 3.5456513776e-19) (2.0696428993e-01 -6.3563595601e-02 5.1951124760e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2859012398e+00 7.4045484386e-01 1.6876068113e+01) (3.1781797801e-03 1.0348214496e-02 -3.8482447923e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0665009803e-02	((1.4825883175e+01 2.5814653240e+01 3.5116910633e-19) (2.0635471006e-01 -6.3538213876e-02 5.0550982292e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2907326620e+00 7.4129415873e-01 1.6907878883e+01) (3.1769106938e-03 1.0317735503e-02 -3.8568604647e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2271972235e-02	((1.4832128682e+01 2.5896737732e+01 3.4822973999e-19) (2.0578135510e-01 -6.3504424292e-02 4.8170027701e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2948368866e+00 7.4160643412e-01 1.6923666775e+01) (3.1752212146e-03 1.0289067755e-02 -3.8663736113e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3887165479e-02	((1.4822876542e+01 2.5961175031e+01 3.4474702540e-19) (2.0523579346e-01 -6.3456853766e-02 4.5444240588e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2980587516e+00 7.4114382711e-01 1.6918391711e+01) (3.1728426883e-03 1.0261789673e-02 -3.8761241285e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
