# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
2.0087657784e-01	((6.5232199507e+00 3.4595177360e+01 6.5654324463e-19) (1.6249585777e-01 -2.5450246886e-02 -2.6872362353e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7297588680e+00 3.2616099754e-01 1.0843425495e+01) (1.2725123443e-03 8.1247928886e-03 -6.9026445347e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0262973352e-01	((6.5237891858e+00 3.4600312711e+01 6.5663311532e-19) (1.6251304317e-01 -2.5455096286e-02 -2.6896037268e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7300156355e+00 3.2618945929e-01 1.0845027942e+01) (1.2727548143e-03 8.1256521584e-03 -6.9033965147e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0438260870e-01	((6.5243297700e+00 3.4605381577e+01 6.5671075554e-19) (1.6253007396e-01 -2.5459960879e-02 -2.6909184291e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7302690788e+00 3.2621648850e-01 1.0846602378e+01) (1.2729980439e-03 8.1265036980e-03 -6.9041441555e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0613512686e-01	((6.5248842331e+00 3.4610401300e+01 6.5679045031e-19) (1.6254685151e-01 -2.5464663331e-02 -2.6932658970e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7305200650e+00 3.2624421166e-01 1.0848175026e+01) (1.2732331666e-03 8.1273425754e-03 -6.9048784920e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0788764503e-01	((6.5253759446e+00 3.4615399380e+01 6.5687911253e-19) (1.6256346103e-01 -2.5469310041e-02 -2.6955625698e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7307699690e+00 3.2626879723e-01 1.0849700572e+01) (1.2734655021e-03 8.1281730515e-03 -6.9056032886e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0963960154e-01	((6.5258810198e+00 3.4620360617e+01 6.5696589185e-19) (1.6257994004e-01 -2.5473955513e-02 -2.6968282349e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7310180309e+00 3.2629405099e-01 1.0851229611e+01) (1.2736977757e-03 8.1289970020e-03 -6.9063235139e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1139145107e-01	((6.5264106256e+00 3.4625301119e+01 6.5705183530e-19) (1.6259619157e-01 -2.5478458356e-02 -2.6991666940e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7312650559e+00 3.2632053128e-01 1.0852771493e+01) (1.2739229178e-03 8.1298095785e-03 -6.9070296242e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1314325826e-01	((6.5269418318e+00 3.4630250415e+01 6.5713001900e-19) (1.6261229683e-01 -2.5482907779e-02 -2.7003759845e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7315125207e+00 3.2634709159e-01 1.0854314401e+01) (1.2741453890e-03 8.1306148417e-03 -6.9077286389e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1489440224e-01	((6.5274284161e+00 3.4635144964e+01 6.5721097958e-19) (1.6262825145e-01 -2.5487339163e-02 -2.7026171659e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7317572482e+00 3.2637142080e-01 1.0855819486e+01) (1.2743669582e-03 8.1314125725e-03 -6.9084217959e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1664554623e-01	((6.5279167466e+00 3.4639963873e+01 6.5727996842e-19) (1.6264401223e-01 -2.5491636347e-02 -2.7047470216e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7319981936e+00 3.2639583733e-01 1.0857309526e+01) (1.2745818174e-03 8.1322006116e-03 -6.9091032135e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
