# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
2.0145247869e-01	((4.9747074425e+00 2.5255055192e+01 1.7434613624e-18) (1.4705704870e-01 -2.4141847565e-02 -2.9795288245e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2627527596e+00 2.4873537212e-01 6.0548880822e+00) (1.2070923783e-03 7.3528524348e-03 -3.7107103421e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0303125987e-01	((4.9747280554e+00 2.5259227995e+01 1.7437937598e-18) (1.4707105482e-01 -2.4142422083e-02 -2.9803501295e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2629613998e+00 2.4873640277e-01 6.0556927912e+00) (1.2071211042e-03 7.3535527412e-03 -3.7110462106e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0460981284e-01	((4.9747746619e+00 2.5263420020e+01 1.7441352551e-18) (1.4708494489e-01 -2.4143031069e-02 -2.9801772789e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2631710010e+00 2.4873873309e-01 6.0565139044e+00) (1.2071515534e-03 7.3542472447e-03 -3.7113820548e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0618807537e-01	((4.9747784356e+00 2.5267510952e+01 1.7444601214e-18) (1.4709863428e-01 -2.4143534378e-02 -2.9809423001e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2633755476e+00 2.4873892178e-01 6.0572969795e+00) (1.2071767189e-03 7.3549317139e-03 -3.7117117337e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0776633790e-01	((4.9747725451e+00 2.5271559589e+01 1.7447804431e-18) (1.4711217716e-01 -2.4143989932e-02 -2.9817018036e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2635779795e+00 2.4873862725e-01 6.0580679724e+00) (1.2071994966e-03 7.3556088581e-03 -3.7120372996e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0934417767e-01	((4.9747545081e+00 2.5275557338e+01 1.7450932974e-18) (1.4712562459e-01 -2.4144480026e-02 -2.9814518138e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2637778669e+00 2.4873772541e-01 6.0588244744e+00) (1.2072240013e-03 7.3562812294e-03 -3.7123621985e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1092189822e-01	((4.9747309182e+00 2.5279522409e+01 1.7454038175e-18) (1.4713885472e-01 -2.4144856908e-02 -2.9821936019e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2639761204e+00 2.4873654591e-01 6.0595721665e+00) (1.2072428454e-03 7.3569427358e-03 -3.7126801336e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1249961876e-01	((4.9746824284e+00 2.5283412755e+01 1.7457046986e-18) (1.4715192699e-01 -2.4145193543e-02 -2.9829262528e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2641706377e+00 2.4873412142e-01 6.0602960533e+00) (1.2072596772e-03 7.3575963493e-03 -3.7129940738e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1407680409e-01	((4.9746336957e+00 2.5287282302e+01 1.7459982939e-18) (1.4716488770e-01 -2.4145570528e-02 -2.9825879947e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2643641151e+00 2.4873168479e-01 6.0610146153e+00) (1.2072785264e-03 7.3582443852e-03 -3.7133073394e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1565395527e-01	((4.9745657975e+00 2.5291083374e+01 1.7462879816e-18) (1.4717761031e-01 -2.4145824419e-02 -2.9832986330e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2645541687e+00 2.4872828987e-01 6.0617131116e+00) (1.2072912209e-03 7.3588805154e-03 -3.7136131177e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1723110644e-01	((4.9745163036e+00 2.5294905831e+01 1.7465770698e-18) (1.4719016549e-01 -2.4146047332e-02 -2.9840007965e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2647452916e+00 2.4872581518e-01 6.0624220046e+00) (1.2073023666e-03 7.3595082747e-03 -3.7139145198e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1880771584e-01	((4.9744075884e+00 2.5298577264e+01 1.7468479249e-18) (1.4720263181e-01 -2.4146302927e-02 -2.9835797815e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2649288632e+00 2.4872037942e-01 6.0630768620e+00) (1.2073151464e-03 7.3601315904e-03 -3.7142159913e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2038426505e-01	((4.9743338189e+00 2.5302294290e+01 1.7471277911e-18) (1.4721485781e-01 -2.4146433700e-02 -2.9842673521e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2651147145e+00 2.4871669095e-01 6.0637564426e+00) (1.2073216850e-03 7.3607428907e-03 -3.7145095970e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
