# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.0026084121e-01	((5.9849052950e+00 3.3673188557e+01 2.1502699835e-19) (1.7774019024e-01 -2.6135193902e-02 8.6260134311e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6836594278e+00 2.9924526475e-01 1.1456207034e+01) (1.3067596951e-03 8.8870095122e-03 -7.2867461425e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0189109879e-01	((5.9848981680e+00 3.3679563999e+01 2.1490520087e-19) (1.7777337126e-01 -2.6142300068e-02 8.6284780474e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6839782000e+00 2.9924490840e-01 1.1457765640e+01) (1.3071150034e-03 8.8886685630e-03 -7.2880870825e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0352135637e-01	((5.9849216080e+00 3.3685789432e+01 2.1479395075e-19) (1.7780568119e-01 -2.6149220226e-02 8.6308828844e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6842894716e+00 2.9924608040e-01 1.1459315172e+01) (1.3074610113e-03 8.8902840593e-03 -7.2893998617e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0515161396e-01	((5.9850071328e+00 3.3691974533e+01 2.1469525898e-19) (1.7783720858e-01 -2.6155897600e-02 8.6331601311e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6845987267e+00 2.9925035664e-01 1.1460899761e+01) (1.3077948800e-03 8.8918604290e-03 -7.2906807107e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0678151076e-01	((5.9851680146e+00 3.3698215106e+01 2.1461229371e-19) (1.7786803625e-01 -2.6162381618e-02 8.6329451509e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6849107553e+00 2.9925840073e-01 1.1462549805e+01) (1.3081190809e-03 8.8934018127e-03 -7.2919323433e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0841120463e-01	((5.9854663658e+00 3.3704522140e+01 2.1454091750e-19) (1.7789824394e-01 -2.6168614103e-02 8.6352079081e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6852261070e+00 2.9927331829e-01 1.1464303198e+01) (1.3084307051e-03 8.8949121970e-03 -7.2931520532e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1004089850e-01	((5.9857802837e+00 3.3710705779e+01 2.1446383961e-19) (1.7792787172e-01 -2.6174697818e-02 8.6375197409e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6855352889e+00 2.9928901418e-01 1.1466040479e+01) (1.3087348909e-03 8.8963935859e-03 -7.2943486848e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1167059236e-01	((5.9862461547e+00 3.3717014889e+01 2.1441528968e-19) (1.7795702880e-01 -2.6180640087e-02 8.6398348194e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6858507445e+00 2.9931230774e-01 1.1467906892e+01) (1.3090320044e-03 8.8978514402e-03 -7.2955233795e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1330028623e-01	((5.9866292182e+00 3.3723201875e+01 2.1435795345e-19) (1.7798578033e-01 -2.6186458942e-02 8.6419775019e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6861600937e+00 2.9933146091e-01 1.1469699110e+01) (1.3093229471e-03 8.8992890166e-03 -7.2966766836e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1492958547e-01	((5.9872135229e+00 3.3729555745e+01 2.1432988934e-19) (1.7801422712e-01 -2.6192261311e-02 8.6414868128e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6864777872e+00 2.9936067615e-01 1.1471658875e+01) (1.3096130655e-03 8.9007113558e-03 -7.2978171002e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
