# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
2.1016112790e+00	((1.9787501735e+00 1.6180015347e+01 1.7843222890e-19) (1.2395043754e-01 7.6773387235e-05 -1.6582210660e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0900076734e-01 9.8937508677e-02 5.2025973179e+00) (-3.8386693618e-06 6.1975218771e-03 -6.3322942696e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1032896945e+00	((1.9786863062e+00 1.6180477345e+01 1.7841646347e-19) (1.2395114542e-01 7.7352219542e-05 -1.6583260493e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0902386724e-01 9.8934315308e-02 5.2026396601e+00) (-3.8676109771e-06 6.1975572708e-03 -6.3323855783e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1049681101e+00	((1.9786318707e+00 1.6180911913e+01 1.7839998475e-19) (1.2395191260e-01 7.7964614380e-05 -1.6583977635e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0904559564e-01 9.8931593536e-02 5.2026624896e+00) (-3.8982307190e-06 6.1975956300e-03 -6.3324690336e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1066465257e+00	((1.9785635064e+00 1.6181398667e+01 1.7838415826e-19) (1.2395272420e-01 7.8579683716e-05 -1.6584648787e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0906993337e-01 9.8928175319e-02 5.2027155882e+00) (-3.9289841858e-06 6.1976362101e-03 -6.3325543546e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1083249413e+00	((1.9784926333e+00 1.6181874758e+01 1.7836759432e-19) (1.2395356782e-01 7.9194307602e-05 -1.6585206558e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0909373789e-01 9.8924631665e-02 5.2027606313e+00) (-3.9597153801e-06 6.1976783912e-03 -6.3326427748e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1100033568e+00	((1.9784343552e+00 1.6182330190e+01 1.7835206923e-19) (1.2395443994e-01 7.9808666431e-05 -1.6585457775e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0911650950e-01 9.8921717760e-02 5.2027977431e+00) (-3.9904333216e-06 6.1977219968e-03 -6.3327335234e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1116817724e+00	((1.9783982498e+00 1.6182710929e+01 1.7833832201e-19) (1.2395533167e-01 8.0420422357e-05 -1.6585436716e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0913554643e-01 9.8919912490e-02 5.2028015880e+00) (-4.0210211178e-06 6.1977665834e-03 -6.3328266276e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1133601880e+00	((1.9783389581e+00 1.6183151662e+01 1.7832245272e-19) (1.2395623846e-01 8.1028845957e-05 -1.6585620290e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0915758311e-01 9.8916947903e-02 5.2028296184e+00) (-4.0514422979e-06 6.1978119230e-03 -6.3329219987e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1150386036e+00	((1.9782736965e+00 1.6183601026e+01 1.7830645689e-19) (1.2395715512e-01 8.1632263963e-05 -1.6585759581e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0918005129e-01 9.8913684824e-02 5.2028652107e+00) (-4.0816131981e-06 6.1978577560e-03 -6.3330187554e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1167170191e+00	((1.9782154679e+00 1.6184027006e+01 1.7829108059e-19) (1.2395807763e-01 8.2233164254e-05 -1.6585861988e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0920135031e-01 9.8910773397e-02 5.2028883937e+00) (-4.1116582127e-06 6.1979038814e-03 -6.3331168555e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1183954347e+00	((1.9781750289e+00 1.6184410528e+01 1.7827568054e-19) (1.2395900442e-01 8.2829525131e-05 -1.6585992169e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0922052638e-01 9.8908751444e-02 5.2028879128e+00) (-4.1414762566e-06 6.1979502209e-03 -6.3332163451e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1200738503e+00	((1.9781138793e+00 1.6184847550e+01 1.7825990727e-19) (1.2395993539e-01 8.3421471077e-05 -1.6586034329e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0924237750e-01 9.8905693963e-02 5.2029156746e+00) (-4.1710735539e-06 6.1979967696e-03 -6.3333168316e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1217522659e+00	((1.9780478047e+00 1.6185278329e+01 1.7824398729e-19) (1.2396086583e-01 8.4010213277e-05 -1.6586266223e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0926391643e-01 9.8902390234e-02 5.2029497003e+00) (-4.2005106639e-06 6.1980432917e-03 -6.3334178359e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1234306814e+00	((1.9779887931e+00 1.6185711600e+01 1.7822825651e-19) (1.2396179633e-01 8.4596044523e-05 -1.6586435822e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0928557999e-01 9.8899439655e-02 5.2029775672e+00) (-4.2298022261e-06 6.1980898163e-03 -6.3335195169e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1251090970e+00	((1.9779329087e+00 1.6186127134e+01 1.7821325380e-19) (1.2396272551e-01 8.5177767128e-05 -1.6586607337e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0930635671e-01 9.8896645436e-02 5.2030036901e+00) (-4.2588883564e-06 6.1981362754e-03 -6.3336215863e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1267875126e+00	((1.9778772855e+00 1.6186544234e+01 1.7819804365e-19) (1.2396365432e-01 8.5756326078e-05 -1.6586775241e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0932721172e-01 9.8893864273e-02 5.2030285723e+00) (-4.2878163039e-06 6.1981827160e-03 -6.3337240903e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1284659282e+00	((1.9778213657e+00 1.6186970378e+01 1.7818283968e-19) (1.2396458200e-01 8.6332222681e-05 -1.6586960913e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0934851889e-01 9.8891068283e-02 5.2030539053e+00) (-4.3166111340e-06 6.1982290998e-03 -6.3338268416e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
