# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.8710644884e-03	((6.3574535560e+00 3.2967529871e+01 1.7562727016e-18) (1.8893450895e-01 -3.9724325280e-02 -2.1736459740e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6483764935e+00 3.1787267780e-01 1.1155818292e+01) (1.9862162640e-03 9.4467254477e-03 -8.0690519478e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.7360655597e-03	((6.3543142374e+00 3.3186642467e+01 1.7467357963e-18) (1.6925537822e-01 -3.4478823205e-02 -2.2790884003e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6593321233e+00 3.1771571187e-01 1.1212788570e+01) (1.7239411603e-03 8.4627689108e-03 -7.2012125352e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.5865867416e-03	((6.3580301706e+00 3.3260934807e+01 1.7399279787e-18) (1.6076073898e-01 -3.1142167034e-02 -2.2720954911e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6630467403e+00 3.1790150853e-01 1.1241385942e+01) (1.5571083517e-03 8.0380369488e-03 -6.7740105993e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.4244098119e-03	((6.3552356004e+00 3.3299116631e+01 1.7496538041e-18) (1.5758186733e-01 -2.8917211753e-02 -2.3265715457e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6649558315e+00 3.1776178002e-01 1.1256731514e+01) (1.4458605877e-03 7.8790933667e-03 -6.5738870250e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.2532512035e-03	((6.3480129799e+00 3.3316936573e+01 1.7608406921e-18) (1.5709738729e-01 -2.7636492400e-02 -2.4113571908e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6658468286e+00 3.1740064899e-01 1.1263535587e+01) (1.3818246200e-03 7.8548693646e-03 -6.4990876438e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1075795483e-02	((6.3330168856e+00 3.3315393420e+01 1.7728109462e-18) (1.5792468135e-01 -2.7056053496e-02 -2.5192973492e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6657696710e+00 3.1665084428e-01 1.1262254373e+01) (1.3528026748e-03 7.8962340673e-03 -6.4935858291e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2893947069e-02	((6.3137625293e+00 3.3308127086e+01 1.7826351979e-18) (1.5933015267e-01 -2.6906914604e-02 -2.6176285129e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6654063543e+00 3.1568812647e-01 1.1257266452e+01) (1.3453457302e-03 7.9665076337e-03 -6.5237290984e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.4708904510e-02	((6.2877681618e+00 3.3294810173e+01 1.7906577301e-18) (1.6089591233e-01 -2.6997560639e-02 -2.6876857148e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6647405087e+00 3.1438840809e-01 1.1248247840e+01) (1.3498780319e-03 8.0447956163e-03 -6.5701721481e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6521364763e-02	((6.2547875231e+00 3.3276739925e+01 1.7997045100e-18) (1.6237814856e-01 -2.7217938465e-02 -2.7303411412e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6638369962e+00 3.1273937616e-01 1.1235404717e+01) (1.3608969233e-03 8.1189074279e-03 -6.6216350199e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8331892702e-02	((6.2230165373e+00 3.3266893974e+01 1.8103337471e-18) (1.6370118501e-01 -2.7484362694e-02 -2.7499501422e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6633446987e+00 3.1115082686e-01 1.1224985234e+01) (1.3742181347e-03 8.1850592507e-03 -6.6721597287e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
