# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.9001679543e+00	((1.9879860578e+00 1.6114829703e+01 1.8097364842e-19) (1.2383788247e-01 -1.7312098626e-05 -1.6588569503e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0574148514e-01 9.9399302889e-02 5.1986608419e+00) (8.6560493129e-07 6.1918941235e-03 -6.3165211478e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.9018474975e+00	((1.9878619702e+00 1.6115552579e+01 1.8094237098e-19) (1.2383872038e-01 -1.6344341890e-05 -1.6588951765e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0577762897e-01 9.9393098508e-02 5.1987380680e+00) (8.1721709452e-07 6.1919360192e-03 -6.3167118668e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.9035270406e+00	((1.9877877523e+00 1.6116152114e+01 1.8091752068e-19) (1.2383951638e-01 -1.5335774253e-05 -1.6588800272e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0580760568e-01 9.9389387615e-02 5.1987412817e+00) (7.6678871263e-07 6.1919758188e-03 -6.3168798859e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.9052065838e+00	((1.9876642497e+00 1.6116858585e+01 1.8088815599e-19) (1.2384031334e-01 -1.4338828967e-05 -1.6589100025e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0584292927e-01 9.9383212487e-02 5.1988102719e+00) (7.1694144833e-07 6.1920156669e-03 -6.3170457554e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.9068861270e+00	((1.9875828669e+00 1.6117491722e+01 1.8086425457e-19) (1.2384111284e-01 -1.3341970563e-05 -1.6589122324e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0587458612e-01 9.9379143346e-02 5.1988398246e+00) (6.6709852817e-07 6.1920556421e-03 -6.3172132695e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.9085656701e+00	((1.9874860506e+00 1.6118120004e+01 1.8083590522e-19) (1.2384191053e-01 -1.2355261214e-05 -1.6589234022e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0590600022e-01 9.9374302529e-02 5.1988622992e+00) (6.1776306072e-07 6.1920955267e-03 -6.3173759403e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.9102452133e+00	((1.9873714046e+00 1.6118826597e+01 1.8080961586e-19) (1.2384271507e-01 -1.1366871753e-05 -1.6589557453e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0594132987e-01 9.9368570229e-02 5.1989381561e+00) (5.6834358767e-07 6.1921357534e-03 -6.3175406239e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.9119247565e+00	((1.9873025330e+00 1.6119402316e+01 1.8078484335e-19) (1.2384351723e-01 -1.0392147047e-05 -1.6589470885e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0597011581e-01 9.9365126649e-02 5.1989341506e+00) (5.1960735234e-07 6.1921758615e-03 -6.3177006515e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.9136042996e+00	((1.9871751130e+00 1.6120113135e+01 1.8075600620e-19) (1.2384432655e-01 -9.4113817967e-06 -1.6589896914e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0600565676e-01 9.9358755649e-02 5.1990111449e+00) (4.7056908983e-07 6.1922163273e-03 -6.3178621872e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.9152838428e+00	((1.9871031348e+00 1.6120720383e+01 1.8073296835e-19) (1.2384513562e-01 -8.4477743777e-06 -1.6589892420e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.0603601917e-01 9.9355156739e-02 5.1990324859e+00) (4.2238871889e-07 6.1922567808e-03 -6.3180194856e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
