# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
2.5009057363e+00	((1.9691936662e+00 1.6254387651e+01 1.7592464433e-19) (1.2412588640e-01 1.7484326556e-04 -1.6598817635e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1271938255e-01 9.8459683310e-02 5.2076292743e+00) (-8.7421632779e-06 6.2062943201e-03 -6.3508080697e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5025830258e+00	((1.9691664125e+00 1.6254595215e+01 1.7591808955e-19) (1.2412636788e-01 1.7510825451e-04 -1.6599136256e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1272976073e-01 9.8458320625e-02 5.2076448089e+00) (-8.7554127253e-06 6.2063183940e-03 -6.3508565726e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5042603153e+00	((1.9691416290e+00 1.6254796064e+01 1.7591165902e-19) (1.2412689257e-01 1.7538965880e-04 -1.6599396655e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1273980318e-01 9.8457081452e-02 5.2076582695e+00) (-8.7694829402e-06 6.2063446284e-03 -6.3509139197e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5059376048e+00	((1.9691135620e+00 1.6255006297e+01 1.7590483850e-19) (1.2412736460e-01 1.7564637788e-04 -1.6599671221e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1275031484e-01 9.8455678100e-02 5.2076720770e+00) (-8.7823188938e-06 6.2063682300e-03 -6.3509603456e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5076148943e+00	((1.9690862390e+00 1.6255213952e+01 1.7589823070e-19) (1.2412788536e-01 1.7592934113e-04 -1.6599948294e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1276069759e-01 9.8454311951e-02 5.2076859834e+00) (-8.7964670563e-06 6.2063942681e-03 -6.3510178709e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5092921838e+00	((1.9690609984e+00 1.6255415249e+01 1.7589162618e-19) (1.2412835558e-01 1.7618134018e-04 -1.6600205387e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1277076244e-01 9.8453049918e-02 5.2076991532e+00) (-8.8090670091e-06 6.2064177789e-03 -6.3510637259e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5109694733e+00	((1.9690340977e+00 1.6255619699e+01 1.7588517944e-19) (1.2412886629e-01 1.7646168436e-04 -1.6600499615e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1278098496e-01 9.8451704887e-02 5.2077133826e+00) (-8.8230842180e-06 6.2064433147e-03 -6.3511199092e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5126467628e+00	((1.9690087654e+00 1.6255821587e+01 1.7587848832e-19) (1.2412934123e-01 1.7671379781e-04 -1.6600743977e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1279107935e-01 9.8450438271e-02 5.2077256957e+00) (-8.8356898907e-06 6.2064670613e-03 -6.3511666865e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5143240523e+00	((1.9689820603e+00 1.6256024516e+01 1.7587208264e-19) (1.2412984044e-01 1.7699074452e-04 -1.6601063731e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1280122580e-01 9.8449103014e-02 5.2077401229e+00) (-8.8495372260e-06 6.2064920219e-03 -6.3512211801e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5160013418e+00	((1.9689571736e+00 1.6256223147e+01 1.7586555424e-19) (1.2413032237e-01 1.7724420730e-04 -1.6601311751e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1281115737e-01 9.8447858678e-02 5.2077527616e+00) (-8.8622103651e-06 6.2065161187e-03 -6.3512696120e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5176786313e+00	((1.9689303429e+00 1.6256426759e+01 1.7585906424e-19) (1.2413080877e-01 1.7751610702e-04 -1.6601608500e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1282133797e-01 9.8446517147e-02 5.2077663419e+00) (-8.8758053510e-06 6.2065404386e-03 -6.3513220120e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5193559208e+00	((1.9689056986e+00 1.6256623721e+01 1.7585260325e-19) (1.2413129991e-01 1.7777362344e-04 -1.6601865025e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1283118607e-01 9.8445284931e-02 5.2077791702e+00) (-8.8886811718e-06 6.2065649953e-03 -6.3513728978e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5210332103e+00	((1.9688792462e+00 1.6256824326e+01 1.7584625702e-19) (1.2413177196e-01 1.7803772993e-04 -1.6602172702e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1284121629e-01 9.8443962308e-02 5.2077930886e+00) (-8.9018864965e-06 6.2065885980e-03 -6.3514224800e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5227104998e+00	((1.9688544429e+00 1.6257021656e+01 1.7583974432e-19) (1.2413227191e-01 1.7830263836e-04 -1.6602399646e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1285108278e-01 9.8442722146e-02 5.2078044022e+00) (-8.9151319182e-06 6.2066135955e-03 -6.3514763056e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5243877893e+00	((1.9688281438e+00 1.6257221644e+01 1.7583337155e-19) (1.2413272931e-01 1.7855598555e-04 -1.6602709355e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1286108222e-01 9.8441407192e-02 5.2078188278e+00) (-8.9277992776e-06 6.2066364653e-03 -6.3515225859e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5260650788e+00	((1.9688020549e+00 1.6257419781e+01 1.7582711912e-19) (1.2413323382e-01 1.7882943500e-04 -1.6603016408e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1287098907e-01 9.8440102747e-02 5.2078328661e+00) (-8.9414717499e-06 6.2066616912e-03 -6.3515788101e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5277423683e+00	((1.9687777283e+00 1.6257613807e+01 1.7582073434e-19) (1.2413368221e-01 1.7907125633e-04 -1.6603264602e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1288069037e-01 9.8438886413e-02 5.2078451344e+00) (-8.9535628167e-06 6.2066841106e-03 -6.3516225324e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5294196578e+00	((1.9687515889e+00 1.6257812546e+01 1.7581442132e-19) (1.2413417390e-01 1.7934199894e-04 -1.6603545967e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1289062730e-01 9.8437579444e-02 5.2078583688e+00) (-8.9670999468e-06 6.2067086951e-03 -6.3516771581e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5310969473e+00	((1.9687274810e+00 1.6258005000e+01 1.7580808694e-19) (1.2413463216e-01 1.7958488789e-04 -1.6603837474e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1290024999e-01 9.8436374048e-02 5.2078708072e+00) (-8.9792443945e-06 6.2067316079e-03 -6.3517222065e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5327742368e+00	((1.9687016690e+00 1.6258200705e+01 1.7580189611e-19) (1.2413510981e-01 1.7985186913e-04 -1.6604201361e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1291003523e-01 9.8435083450e-02 5.2078843312e+00) (-8.9925934567e-06 6.2067554903e-03 -6.3517736934e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5344515263e+00	((1.9686775032e+00 1.6258393736e+01 1.7579548594e-19) (1.2413558131e-01 1.8009923298e-04 -1.6604514800e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1291968679e-01 9.8433875160e-02 5.2078960056e+00) (-9.0049616491e-06 6.2067790655e-03 -6.3518210323e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5361288158e+00	((1.9686518450e+00 1.6258587982e+01 1.7578932178e-19) (1.2413604225e-01 1.8035870486e-04 -1.6604923490e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1292939909e-01 9.8432592250e-02 5.2079096732e+00) (-9.0179352430e-06 6.2068021125e-03 -6.3518691237e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
