# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
3.2001341382e+00	((1.9627921255e+00 1.6299803022e+01 1.7436502606e-19) (1.2421624058e-01 2.3401864489e-04 -1.6654455929e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1499015109e-01 9.8139606277e-02 5.2101187438e+00) (-1.1700932244e-05 6.2108120289e-03 -6.3619465386e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2018108652e+00	((1.9627836915e+00 1.6299856170e+01 1.7436352279e-19) (1.2421628233e-01 2.3408429923e-04 -1.6654517734e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1499280851e-01 9.8139184574e-02 5.2101220491e+00) (-1.1704214962e-05 6.2108141163e-03 -6.3619606984e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2034875922e+00	((1.9627752680e+00 1.6299900164e+01 1.7436099457e-19) (1.2421631754e-01 2.3414218086e-04 -1.6654585326e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1499500822e-01 9.8138763401e-02 5.2101200390e+00) (-1.1707109043e-05 6.2108158770e-03 -6.3619688569e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2051643192e+00	((1.9627691162e+00 1.6299945750e+01 1.7435949644e-19) (1.2421635053e-01 2.3420746228e-04 -1.6654654977e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1499728749e-01 9.8138455808e-02 5.2101225392e+00) (-1.1710373114e-05 6.2108175263e-03 -6.3619818851e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2068410463e+00	((1.9627606535e+00 1.6299993748e+01 1.7435753974e-19) (1.2421637803e-01 2.3426579622e-04 -1.6654698987e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1499968741e-01 9.8138032676e-02 5.2101237937e+00) (-1.1713289811e-05 6.2108189016e-03 -6.3619882138e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2085177733e+00	((1.9627517086e+00 1.6300034752e+01 1.7435558535e-19) (1.2421641236e-01 2.3432437036e-04 -1.6654784749e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1500173759e-01 9.8137585430e-02 5.2101214423e+00) (-1.1716218518e-05 6.2108206178e-03 -6.3619958299e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2101945003e+00	((1.9627437780e+00 1.6300088337e+01 1.7435369712e-19) (1.2421645396e-01 2.3439073164e-04 -1.6654831874e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1500441686e-01 9.8137188902e-02 5.2101266536e+00) (-1.1719536582e-05 6.2108226978e-03 -6.3620098237e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2118712274e+00	((1.9627352274e+00 1.6300125013e+01 1.7435109409e-19) (1.2421649089e-01 2.3444886424e-04 -1.6654916107e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1500625063e-01 9.8136761370e-02 5.2101225999e+00) (-1.1722443212e-05 6.2108245445e-03 -6.3620178056e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2135479544e+00	((1.9627272660e+00 1.6300174832e+01 1.7435004612e-19) (1.2421652770e-01 2.3450688433e-04 -1.6655015460e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1500874162e-01 9.8136363301e-02 5.2101265249e+00) (-1.1725344216e-05 6.2108263852e-03 -6.3620260032e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2152246814e+00	((1.9627198147e+00 1.6300230468e+01 1.7434859488e-19) (1.2421657029e-01 2.3457168881e-04 -1.6655034704e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1501152340e-01 9.8135990734e-02 5.2101314565e+00) (-1.1728584440e-05 6.2108285146e-03 -6.3620401420e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2169014085e+00	((1.9627099408e+00 1.6300262898e+01 1.7434591107e-19) (1.2421660654e-01 2.3462865176e-04 -1.6655157490e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1501314491e-01 9.8135497040e-02 5.2101247874e+00) (-1.1731432588e-05 6.2108303271e-03 -6.3620482663e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2185781355e+00	((1.9627033695e+00 1.6300317823e+01 1.7434458112e-19) (1.2421664780e-01 2.3469324320e-04 -1.6655202461e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1501589117e-01 9.8135168474e-02 5.2101315128e+00) (-1.1734662160e-05 6.2108323901e-03 -6.3620626771e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2202548625e+00	((1.9626956700e+00 1.6300364697e+01 1.7434251894e-19) (1.2421668333e-01 2.3474884195e-04 -1.6655293007e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1501823485e-01 9.8134783501e-02 5.2101339847e+00) (-1.1737442097e-05 6.2108341663e-03 -6.3620704246e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2219315895e+00	((1.9626871928e+00 1.6300411941e+01 1.7434123926e-19) (1.2421671758e-01 2.3480472003e-04 -1.6655362086e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1502059705e-01 9.8134359641e-02 5.2101345781e+00) (-1.1740236001e-05 6.2108358792e-03 -6.3620783185e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2236083166e+00	((1.9626793652e+00 1.6300452568e+01 1.7433887492e-19) (1.2421675688e-01 2.3486826112e-04 -1.6655447407e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1502262839e-01 9.8133968258e-02 5.2101353157e+00) (-1.1743413056e-05 6.2108378439e-03 -6.3620922879e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
