# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.1534152702e-03	((1.6287730994e+01 2.5997480301e+01 6.1581770579e-19) (3.3346675123e-01 -9.6548857350e-02 1.3039286753e-23) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2998740150e+00 8.1438654969e-01 1.9770488402e+01) (4.8274428675e-03 1.6673337561e-02 -7.9096111409e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5246479635e-03	((1.5377660389e+01 2.4996331690e+01 6.4938240766e-19) (2.7422869323e-01 -7.8555096641e-02 7.5014480078e-23) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2498165845e+00 7.6888301945e-01 1.9231632145e+01) (3.9277548321e-03 1.3711434661e-02 -6.3963273759e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.8210855543e-03	((1.5192046000e+01 2.4942229232e+01 6.8484458580e-19) (2.4753504995e-01 -6.8898362665e-02 1.1022991596e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2471114616e+00 7.5960230001e-01 1.9371459910e+01) (3.4449181332e-03 1.2376752497e-02 -5.5680881586e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.0646996681e-03	((1.5101001837e+01 2.5006580962e+01 7.1382565552e-19) (2.3220266194e-01 -6.2846388254e-02 1.1645752780e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2503290481e+00 7.5505009185e-01 1.9513992225e+01) (3.1423194127e-03 1.1610133097e-02 -5.0615509011e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.2812365793e-03	((1.5055159677e+01 2.5118328768e+01 7.3855662181e-19) (2.2229245224e-01 -5.8699827469e-02 1.1961937811e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2559164384e+00 7.5275798387e-01 1.9644163378e+01) (2.9349913734e-03 1.1114622612e-02 -4.7236272887e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.4816429647e-03	((1.5048863445e+01 2.5261793814e+01 7.6213003763e-19) (2.1540606246e-01 -5.5703270329e-02 1.2313788808e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2630896907e+00 7.5244317225e-01 1.9776414562e+01) (2.7851635164e-03 1.0770303123e-02 -4.4849859519e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.6720624686e-03	((1.5055703178e+01 2.5404003429e+01 7.8266313071e-19) (2.1038284056e-01 -5.3496579885e-02 1.3266680385e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2702001715e+00 7.5278515892e-01 1.9889213255e+01) (2.6748289943e-03 1.0519142028e-02 -4.3115093222e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.8563034153e-03	((1.5072944174e+01 2.5545615275e+01 8.0199429440e-19) (2.0657958207e-01 -5.1846012336e-02 1.3856820656e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2772807638e+00 7.5364720870e-01 1.9988153766e+01) (2.5923006168e-03 1.0328979103e-02 -4.1815959030e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1038381496e-02	((1.5091715338e+01 2.5678330316e+01 8.1913359946e-19) (2.0361986192e-01 -5.0582081406e-02 1.3301813839e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2839165158e+00 7.5458576689e-01 2.0067933596e+01) (2.5291040703e-03 1.0180993096e-02 -4.0801362054e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2222225946e-02	((1.5099558456e+01 2.5787317337e+01 8.3439391454e-19) (2.0127277005e-01 -4.9587606859e-02 1.1772327436e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2893658668e+00 7.5497792279e-01 2.0118387633e+01) (2.4793803430e-03 1.0063638502e-02 -3.9973603168e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
