# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
3.8002681864e+00	((1.9611105907e+00 1.6309302922e+01 1.7396656409e-19) (1.2422395920e-01 2.4651011890e-04 -1.6654361017e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1546514610e-01 9.8055529537e-02 5.2103127348e+00) (-1.2325505945e-05 6.2111979601e-03 -6.3641426119e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.8019443513e+00	((1.9611075863e+00 1.6309310253e+01 1.7396630524e-19) (1.2422396664e-01 2.4652580441e-04 -1.6654385699e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1546551266e-01 9.8055379315e-02 5.2103084399e+00) (-1.2326290221e-05 6.2111983320e-03 -6.3641449052e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.8036205163e+00	((1.9611057393e+00 1.6309324700e+01 1.7396601118e-19) (1.2422397395e-01 2.4654142364e-04 -1.6654424920e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1546623500e-01 9.8055286965e-02 5.2103103646e+00) (-1.2327071182e-05 6.2111986973e-03 -6.3641472276e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.8052966812e+00	((1.9611029129e+00 1.6309339076e+01 1.7396515827e-19) (1.2422398462e-01 2.4656774985e-04 -1.6654420964e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1546695382e-01 9.8055145645e-02 5.2103104918e+00) (-1.2328387493e-05 6.2111992308e-03 -6.3641567132e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.8069728461e+00	((1.9611006533e+00 1.6309349638e+01 1.7396450795e-19) (1.2422399190e-01 2.4658271086e-04 -1.6654423723e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1546748188e-01 9.8055032665e-02 5.2103100415e+00) (-1.2329135543e-05 6.2111995952e-03 -6.3641584677e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.8086490111e+00	((1.9611001587e+00 1.6309357938e+01 1.7396360464e-19) (1.2422398801e-01 2.4659887994e-04 -1.6654408518e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1546789688e-01 9.8055007934e-02 5.2103088379e+00) (-1.2329943997e-05 6.2111994007e-03 -6.3641584548e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.8103251760e+00	((1.9610975235e+00 1.6309369445e+01 1.7396311749e-19) (1.2422399223e-01 2.4661573441e-04 -1.6654400957e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1546847225e-01 9.8054876173e-02 5.2103079640e+00) (-1.2330786721e-05 6.2111996115e-03 -6.3641594210e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.8120013409e+00	((1.9610952369e+00 1.6309382365e+01 1.7396323183e-19) (1.2422400093e-01 2.4663324023e-04 -1.6654422552e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1546911824e-01 9.8054761845e-02 5.2103082339e+00) (-1.2331662011e-05 6.2112000464e-03 -6.3641611561e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.8136775059e+00	((1.9610925250e+00 1.6309397743e+01 1.7396218396e-19) (1.2422401121e-01 2.4665102343e-04 -1.6654415571e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1546988713e-01 9.8054626248e-02 5.2103105755e+00) (-1.2332551172e-05 6.2112005607e-03 -6.3641632457e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.8153536708e+00	((1.9610911497e+00 1.6309414249e+01 1.7396135869e-19) (1.2422402258e-01 2.4666854775e-04 -1.6654464159e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1547071247e-01 9.8054557483e-02 5.2103142023e+00) (-1.2333427388e-05 6.2112011292e-03 -6.3641655874e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.8170298357e+00	((1.9610875871e+00 1.6309421920e+01 1.7396138544e-19) (1.2422403454e-01 2.4668573484e-04 -1.6654448457e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1547109599e-01 9.8054379357e-02 5.2103097271e+00) (-1.2334286742e-05 6.2112017272e-03 -6.3641681169e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.8187060007e+00	((1.9610863544e+00 1.6309441133e+01 1.7395973136e-19) (1.2422404666e-01 2.4670276472e-04 -1.6654471975e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1547205665e-01 9.8054317722e-02 5.2103156441e+00) (-1.2335138236e-05 6.2112023332e-03 -6.3641706647e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
