# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
3.0079632923e-01	((5.3006906698e+00 2.8361907161e+01 -8.2813658605e-20) (1.4237209593e-01 -1.9466203370e-02 -1.2414013652e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4180953580e+00 2.6503453349e-01 7.1111401953e+00) (9.7331016849e-04 7.1186047964e-03 -3.0780180819e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0227081898e-01	((5.3005766077e+00 2.8364814140e+01 -8.2733083988e-20) (1.4237765101e-01 -1.9465656168e-02 -1.2416074733e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4182407070e+00 2.6502883038e-01 7.1116436748e+00) (9.7328280840e-04 7.1188825504e-03 -3.0781254386e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0374530874e-01	((5.3004639314e+00 2.8367713238e+01 -8.2651362300e-20) (1.4238311886e-01 -1.9465079515e-02 -1.2418142565e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4183856619e+00 2.6502319657e-01 7.1121425794e+00) (9.7325397577e-04 7.1191559428e-03 -3.0782308132e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0521979850e-01	((5.3003447098e+00 2.8370578191e+01 -8.2575068211e-20) (1.4238837735e-01 -1.9464569745e-02 -1.2420150959e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4185289095e+00 2.6501723549e-01 7.1126361336e+00) (9.7322848727e-04 7.1194188677e-03 -3.0783302251e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0669390204e-01	((5.3002230362e+00 2.8373420414e+01 -8.2504098884e-20) (1.4239371542e-01 -1.9464106538e-02 -1.2418515289e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4186710207e+00 2.6501115181e-01 7.1131234832e+00) (9.7320532691e-04 7.1196857712e-03 -3.0784339377e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0816793203e-01	((5.3000975653e+00 2.8376238358e+01 -8.2438270867e-20) (1.4239898266e-01 -1.9463577779e-02 -1.2420419963e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4188119179e+00 2.6500487827e-01 7.1136043114e+00) (9.7317888894e-04 7.1199491331e-03 -3.0785343931e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0964196201e-01	((5.2999718836e+00 2.8379036396e+01 -8.2371094822e-20) (1.4240424300e-01 -1.9463031484e-02 -1.2422334542e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4189518198e+00 2.6499859418e-01 7.1140813639e+00) (9.7315157422e-04 7.1202121498e-03 -3.0786349427e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1111592373e-01	((5.2998456141e+00 2.8381819431e+01 -8.2309413049e-20) (1.4240949719e-01 -1.9462482350e-02 -1.2420464069e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4190909716e+00 2.6499228070e-01 7.1145544236e+00) (9.7312411751e-04 7.1204748597e-03 -3.0787366806e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1258946611e-01	((5.2997169182e+00 2.8384583039e+01 -8.2244051924e-20) (1.4241462217e-01 -1.9461901206e-02 -1.2422367025e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4192291520e+00 2.6498584591e-01 7.1150187610e+00) (9.7309506031e-04 7.1207311087e-03 -3.0788374188e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1406300849e-01	((5.2995937163e+00 2.8387332730e+01 -8.2169460179e-20) (1.4241955730e-01 -1.9461374258e-02 -1.2424298340e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4193666365e+00 2.6497968582e-01 7.1154901134e+00) (9.7306871291e-04 7.1209778649e-03 -3.0789307096e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1553655086e-01	((5.2994574177e+00 2.8390041671e+01 -8.2105546634e-20) (1.4242449742e-01 -1.9460836773e-02 -1.2426137938e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4195020836e+00 2.6497287088e-01 7.1159447350e+00) (9.7304183865e-04 7.1212248708e-03 -3.0790243161e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1701002019e-01	((5.2993293314e+00 2.8392753518e+01 -8.2041935482e-20) (1.4242949521e-01 -1.9460310771e-02 -1.2423930509e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4196376759e+00 2.6496646657e-01 7.1164045472e+00) (9.7301553856e-04 7.1214747604e-03 -3.0791203212e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1848304078e-01	((5.2991910894e+00 2.8395422749e+01 -8.1975653339e-20) (1.4243451274e-01 -1.9459728388e-02 -1.2425718849e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4197711374e+00 2.6495955447e-01 7.1168497949e+00) (9.7298641938e-04 7.1217256372e-03 -3.0792193568e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1995606136e-01	((5.2990587236e+00 2.8398093531e+01 -8.1911039574e-20) (1.4243940447e-01 -1.9459067245e-02 -1.2427552464e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4199046766e+00 2.6495293618e-01 7.1172956045e+00) (9.7295336224e-04 7.1219702233e-03 -3.0793149759e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2142908195e-01	((5.2989147035e+00 2.8400714435e+01 -8.1845892873e-20) (1.4244404575e-01 -1.9458508137e-02 -1.2429334903e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4200357218e+00 2.6494573518e-01 7.1177296706e+00) (9.7292540684e-04 7.1222022874e-03 -3.0794030903e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2290210253e-01	((5.2987762166e+00 2.8403332590e+01 -8.1785510893e-20) (1.4244872270e-01 -1.9457934113e-02 -1.2431055763e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4201666295e+00 2.6493881083e-01 7.1181671691e+00) (9.7289670567e-04 7.1224361352e-03 -3.0794923504e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
