# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
4.0165376495e-01	((6.1237041691e+00 3.4818041121e+01 1.9417072267e-18) (1.7748582496e-01 -3.0414285017e-02 -2.8670791746e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7409020561e+00 3.0618520845e-01 1.1583068416e+01) (1.5207142508e-03 8.8742912479e-03 -7.1872896693e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0341308937e-01	((6.1234774493e+00 3.4820132938e+01 1.9417982546e-18) (1.7748982537e-01 -3.0414026459e-02 -2.8673515823e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7410066469e+00 3.0617387246e-01 1.1583557338e+01) (1.5207013229e-03 8.8744912687e-03 -7.1874299535e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0517241379e-01	((6.1230784062e+00 3.4821962549e+01 1.9419360102e-18) (1.7749378096e-01 -3.0413757466e-02 -2.8676426600e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7410981274e+00 3.0615392031e-01 1.1583860285e+01) (1.5206878733e-03 8.8746890482e-03 -7.1875685422e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0693113696e-01	((6.1228552599e+00 3.4823993394e+01 1.9420142454e-18) (1.7749775164e-01 -3.0413552964e-02 -2.8669151438e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7411996697e+00 3.0614276300e-01 1.1584331274e+01) (1.5206776482e-03 8.8748875822e-03 -7.1877113624e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0868980784e-01	((6.1226349837e+00 3.4825995771e+01 1.9421044959e-18) (1.7750163299e-01 -3.0413273433e-02 -2.8671776475e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7412997886e+00 3.0613174918e-01 1.1584800337e+01) (1.5206636716e-03 8.8750816494e-03 -7.1878473017e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1044847872e-01	((6.1222090334e+00 3.4827864420e+01 1.9422353476e-18) (1.7750547500e-01 -3.0412986850e-02 -2.8674535622e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7413932210e+00 3.0611045167e-01 1.1585091113e+01) (1.5206493425e-03 8.8752737498e-03 -7.1879816273e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1220714960e-01	((6.1219029189e+00 3.4829693754e+01 1.9423580459e-18) (1.7750927389e-01 -3.0412691570e-02 -2.8677551375e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7414846877e+00 3.0609514594e-01 1.1585462943e+01) (1.5206345785e-03 8.8754636947e-03 -7.1881142654e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1396582048e-01	((6.1215699619e+00 3.4831544829e+01 1.9424800292e-18) (1.7751303566e-01 -3.0412390938e-02 -2.8680372260e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7415772414e+00 3.0607849810e-01 1.1585817656e+01) (1.5206195469e-03 8.8756517830e-03 -7.1882454753e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1572449136e-01	((6.1214099431e+00 3.4833576433e+01 1.9425323175e-18) (1.7751676119e-01 -3.0412087970e-02 -2.8682525720e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7416788216e+00 3.0607049716e-01 1.1586330494e+01) (1.5206043985e-03 8.8758380594e-03 -7.1883753374e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1748316225e-01	((6.1210443382e+00 3.4835453442e+01 1.9426333432e-18) (1.7752044994e-01 -3.0411779773e-02 -2.8684904563e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7417726721e+00 3.0605221691e-01 1.1586662988e+01) (1.5205889886e-03 8.8760224969e-03 -7.1885038309e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1924136475e-01	((6.1207177482e+00 3.4837250555e+01 1.9427470668e-18) (1.7752415734e-01 -3.0411538276e-02 -2.8676541427e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7418625277e+00 3.0603588741e-01 1.1587007664e+01) (1.5205769138e-03 8.8762078669e-03 -7.1886369543e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2099928019e-01	((6.1204296079e+00 3.4839140964e+01 1.9428365192e-18) (1.7752776874e-01 -3.0411214716e-02 -2.8678943014e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7419570482e+00 3.0602148040e-01 1.1587398194e+01) (1.5205607358e-03 8.8763884369e-03 -7.1887627947e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2275719563e-01	((6.1201152870e+00 3.4840955443e+01 1.9429403851e-18) (1.7753134406e-01 -3.0410883414e-02 -2.8681569119e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7420477721e+00 3.0600576435e-01 1.1587752826e+01) (1.5205441707e-03 8.8765672028e-03 -7.1888870035e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2451511107e-01	((6.1197499966e+00 3.4842717039e+01 1.9430579134e-18) (1.7753488351e-01 -3.0410548717e-02 -2.8684314585e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7421358519e+00 3.0598749983e-01 1.1588058994e+01) (1.5205274359e-03 8.8767441753e-03 -7.1890098065e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2627302651e-01	((6.1194845507e+00 3.4844493530e+01 1.9431574923e-18) (1.7753838816e-01 -3.0410210235e-02 -2.8686986013e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.7422246765e+00 3.0597422754e-01 1.1588440539e+01) (1.5205105118e-03 8.8769194081e-03 -7.1891312970e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
