# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
2.0014216662e-01	((5.6735387383e+00 2.4041433328e+01 1.3752998842e-18) (1.3053148219e-01 -2.2606278008e-02 -2.0665451018e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2020716664e+00 2.8367693692e-01 5.8567880663e+00) (1.1303139004e-03 6.5265741096e-03 -3.9107948426e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0156371018e-01	((5.6737210391e+00 2.4046691345e+01 1.3759354506e-18) (1.3054713577e-01 -2.2604894250e-02 -2.0668058739e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2023345673e+00 2.8368605195e-01 5.8578092851e+00) (1.1302447125e-03 6.5273567885e-03 -3.9112009082e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0298496762e-01	((5.6738817834e+00 2.4051913995e+01 1.3765817448e-18) (1.3056265181e-01 -2.2603746026e-02 -2.0674879595e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2025956997e+00 2.8369408917e-01 5.8588155310e+00) (1.1301873013e-03 6.5281325906e-03 -3.9116129644e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0440615761e-01	((5.6739351665e+00 2.4056958839e+01 1.3772141871e-18) (1.3057806321e-01 -2.2602609383e-02 -2.0676817993e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2028479420e+00 2.8369675833e-01 5.8597523536e+00) (1.1301304692e-03 6.5289031605e-03 -3.9120225920e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0582699356e-01	((5.6739934735e+00 2.4061968169e+01 1.3778265195e-18) (1.3059327315e-01 -2.2601464690e-02 -2.0683349998e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2030984084e+00 2.8369967368e-01 5.8606856787e+00) (1.1300732345e-03 6.5296636573e-03 -3.9124280815e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0724782950e-01	((5.6740323604e+00 2.4066926045e+01 1.3784131308e-18) (1.3060829440e-01 -2.2600284127e-02 -2.0689764720e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2033463022e+00 2.8370161802e-01 5.8616017772e+00) (1.1300142063e-03 6.5304147201e-03 -3.9128282468e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0866826460e-01	((5.6740840709e+00 2.4071848784e+01 1.3790200018e-18) (1.3062318657e-01 -2.2599161159e-02 -2.0691276724e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2035924392e+00 2.8370420354e-01 5.8625182271e+00) (1.1299580580e-03 6.5311593285e-03 -3.9132273484e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1008866484e-01	((5.6741413694e+00 2.4076739960e+01 1.3796241251e-18) (1.3063787701e-01 -2.2597958494e-02 -2.0697729716e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2038369980e+00 2.8370706847e-01 5.8634316105e+00) (1.1298979247e-03 6.5318938503e-03 -3.9136196702e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1150882104e-01	((5.6742157082e+00 2.4081622433e+01 1.3802231456e-18) (1.3065247082e-01 -2.2596809093e-02 -2.0698988666e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2040811216e+00 2.8371078541e-01 5.8643501459e+00) (1.1298404547e-03 6.5326235409e-03 -3.9140112366e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1292876935e-01	((5.6742791320e+00 2.4086446665e+01 1.3808413667e-18) (1.3066687853e-01 -2.2595591691e-02 -2.0705432548e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2043223332e+00 2.8371395660e-01 5.8652555636e+00) (1.1297795846e-03 6.5333439266e-03 -3.9143967750e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1434870826e-01	((5.6743362985e+00 2.4091228667e+01 1.3814512727e-18) (1.3068117044e-01 -2.2594372544e-02 -2.0706482622e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2045614333e+00 2.8371681492e-01 5.8661521764e+00) (1.1297186272e-03 6.5340585221e-03 -3.9147791963e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1576818608e-01	((5.6743752948e+00 2.4095951995e+01 1.3820383118e-18) (1.3069533705e-01 -2.2593207338e-02 -2.0712665717e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2047975998e+00 2.8371876474e-01 5.8670316206e+00) (1.1296603669e-03 6.5347668526e-03 -3.9151608423e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1718766390e-01	((5.6744031261e+00 2.4100638402e+01 1.3826039283e-18) (1.3070931892e-01 -2.2591956751e-02 -2.0718766868e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2050319201e+00 2.8372015631e-01 5.8679002978e+00) (1.1295978376e-03 6.5354659461e-03 -3.9155359947e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1860697443e-01	((5.6744265956e+00 2.4105287803e+01 1.3831529664e-18) (1.3072319435e-01 -2.2590750048e-02 -2.0719149136e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2052643901e+00 2.8372132978e-01 5.8687612032e+00) (1.1295375024e-03 6.5361597177e-03 -3.9159099529e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2002596024e-01	((5.6744488692e+00 2.4109894361e+01 1.3837228887e-18) (1.3073687326e-01 -2.2589492457e-02 -2.0725168162e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2054947180e+00 2.8372244346e-01 5.8696151925e+00) (1.1294746229e-03 6.5368436629e-03 -3.9162783778e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2144494604e-01	((5.6744978353e+00 2.4114502919e+01 1.3842901208e-18) (1.3075042300e-01 -2.2588202869e-02 -2.0731211632e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2057251459e+00 2.8372489177e-01 5.8704802746e+00) (1.1294101435e-03 6.5375211500e-03 -3.9166426097e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2286368353e-01	((5.6745037279e+00 2.4119021745e+01 1.3848609647e-18) (1.3076388211e-01 -2.2586980552e-02 -2.0731304492e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2059510872e+00 2.8372518639e-01 5.8713143382e+00) (1.1293490276e-03 6.5381941057e-03 -3.9170065984e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2428215202e-01	((5.6745155796e+00 2.4123511926e+01 1.3854334316e-18) (1.3077715624e-01 -2.2585685276e-02 -2.0737257700e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2061755963e+00 2.8372577898e-01 5.8721466286e+00) (1.1292842638e-03 6.5388578122e-03 -3.9173645165e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2570062051e-01	((5.6745169593e+00 2.4127966776e+01 1.3859815688e-18) (1.3079029454e-01 -2.2584375729e-02 -2.0743090601e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2063983388e+00 2.8372584797e-01 5.8729680274e+00) (1.1292187865e-03 6.5395147270e-03 -3.9177186277e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2711889168e-01	((5.6745326848e+00 2.4132394481e+01 1.3865482589e-18) (1.3080333500e-01 -2.2583128799e-02 -2.0742739090e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2066197241e+00 2.8372663424e-01 5.8737913480e+00) (1.1291564400e-03 6.5401667501e-03 -3.9180720845e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2853681208e-01	((5.6745658777e+00 2.4136825085e+01 1.3870955813e-18) (1.3081622331e-01 -2.2581817732e-02 -2.0748488045e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2068412543e+00 2.8372829389e-01 5.8746218613e+00) (1.1290908866e-03 6.5408111656e-03 -3.9184204380e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2995473247e-01	((5.6745766928e+00 2.4141189360e+01 1.3876309891e-18) (1.3082898796e-01 -2.2580481820e-02 -2.0754191868e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2070594680e+00 2.8372883464e-01 5.8754337554e+00) (1.1290240910e-03 6.5414493978e-03 -3.9187648144e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3137265287e-01	((5.6745374531e+00 2.4145486663e+01 1.3881649632e-18) (1.3084161992e-01 -2.2579138139e-02 -2.0759801659e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2072743331e+00 2.8372687266e-01 5.8762129698e+00) (1.1289569069e-03 6.5420809958e-03 -3.9191058846e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3278998759e-01	((5.6745303558e+00 2.4149779250e+01 1.3886854600e-18) (1.3085416858e-01 -2.2577878919e-02 -2.0758607980e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2074889625e+00 2.8372651779e-01 5.8770053314e+00) (1.1288939460e-03 6.5427084290e-03 -3.9194476490e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3420732231e-01	((5.6745224295e+00 2.4154041087e+01 1.3892083647e-18) (1.3086654276e-01 -2.2576511630e-02 -2.0764140418e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2077020544e+00 2.8372612147e-01 5.8777925595e+00) (1.1288255815e-03 6.5433271378e-03 -3.9197821421e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
