# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.7550133692e-03	((6.2164189992e+00 3.2489039029e+01 3.2625227353e-19) (1.9262641994e-01 -3.6506734899e-02 6.7917402123e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6244519515e+00 3.1082094996e-01 1.1195733849e+01) (1.8253367449e-03 9.6313209972e-03 -8.3838882465e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4818396929e-03	((6.2264734613e+00 3.2679559389e+01 3.0861485076e-19) (1.7312964742e-01 -3.1645359280e-02 7.4162857703e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6339779694e+00 3.1132367306e-01 1.1255696145e+01) (1.5822679640e-03 8.6564823711e-03 -7.5090247611e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.1901642803e-03	((6.2409471726e+00 3.2778763855e+01 2.9718400278e-19) (1.6407135160e-01 -2.8463733152e-02 7.4226032294e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6389381927e+00 3.1204735863e-01 1.1293892217e+01) (1.4231866576e-03 8.2035675798e-03 -7.0531456626e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.8860550462e-03	((6.2431436857e+00 3.2813288347e+01 2.9479345405e-19) (1.6014071732e-01 -2.6200372713e-02 7.4968904941e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6406644174e+00 3.1215718428e-01 1.1311553325e+01) (1.3100186357e-03 8.0070358661e-03 -6.8173211299e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.5731134687e-03	((6.2423169934e+00 3.2831101338e+01 2.9977767001e-19) (1.5905345489e-01 -2.4695446842e-02 7.9909802903e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6415550669e+00 3.1211584967e-01 1.1322853989e+01) (1.2347723421e-03 7.9526727445e-03 -6.7109112812e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.0252995583e-02	((6.2339485744e+00 3.2830239408e+01 3.0195173260e-19) (1.5936997721e-01 -2.3856176465e-02 8.4926117101e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6415119704e+00 3.1169742872e-01 1.1326609933e+01) (1.1928088232e-03 7.9684988604e-03 -6.6770517583e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1926613920e-02	((6.2217587176e+00 3.2831010298e+01 2.9822269609e-19) (1.6041450096e-01 -2.3494967183e-02 8.6776880727e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6415505149e+00 3.1108793588e-01 1.1327816673e+01) (1.1747483591e-03 8.0207250481e-03 -6.6868867951e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.3594629788e-02	((6.2041566940e+00 3.2831012805e+01 2.9404850199e-19) (1.6177844806e-01 -2.3429616115e-02 8.9035170230e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6415506403e+00 3.1020783470e-01 1.1325988878e+01) (1.1714808058e-03 8.0889224032e-03 -6.7206802938e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5257703379e-02	((6.1795231469e+00 3.2824352027e+01 2.9217789047e-19) (1.6317879394e-01 -2.3535645598e-02 8.9672633158e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6412176013e+00 3.0897615735e-01 1.1319867644e+01) (1.1767822799e-03 8.1589396968e-03 -6.7648594985e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6916520843e-02	((6.1494787144e+00 3.2812250662e+01 2.9052891119e-19) (1.6447692089e-01 -2.3718196166e-02 8.9625344863e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6406125331e+00 3.0747393572e-01 1.1310413336e+01) (1.1859098083e-03 8.2238460447e-03 -6.8112116409e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8571717695e-02	((6.1210910990e+00 3.2807000402e+01 2.8697090222e-19) (1.6564370869e-01 -2.3924146012e-02 8.9487943043e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6403500201e+00 3.0605455495e-01 1.1303214120e+01) (1.1962073006e-03 8.2821854345e-03 -6.8558074598e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0223813470e-02	((6.1021137974e+00 3.2817881572e+01 2.8078041494e-19) (1.6666646521e-01 -2.4109941258e-02 8.8999307296e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6408940786e+00 3.0510568987e-01 1.1303724212e+01) (1.2054970629e-03 8.3333232605e-03 -6.8954697993e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1873205178e-02	((6.0876379139e+00 3.2836649331e+01 2.7263904047e-19) (1.6754518167e-01 -2.4258320449e-02 8.8502141601e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6418324666e+00 3.0438189569e-01 1.1306823898e+01) (1.2129160224e-03 8.3772590834e-03 -6.9290251646e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3520330254e-02	((6.0807924020e+00 3.2873993291e+01 2.6528907252e-19) (1.6830784251e-01 -2.4371474827e-02 8.7965748803e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6436996645e+00 3.0403962010e-01 1.1317634637e+01) (1.2185737414e-03 8.4153921257e-03 -6.9572909003e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5165458119e-02	((6.0731906736e+00 3.2911755600e+01 2.5805144009e-19) (1.6898154913e-01 -2.4452630322e-02 8.7683876080e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6455877800e+00 3.0365953368e-01 1.1326716504e+01) (1.2226315161e-03 8.4490774564e-03 -6.9810852773e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.6808823736e-02	((6.0677274889e+00 3.2952385174e+01 2.5190862868e-19) (1.6959080811e-01 -2.4513012985e-02 8.7513704970e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6476192587e+00 3.0338637444e-01 1.1336487038e+01) (1.2256506493e-03 8.4795404053e-03 -7.0015359983e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.8450626365e-02	((6.0657373500e+00 3.2995966932e+01 2.4715565806e-19) (1.7015442477e-01 -2.4560221410e-02 8.7307857364e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6497983466e+00 3.0328686750e-01 1.1347801956e+01) (1.2280110705e-03 8.5077212386e-03 -7.0193753974e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0091029341e-02	((6.0658305312e+00 3.3040909493e+01 2.4385257557e-19) (1.7068228196e-01 -2.4601266467e-02 8.6987004463e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6520454746e+00 3.0329152656e-01 1.1359722342e+01) (1.2300633233e-03 8.5341140982e-03 -7.0352886920e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1730125947e-02	((6.0665505458e+00 3.3084200779e+01 2.4165351215e-19) (1.7117977464e-01 -2.4642759126e-02 8.6569556998e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6542100389e+00 3.0332752729e-01 1.1371004085e+01) (1.2321379563e-03 8.5589887322e-03 -7.0499457667e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3368042864e-02	((6.0658189194e+00 3.3124391240e+01 2.4004706894e-19) (1.7165043477e-01 -2.4689908178e-02 8.6014907229e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6562195620e+00 3.0329094597e-01 1.1380317971e+01) (1.2344954089e-03 8.5825217387e-03 -7.0638685342e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5004897589e-02	((6.0640297243e+00 3.3161174195e+01 2.3890129065e-19) (1.7209514167e-01 -2.4743668038e-02 8.5472985287e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6580587098e+00 3.0320148622e-01 1.1387968616e+01) (1.2371834019e-03 8.6047570833e-03 -7.0772821623e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.6640861946e-02	((6.0607144155e+00 3.3195122248e+01 2.3787879993e-19) (1.7251533915e-01 -2.4804190593e-02 8.4967021749e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6597561124e+00 3.0303572078e-01 1.1393913006e+01) (1.2402095297e-03 8.6257669577e-03 -7.0903195770e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.8276066640e-02	((6.0562453033e+00 3.3225844275e+01 2.3684535711e-19) (1.7291155793e-01 -2.4870663896e-02 8.4565847397e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6612922138e+00 3.0281226516e-01 1.1398334103e+01) (1.2435331948e-03 8.6455778966e-03 -7.1030405680e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.9910704706e-02	((6.0505693868e+00 3.3253420581e+01 2.3555109955e-19) (1.7328295017e-01 -2.4941220884e-02 8.4320295716e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6626710291e+00 3.0252846934e-01 1.1401258924e+01) (1.2470610442e-03 8.6641475086e-03 -7.1154239144e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1544505865e-02	((6.0435641686e+00 3.3277831604e+01 2.3405156207e-19) (1.7362956738e-01 -2.5013676519e-02 8.4172687177e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6638915802e+00 3.0217820843e-01 1.1402637560e+01) (1.2506838260e-03 8.6814783690e-03 -7.1273690507e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.3178253605e-02	((6.0350646881e+00 3.3298736702e+01 2.3234411366e-19) (1.7395161731e-01 -2.5086250913e-02 8.4181744641e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6649368351e+00 3.0175323440e-01 1.1402327639e+01) (1.2543125456e-03 8.6975808656e-03 -7.1387902993e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.4811153868e-02	((6.0267649181e+00 3.3317740006e+01 2.3078026668e-19) (1.7424936507e-01 -2.5157862846e-02 8.4232458883e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6658870003e+00 3.0133824591e-01 1.1401787693e+01) (1.2578931423e-03 8.7124682536e-03 -7.1496539539e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.6443959966e-02	((6.0184223293e+00 3.3334570898e+01 2.2928200669e-19) (1.7452406109e-01 -2.5227712634e-02 8.4368025293e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6667285449e+00 3.0092111646e-01 1.1400788627e+01) (1.2613856317e-03 8.7262030546e-03 -7.1599400944e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.8076766065e-02	((6.0106800776e+00 3.3350315022e+01 2.2793854651e-19) (1.7477716471e-01 -2.5295075244e-02 8.4523977834e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6675157511e+00 3.0053400388e-01 1.1399950843e+01) (1.2647537622e-03 8.7388582355e-03 -7.1696309022e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.9709572164e-02	((6.0041818285e+00 3.3365320108e+01 2.2675021327e-19) (1.7501030394e-01 -2.5359436105e-02 8.4681776322e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6682660054e+00 3.0020909143e-01 1.1399692728e+01) (1.2679718053e-03 8.7505151972e-03 -7.1787143421e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.1342378262e-02	((5.9984275510e+00 3.3379544958e+01 2.2558961873e-19) (1.7522485113e-01 -2.5420062330e-02 8.4834524781e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6689772479e+00 2.9992137755e-01 1.1399635421e+01) (1.2710031165e-03 8.7612425567e-03 -7.1871693282e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
