# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
3.1012072435e+00	((1.9633286402e+00 1.6296682866e+01 1.7448988577e-19) (1.2421374297e-01 2.3000577740e-04 -1.6649494904e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1483414329e-01 9.8166432012e-02 5.2100374906e+00) (-1.1500288870e-05 6.2106871487e-03 -6.3612743741e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1028839705e+00	((1.9633179227e+00 1.6296738639e+01 1.7448763674e-19) (1.2421379525e-01 2.3008442751e-04 -1.6649593211e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1483693193e-01 9.8165896134e-02 5.2100357040e+00) (-1.1504221376e-05 6.2106897625e-03 -6.3612902975e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1045606975e+00	((1.9633084315e+00 1.6296804773e+01 1.7448579417e-19) (1.2421384267e-01 2.3015558956e-04 -1.6649695337e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1484023866e-01 9.8165421577e-02 5.2100422918e+00) (-1.1507779478e-05 6.2106921333e-03 -6.3613007411e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1062374245e+00	((1.9632985445e+00 1.6296863381e+01 1.7448269731e-19) (1.2421389385e-01 2.3023356930e-04 -1.6649767546e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1484316905e-01 9.8164927224e-02 5.2100427511e+00) (-1.1511678465e-05 6.2106946924e-03 -6.3613168192e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1079141516e+00	((1.9632883802e+00 1.6296914771e+01 1.7448054926e-19) (1.2421394013e-01 2.3030351910e-04 -1.6649910163e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1484573857e-01 9.8164419010e-02 5.2100428998e+00) (-1.1515175955e-05 6.2106970066e-03 -6.3613271060e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1095908786e+00	((1.9632784534e+00 1.6296978509e+01 1.7447881316e-19) (1.2421398501e-01 2.3037365522e-04 -1.6650012343e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1484892546e-01 9.8163922669e-02 5.2100470190e+00) (-1.1518682761e-05 6.2106992504e-03 -6.3613375521e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1112676056e+00	((1.9632703773e+00 1.6297030703e+01 1.7447586664e-19) (1.2421402804e-01 2.3044943877e-04 -1.6650080033e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1485153515e-01 9.8163518864e-02 5.2100463459e+00) (-1.1522471938e-05 6.2107014019e-03 -6.3613519343e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1129443327e+00	((1.9632604826e+00 1.6297087917e+01 1.7447377953e-19) (1.2421406374e-01 2.3052039345e-04 -1.6650158687e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1485439587e-01 9.8163024132e-02 5.2100479481e+00) (-1.1526019672e-05 6.2107031868e-03 -6.3613604784e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1146210597e+00	((1.9632495550e+00 1.6297138311e+01 1.7447086585e-19) (1.2421411225e-01 2.3059770610e-04 -1.6650233536e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1485691557e-01 9.8162477751e-02 5.2100451040e+00) (-1.1529885305e-05 6.2107056125e-03 -6.3613755553e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1162977867e+00	((1.9632401854e+00 1.6297200247e+01 1.7446921502e-19) (1.2421415764e-01 2.3066824818e-04 -1.6650341462e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1486001233e-01 9.8162009268e-02 5.2100501148e+00) (-1.1533412409e-05 6.2107078819e-03 -6.3613854076e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1179745137e+00	((1.9632305347e+00 1.6297262592e+01 1.7446691600e-19) (1.2421420806e-01 2.3074560879e-04 -1.6650394899e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1486312960e-01 9.8161526737e-02 5.2100531419e+00) (-1.1537280440e-05 6.2107104030e-03 -6.3614011345e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1196512408e+00	((1.9632206264e+00 1.6297321286e+01 1.7446499177e-19) (1.2421425439e-01 2.3081497490e-04 -1.6650506262e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1486606430e-01 9.8161031320e-02 5.2100561131e+00) (-1.1540748745e-05 6.2107127196e-03 -6.3614110958e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1213279678e+00	((1.9632109123e+00 1.6297374353e+01 1.7446258799e-19) (1.2421429990e-01 2.3088427553e-04 -1.6650612479e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1486871765e-01 9.8160545615e-02 5.2100561546e+00) (-1.1544213776e-05 6.2107149949e-03 -6.3614213691e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1230046948e+00	((1.9632006658e+00 1.6297428621e+01 1.7445964459e-19) (1.2421435033e-01 2.3095960164e-04 -1.6650700620e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1487143105e-01 9.8160033292e-02 5.2100548697e+00) (-1.1547980082e-05 6.2107175163e-03 -6.3614369509e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1246814219e+00	((1.9631913570e+00 1.6297485160e+01 1.7445792385e-19) (1.2421439455e-01 2.3102779262e-04 -1.6650788189e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1487425800e-01 9.8159567851e-02 5.2100577025e+00) (-1.1551389631e-05 6.2107197273e-03 -6.3614470673e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
