# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
2.2006377979e+00	((1.9756068640e+00 1.6203943541e+01 1.7759211061e-19) (1.2400345629e-01 1.0920559893e-04 -1.6595499658e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1019717703e-01 9.8780343198e-02 5.2041671893e+00) (-5.4602799467e-06 6.2001728147e-03 -6.3379166437e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2023162135e+00	((1.9755599487e+00 1.6204313656e+01 1.7757957131e-19) (1.2400432349e-01 1.0969335510e-04 -1.6595684612e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1021568281e-01 9.8777997434e-02 5.2041933938e+00) (-5.4846677549e-06 6.2002161743e-03 -6.3380048509e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2039946291e+00	((1.9755130582e+00 1.6204681944e+01 1.7756703697e-19) (1.2400519174e-01 1.1018025782e-04 -1.6595840704e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1023409720e-01 9.8775652909e-02 5.2042169339e+00) (-5.5090128908e-06 6.2002595870e-03 -6.3380933878e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2056730446e+00	((1.9754646473e+00 1.6205046060e+01 1.7755444086e-19) (1.2400605929e-01 1.1066656556e-04 -1.6596011849e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1025230301e-01 9.8773232364e-02 5.2042414335e+00) (-5.5333282778e-06 6.2003029644e-03 -6.3381820826e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2073514602e+00	((1.9754198589e+00 1.6205414721e+01 1.7754208110e-19) (1.2400692792e-01 1.1115374284e-04 -1.6596208906e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1027073606e-01 9.8770992946e-02 5.2042678731e+00) (-5.5576871422e-06 6.2003463959e-03 -6.3382714458e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2090298758e+00	((1.9753709440e+00 1.6205776559e+01 1.7752977022e-19) (1.2400779873e-01 1.1164288545e-04 -1.6596384822e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1028882797e-01 9.8768547199e-02 5.2042931302e+00) (-5.5821442725e-06 6.2003899363e-03 -6.3383616427e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2107082914e+00	((1.9753234791e+00 1.6206147074e+01 1.7751758204e-19) (1.2400866214e-01 1.1212773000e-04 -1.6596565807e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1030735371e-01 9.8766173954e-02 5.2043182225e+00) (-5.6063865001e-06 6.2004331072e-03 -6.3384504578e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2123867069e+00	((1.9752735326e+00 1.6206514808e+01 1.7750505072e-19) (1.2400951568e-01 1.1260418771e-04 -1.6596794264e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1032574040e-01 9.8763676628e-02 5.2043474724e+00) (-5.6302093857e-06 6.2004757841e-03 -6.3385368996e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2140651225e+00	((1.9752308388e+00 1.6206865517e+01 1.7749326267e-19) (1.2401037085e-01 1.1308002577e-04 -1.6596912779e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1034327585e-01 9.8761541938e-02 5.2043677474e+00) (-5.6540012883e-06 6.2005185427e-03 -6.3386239487e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2157429859e+00	((1.9751858683e+00 1.6207222775e+01 1.7747103221e-19) (1.2401152866e-01 1.1345333655e-04 -1.6580257717e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1036113876e-01 9.8759293415e-02 5.2043885747e+00) (-5.6726668275e-06 6.2005764329e-03 -6.3387757414e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
