# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
3.0193782802e-01	((4.8643940237e+00 2.9502671003e+01 6.9513501708e-19) (1.6395553007e-01 -2.5664913620e-02 8.0886200760e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4751335501e+00 2.4321970119e-01 9.3781955236e+00) (1.2832456810e-03 8.1977765037e-03 -5.5081585940e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0395614602e-01	((4.8641033941e+00 2.9504846280e+01 6.9522394527e-19) (1.6396100598e-01 -2.5664546185e-02 8.0862384809e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4752423140e+00 2.4320516971e-01 9.3786367768e+00) (1.2832273092e-03 8.1980502990e-03 -5.5083286651e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0597387405e-01	((4.8637306826e+00 2.9506937495e+01 6.9535539296e-19) (1.6396635554e-01 -2.5664125296e-02 8.0860146202e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4753468748e+00 2.4318653413e-01 9.3789973358e+00) (1.2832062648e-03 8.1983177769e-03 -5.5084932580e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0799160207e-01	((4.8633832481e+00 2.9508968153e+01 6.9549871382e-19) (1.6397163663e-01 -2.5663677825e-02 8.0854636159e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4754484077e+00 2.4316916241e-01 9.3793540192e+00) (1.2831838912e-03 8.1985818317e-03 -5.5086546602e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1000933010e-01	((4.8630939012e+00 2.9511150656e+01 6.9556870255e-19) (1.6397684516e-01 -2.5663224519e-02 8.0858990929e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4755575328e+00 2.4315469506e-01 9.3797924717e+00) (1.2831612260e-03 8.1988422581e-03 -5.5088139496e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1202705812e-01	((4.8628333151e+00 2.9513277929e+01 6.9564764028e-19) (1.6398198417e-01 -2.5662757897e-02 8.0861282492e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4756638964e+00 2.4314166575e-01 9.3802363819e+00) (1.2831378949e-03 8.1990992086e-03 -5.5089706809e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1404435525e-01	((4.8625604683e+00 2.9515347695e+01 6.9573375600e-19) (1.6398712080e-01 -2.5662354427e-02 8.0833506979e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4757673847e+00 2.4312802341e-01 9.3806583396e+00) (1.2831177213e-03 8.1993560401e-03 -5.5091297183e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1606114654e-01	((4.8621777380e+00 2.9517376154e+01 6.9583097444e-19) (1.6399211579e-01 -2.5661871962e-02 8.0835220894e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4758688077e+00 2.4310888690e-01 9.3809918396e+00) (1.2830935981e-03 8.1996057896e-03 -5.5092818388e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1807793783e-01	((4.8618487576e+00 2.9519160980e+01 6.9601968550e-19) (1.6399703866e-01 -2.5661372018e-02 8.0823872140e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4759580490e+00 2.4309243788e-01 9.3813123474e+00) (1.2830686009e-03 8.1998519329e-03 -5.5094312725e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2009472912e-01	((4.8615562402e+00 2.9521161688e+01 6.9609997237e-19) (1.6400187854e-01 -2.5660843639e-02 8.0826169372e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4760580844e+00 2.4307781201e-01 9.3817033304e+00) (1.2830421819e-03 8.2000939269e-03 -5.5095772325e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2211152040e-01	((4.8612403196e+00 2.9523104525e+01 6.9620348374e-19) (1.6400664309e-01 -2.5660309195e-02 8.0825568931e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4761552262e+00 2.4306201598e-01 9.3820615508e+00) (1.2830154598e-03 8.2003321546e-03 -5.5097210029e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2412831169e-01	((4.8609267217e+00 2.9525065103e+01 6.9628816974e-19) (1.6401133868e-01 -2.5659766598e-02 8.0827089447e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4762532552e+00 2.4304633609e-01 9.3824245220e+00) (1.2829883299e-03 8.2005669340e-03 -5.5098624869e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2614419898e-01	((4.8606142420e+00 2.9527006894e+01 6.9637450863e-19) (1.6401605019e-01 -2.5659308641e-02 8.0794860440e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4763503447e+00 2.4303071210e-01 9.3827832208e+00) (1.2829654321e-03 8.2008025095e-03 -5.5100076666e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2815991407e-01	((4.8603020962e+00 2.9528926106e+01 6.9646957171e-19) (1.6402062534e-01 -2.5658751596e-02 8.0794978666e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4764463053e+00 2.4301510481e-01 9.3831358357e+00) (1.2829375798e-03 8.2010312669e-03 -5.5101451181e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3017562917e-01	((4.8599895571e+00 2.9530823786e+01 6.9655812025e-19) (1.6402513552e-01 -2.5658185708e-02 8.0795696270e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4765411893e+00 2.4299947785e-01 9.3834824756e+00) (1.2829092854e-03 8.2012567759e-03 -5.5102803639e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3219134426e-01	((4.8596776968e+00 2.9532704423e+01 6.9664344373e-19) (1.6402958176e-01 -2.5657612445e-02 8.0796717057e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4766352212e+00 2.4298388484e-01 9.3838247536e+00) (1.2828806223e-03 8.2014790879e-03 -5.5104134720e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3420705935e-01	((4.8593661976e+00 2.9534566505e+01 6.9672218700e-19) (1.6403396455e-01 -2.5657031662e-02 8.0798331791e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4767283253e+00 2.4296830988e-01 9.3841622978e+00) (1.2828515831e-03 8.2016982276e-03 -5.5105444530e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3622277445e-01	((4.8590574877e+00 2.9536417524e+01 6.9680307679e-19) (1.6403828798e-01 -2.5656443413e-02 8.0799618460e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4768208762e+00 2.4295287439e-01 9.3844982095e+00) (1.2828221707e-03 8.2019143989e-03 -5.5106734167e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3823841080e-01	((4.8587490668e+00 2.9538252660e+01 6.9687968851e-19) (1.6404261037e-01 -2.5655886628e-02 8.0759594992e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4769126330e+00 2.4293745334e-01 9.3848270743e+00) (1.2827943314e-03 8.2021305185e-03 -5.5108030017e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4025281358e-01	((4.8584392832e+00 2.9540056336e+01 6.9696179918e-19) (1.6404686447e-01 -2.5655368669e-02 8.0761396338e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4770028168e+00 2.4292196416e-01 9.3851536746e+00) (1.2827684335e-03 8.2023432236e-03 -5.5109330495e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4226721636e-01	((4.8581310055e+00 2.9541848975e+01 6.9704072965e-19) (1.6405102069e-01 -2.5654765479e-02 8.0762558011e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4770924487e+00 2.4290655027e-01 9.3854744883e+00) (1.2827382739e-03 8.2025510343e-03 -5.5110566183e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4428161914e-01	((4.8578234285e+00 2.9543625661e+01 6.9711707107e-19) (1.6405511835e-01 -2.5654155537e-02 8.0763929994e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4771812830e+00 2.4289117143e-01 9.3857913385e+00) (1.2827077768e-03 8.2027559177e-03 -5.5111782207e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4629602192e-01	((4.8575164755e+00 2.9545385901e+01 6.9718936553e-19) (1.6405915927e-01 -2.5653539380e-02 8.0765694283e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4772692950e+00 2.4287582378e-01 9.3861041354e+00) (1.2826769690e-03 8.2029579637e-03 -5.5112979385e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4831042469e-01	((4.8572094933e+00 2.9547128228e+01 6.9726421046e-19) (1.6406314294e-01 -2.5652917766e-02 8.0767109317e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4773564114e+00 2.4286047466e-01 9.3864122854e+00) (1.2826458883e-03 8.2031571469e-03 -5.5114157891e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5032482747e-01	((4.8569034109e+00 2.9548856382e+01 6.9733667030e-19) (1.6406707079e-01 -2.5652291376e-02 8.0768680150e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4774428191e+00 2.4284517054e-01 9.3867171664e+00) (1.2826145688e-03 8.2033535394e-03 -5.5115318152e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5233923025e-01	((4.8565976846e+00 2.9550568159e+01 6.9740846752e-19) (1.6407094423e-01 -2.5651660673e-02 8.0770238952e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4775284079e+00 2.4282988423e-01 9.3870179194e+00) (1.2825830337e-03 8.2035472117e-03 -5.5116460632e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
