# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.7116880885e-03	((5.0743913290e+00 2.3802163667e+01 1.6330804651e-18) (1.5292087756e-01 -3.4468119874e-02 -2.5456916992e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1901081834e+00 2.5371956645e-01 5.8196918945e+00) (1.7234059937e-03 7.6460438781e-03 -4.1266175097e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.3805230908e-03	((5.0836609945e+00 2.3995047137e+01 1.6248274570e-18) (1.3712228311e-01 -2.8532871507e-02 -2.5394119633e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.1997523568e+00 2.5418304972e-01 5.8513191171e+00) (1.4266435753e-03 6.8561141554e-03 -3.6742763876e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.0352669734e-03	((5.0873984871e+00 2.4056767131e+01 1.6183120264e-18) (1.3078240878e-01 -2.4939573169e-02 -2.5113366750e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2028383566e+00 2.5436992436e-01 5.8694576008e+00) (1.2469786584e-03 6.5391204389e-03 -3.4623342995e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.6792122514e-03	((5.0806562585e+00 2.4058708111e+01 1.6157276179e-18) (1.2901274351e-01 -2.2615394603e-02 -2.5226706570e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2029354056e+00 2.5403281293e-01 5.8778563483e+00) (1.1307697301e-03 6.4506371753e-03 -3.3733288529e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
8.3159560976e-03	((5.0774077209e+00 2.4071213054e+01 1.6189900357e-18) (1.2942331796e-01 -2.1260030174e-02 -2.5458350190e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2035606527e+00 2.5387038604e-01 5.8861412119e+00) (1.0630015087e-03 6.4711658980e-03 -3.3473475835e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.9477280985e-03	((5.0752922298e+00 2.4085236582e+01 1.6239942606e-18) (1.3082024985e-01 -2.0667363352e-02 -2.5953660427e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2042618291e+00 2.5376461149e-01 5.8937875627e+00) (1.0333681676e-03 6.5410124927e-03 -3.3551491603e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1575892215e-02	((5.0727961874e+00 2.4094524783e+01 1.6302596436e-18) (1.3248437564e-01 -2.0586560599e-02 -2.6394827617e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2047262392e+00 2.5363980937e-01 5.9003745032e+00) (1.0293280300e-03 6.6242187818e-03 -3.3787618512e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.3201712442e-02	((5.0616213177e+00 2.4094954860e+01 1.6356919750e-18) (1.3409148720e-01 -2.0792466870e-02 -2.6805020391e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2047477430e+00 2.5308106589e-01 5.9019590433e+00) (1.0396233435e-03 6.7045743600e-03 -3.4083410484e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.4826000620e-02	((5.0406792692e+00 2.4091874692e+01 1.6384239893e-18) (1.3550185716e-01 -2.1136109489e-02 -2.7198747362e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2045937346e+00 2.5203396346e-01 5.8982723773e+00) (1.0568054744e-03 6.7750928578e-03 -3.4389106992e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6449088210e-02	((5.0175461271e+00 2.4095147007e+01 1.6396084309e-18) (1.3668164234e-01 -2.1502242907e-02 -2.7465854057e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2047573504e+00 2.5087730636e-01 5.8934466082e+00) (1.0751121453e-03 6.8340821170e-03 -3.4670137304e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8071067729e-02	((4.9999086141e+00 2.4112054252e+01 1.6410916456e-18) (1.3763712739e-01 -2.1824689578e-02 -2.7635623684e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2056027126e+00 2.4999543070e-01 5.8914777540e+00) (1.0912344789e-03 6.8818563695e-03 -3.4909762581e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.9691917585e-02	((4.9885284893e+00 2.4141177250e+01 1.6435002523e-18) (1.3841531300e-01 -2.2083248063e-02 -2.7740543940e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2070588625e+00 2.4942642447e-01 5.8925865133e+00) (1.1041624031e-03 6.9207656501e-03 -3.5106244869e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1311865268e-02	((4.9811805133e+00 2.4175428623e+01 1.6465208164e-18) (1.3905838137e-01 -2.2278118759e-02 -2.7820338201e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2087714311e+00 2.4905902567e-01 5.8953790049e+00) (1.1139059379e-03 6.9529190685e-03 -3.5262753767e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2930759966e-02	((4.9750486001e+00 2.4209801611e+01 1.6493940350e-18) (1.3960640019e-01 -2.2422452395e-02 -2.7894024478e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2104900806e+00 2.4875243001e-01 5.8982011369e+00) (1.1211226197e-03 6.9803200095e-03 -3.5387952198e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.4548824734e-02	((4.9704103392e+00 2.4244202926e+01 1.6523116977e-18) (1.4008335977e-01 -2.2528532773e-02 -2.7966760160e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2122101463e+00 2.4852051696e-01 5.9012129184e+00) (1.1264266387e-03 7.0041679885e-03 -3.5488558425e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.6166099040e-02	((4.9690385222e+00 2.4279244588e+01 1.6551545834e-18) (1.4050754981e-01 -2.2610231734e-02 -2.8050216402e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2139622294e+00 2.4845192611e-01 5.9053555055e+00) (1.1305115867e-03 7.0253774904e-03 -3.5571806514e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7782636989e-02	((4.9691259571e+00 2.4313482930e+01 1.6576075214e-18) (1.4089035819e-01 -2.2678884594e-02 -2.8137689559e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2156741465e+00 2.4845629785e-01 5.9097021131e+00) (1.1339442297e-03 7.0445179094e-03 -3.5643584173e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.9398537712e-02	((4.9686777627e+00 2.4344825196e+01 1.6593637327e-18) (1.4124018707e-01 -2.2740582124e-02 -2.8213531191e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2172412598e+00 2.4843388813e-01 5.9131783460e+00) (1.1370291062e-03 7.0620093533e-03 -3.5707244241e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1013891577e-02	((4.9676077840e+00 2.4372863251e+01 1.6606664628e-18) (1.4156246515e-01 -2.2801195867e-02 -2.8268387119e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2186431626e+00 2.4838038920e-01 5.9158496379e+00) (1.1400597934e-03 7.0781232573e-03 -3.5766095973e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2628734939e-02	((4.9647724938e+00 2.4396935402e+01 1.6614109654e-18) (1.4186001570e-01 -2.2863738182e-02 -2.8314254511e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2198467701e+00 2.4823862469e-01 5.9170794908e+00) (1.1431869091e-03 7.0930007851e-03 -3.5822158865e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4242849917e-02	((4.9620451541e+00 2.4418857046e+01 1.6620651522e-18) (1.4213547453e-01 -2.2929767555e-02 -2.8332784797e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2209428523e+00 2.4810225770e-01 5.9181313222e+00) (1.1464883777e-03 7.1067737267e-03 -3.5876775701e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.5856485848e-02	((4.9587606253e+00 2.4438428597e+01 1.6627342157e-18) (1.4239014547e-01 -2.2998921624e-02 -2.8351252835e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2219214298e+00 2.4793803126e-01 5.9186226634e+00) (1.1499460812e-03 7.1195072734e-03 -3.5930448471e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.7469653773e-02	((4.9553963822e+00 2.4456254507e+01 1.6634169639e-18) (1.4262481541e-01 -2.3070181866e-02 -2.8377739625e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2228127254e+00 2.4776981911e-01 5.9189124562e+00) (1.1535090933e-03 7.1312407703e-03 -3.5983192068e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.9082091788e-02	((4.9515480698e+00 2.4472294301e+01 1.6641217518e-18) (1.4284005452e-01 -2.3141725340e-02 -2.8426840148e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2236147150e+00 2.4757740349e-01 5.9187990151e+00) (1.1570862670e-03 7.1420027262e-03 -3.6034636103e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0693961619e-02	((4.9474607007e+00 2.4486998086e+01 1.6648353719e-18) (1.4303716140e-01 -2.3211790225e-02 -2.8465529769e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2243499043e+00 2.4737303504e-01 5.9184606810e+00) (1.1605895112e-03 7.1518580702e-03 -3.6084212550e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.2305413265e-02	((4.9433934855e+00 2.4500660703e+01 1.6656288971e-18) (1.4321685613e-01 -2.3278429735e-02 -2.8507043617e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2250330351e+00 2.4716967428e-01 5.9180394565e+00) (1.1639214868e-03 7.1608428063e-03 -3.6131163402e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.3916094078e-02	((4.9400067265e+00 2.4513800363e+01 1.6665017378e-18) (1.4338012920e-01 -2.3340293490e-02 -2.8564750802e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2256900182e+00 2.4700033632e-01 5.9179088086e+00) (1.1670146745e-03 7.1690064601e-03 -3.6174993302e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
