# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
3.0064916737e-01	((5.6720724389e+00 2.4322505910e+01 1.4105926490e-18) (1.3134007041e-01 -2.2514326695e-02 -2.0911109436e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2161252955e+00 2.8360362194e-01 5.9087979086e+00) (1.1257163348e-03 6.5670035203e-03 -3.9328653091e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0206040079e-01	((5.6719769989e+00 2.4325509769e+01 1.4109608620e-18) (1.3134826363e-01 -2.2513071341e-02 -2.0914852409e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2162754885e+00 2.8359884995e-01 5.9093428282e+00) (1.1256535670e-03 6.5674131815e-03 -3.9330966644e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0347137264e-01	((5.6718955744e+00 2.4328513074e+01 1.4113317481e-18) (1.3135642439e-01 -2.2511888066e-02 -2.0913844463e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2164256537e+00 2.8359477872e-01 5.9098932391e+00) (1.1255944033e-03 6.5678212193e-03 -3.9333292406e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0488219736e-01	((5.6718449738e+00 2.4331543735e+01 1.4117285447e-18) (1.3136448065e-01 -2.2510646687e-02 -2.0917738406e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2165771868e+00 2.8359224869e-01 5.9104617800e+00) (1.1255323344e-03 6.5682240323e-03 -3.9335576454e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0629302208e-01	((5.6716868640e+00 2.4334329446e+01 1.4121472347e-18) (1.3137247777e-01 -2.2509398656e-02 -2.0921728826e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2167164723e+00 2.8358434320e-01 5.9109552558e+00) (1.1254699328e-03 6.5686238883e-03 -3.9337841667e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0770384680e-01	((5.6716054092e+00 2.4337276925e+01 1.4125146179e-18) (1.3138040966e-01 -2.2508155354e-02 -2.0925446061e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2168638463e+00 2.8358027046e-01 5.9114955542e+00) (1.1254077677e-03 6.5690204830e-03 -3.9340090672e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0911428287e-01	((5.6715170753e+00 2.4340165551e+01 1.4128819002e-18) (1.3138831729e-01 -2.2506979582e-02 -2.0924124282e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2170082775e+00 2.8357585376e-01 5.9120264410e+00) (1.1253489791e-03 6.5694158643e-03 -3.9342353067e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1052467574e-01	((5.6714318716e+00 2.4343090988e+01 1.4132334411e-18) (1.3139611874e-01 -2.2505737813e-02 -2.0927732536e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2171545494e+00 2.8357159358e-01 5.9125595652e+00) (1.1252868907e-03 6.5698059368e-03 -3.9344569907e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1193506862e-01	((5.6713537078e+00 2.4345959839e+01 1.4135660739e-18) (1.3140385622e-01 -2.2504499798e-02 -2.0931260750e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2172979920e+00 2.8356768539e-01 5.9130924774e+00) (1.1252249899e-03 6.5701928108e-03 -3.9346769943e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1334546150e-01	((5.6712360189e+00 2.4348785029e+01 1.4139217918e-18) (1.3141152611e-01 -2.2503265958e-02 -2.0934829660e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2174392514e+00 2.8356180094e-01 5.9135964668e+00) (1.1251632979e-03 6.5705763054e-03 -3.9348953480e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
