# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.9279740254e-03	((6.8083937761e+00 3.3247948243e+01 6.0961766933e-19) (1.6858323360e-01 -3.0426849946e-02 7.0653054800e-23) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6623974121e+00 3.4041968880e-01 1.0524305116e+01) (1.5213424973e-03 8.4291616798e-03 -7.5853702068e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.7940096086e-03	((6.7809076904e+00 3.3358338497e+01 6.1034647910e-19) (1.5180772664e-01 -2.7644154234e-02 -5.9345409577e-23) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6679169248e+00 3.3904538452e-01 1.0547673306e+01) (1.3822077117e-03 7.5903863320e-03 -6.8467847504e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.6394069335e-03	((6.7793098435e+00 3.3342488433e+01 6.1256583265e-19) (1.4478241646e-01 -2.5650859474e-02 2.0593323701e-23) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6671244216e+00 3.3896549218e-01 1.0561231963e+01) (1.2825429737e-03 7.2391208228e-03 -6.4960456106e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.4731601103e-03	((6.7695377919e+00 3.3306393447e+01 5.9965826539e-19) (1.4234511966e-01 -2.4088682665e-02 8.3568504798e-23) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6653196723e+00 3.3847688960e-01 1.0565134756e+01) (1.2044341332e-03 7.1172559830e-03 -6.3377581368e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.2976059090e-03	((6.7589453370e+00 3.3271098642e+01 5.8571500300e-19) (1.4213976089e-01 -2.3046290933e-02 9.9158376738e-23) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6635549321e+00 3.3794726685e-01 1.0567070121e+01) (1.1523145467e-03 7.1069880444e-03 -6.2816283651e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1115417687e-02	((6.7421578124e+00 3.3245461096e+01 5.6657656089e-19) (1.4294018136e-01 -2.2450468680e-02 9.0033109527e-23) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6622730548e+00 3.3710789062e-01 1.0565053150e+01) (1.1225234340e-03 7.1470090680e-03 -6.2747918972e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2928488084e-02	((6.7140895764e+00 3.3221844857e+01 5.4801218974e-19) (1.4413396432e-01 -2.2177983338e-02 5.8647211911e-23) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6610922429e+00 3.3570447882e-01 1.0557625715e+01) (1.1088991669e-03 7.2066982160e-03 -6.2928034030e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.4738200641e-02	((6.6765763213e+00 3.3200185985e+01 5.4278637743e-19) (1.4545432755e-01 -2.2118074230e-02 9.9246292191e-25) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6600092992e+00 3.3382881606e-01 1.0546622467e+01) (1.1059037115e-03 7.2727163774e-03 -6.3256166452e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6545353509e-02	((6.6286656421e+00 3.3183266432e+01 5.3747686081e-19) (1.4673627264e-01 -2.2183507720e-02 -4.3600725690e-23) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6591633216e+00 3.3143328211e-01 1.0532221810e+01) (1.1091753860e-03 7.3368136321e-03 -6.3641309963e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8350678297e-02	((6.5706883353e+00 3.3176077560e+01 5.3079035865e-19) (1.4789860351e-01 -2.2311679066e-02 -7.0417435114e-23) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.6588038780e+00 3.2853441676e-01 1.0515736300e+01) (1.1155839533e-03 7.3949301757e-03 -6.4028633143e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
