# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
6.0125688360e-01	((7.2659699879e+00 2.9114750196e+01 -2.1423210411e-19) (1.4352380811e-01 -2.3762318462e-02 8.5537723788e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4557375098e+00 3.6329849939e-01 8.1141390660e+00) (1.1881159231e-03 7.1761904056e-03 -3.0537485056e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.0259333621e-01	((7.2601743841e+00 2.9119318789e+01 -2.1377839165e-19) (1.4346880334e-01 -2.3734742788e-02 8.5431003197e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4559659394e+00 3.6300871920e-01 8.1123550659e+00) (1.1867371394e-03 7.1734401671e-03 -3.0527405050e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.0392909960e-01	((7.2543855354e+00 2.9123863764e+01 -2.1332112273e-19) (1.4341399253e-01 -2.3707296670e-02 8.5322488777e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4561931882e+00 3.6271927677e-01 8.1105777055e+00) (1.1853648335e-03 7.1706996263e-03 -3.0517347200e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.0526417985e-01	((7.2486197751e+00 2.9128412584e+01 -2.1286500973e-19) (1.4335928861e-01 -2.3680020940e-02 8.5213528625e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4564206292e+00 3.6243098875e-01 8.1088136251e+00) (1.1840010470e-03 7.1679644305e-03 -3.0507280129e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.0659856815e-01	((7.2428699320e+00 2.9132952766e+01 -2.1241450960e-19) (1.4330469017e-01 -2.3652934427e-02 8.5100372534e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4566476383e+00 3.6214349660e-01 8.1070577959e+00) (1.1826467214e-03 7.1652345086e-03 -3.0497207637e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.0793227854e-01	((7.2371325133e+00 2.9137487055e+01 -2.1196534447e-19) (1.4325024634e-01 -2.3625886924e-02 8.5010946307e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4568743528e+00 3.6185662567e-01 8.1053136592e+00) (1.1812943462e-03 7.1625123169e-03 -3.0487170799e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.0926526287e-01	((7.2314105241e+00 2.9142017389e+01 -2.1151729878e-19) (1.4319597715e-01 -2.3598944476e-02 8.4898274125e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4571008694e+00 3.6157052620e-01 8.1035782036e+00) (1.1799472238e-03 7.1597988573e-03 -3.0477167002e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.1059756565e-01	((7.2257063338e+00 2.9146532305e+01 -2.1107028270e-19) (1.4314183409e-01 -2.3572041463e-02 8.4785666149e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4573266153e+00 3.6128531669e-01 8.1018548211e+00) (1.1786020731e-03 7.1570917047e-03 -3.0467189577e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.1192920159e-01	((7.2200068529e+00 2.9151080830e+01 -2.1062258292e-19) (1.4308776118e-01 -2.3545149160e-02 8.4672679595e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4575540415e+00 3.6100034264e-01 8.1001376261e+00) (1.1772574580e-03 7.1543880592e-03 -3.0457241190e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
6.1326015374e-01	((7.2143286268e+00 2.9155615672e+01 -2.1017276875e-19) (1.4303371624e-01 -2.3518338962e-02 8.4582704791e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4577807836e+00 3.6071643134e-01 8.0984365239e+00) (1.1759169481e-03 7.1516858118e-03 -3.0447285782e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
