# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
4.4003352330e+00	((1.9606397795e+00 1.6311909053e+01 1.7385765070e-19) (1.2422594123e-01 2.5006906083e-04 -1.6658011043e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1559545266e-01 9.8031988975e-02 5.2103502330e+00) (-1.2503453042e-05 6.2112970614e-03 -6.3647375379e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.4020113979e+00	((1.9606395743e+00 1.6311915112e+01 1.7385811188e-19) (1.2422594288e-01 2.5007348925e-04 -1.6658034725e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1559575560e-01 9.8031978717e-02 5.2103511834e+00) (-1.2503674463e-05 6.2112971438e-03 -6.3647380672e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.4036875629e+00	((1.9606389697e+00 1.6311919089e+01 1.7385778328e-19) (1.2422594453e-01 2.5007790188e-04 -1.6658042824e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1559595443e-01 9.8031948487e-02 5.2103519488e+00) (-1.2503895094e-05 6.2112972263e-03 -6.3647386021e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.4053637278e+00	((1.9606384187e+00 1.6311923060e+01 1.7385801279e-19) (1.2422594612e-01 2.5008230933e-04 -1.6658046198e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1559615301e-01 9.8031920935e-02 5.2103522546e+00) (-1.2504115467e-05 6.2112973062e-03 -6.3647391601e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.4070398927e+00	((1.9606368219e+00 1.6311924263e+01 1.7385764504e-19) (1.2422594762e-01 2.5008667650e-04 -1.6658043957e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1559621313e-01 9.8031841095e-02 5.2103498426e+00) (-1.2504333825e-05 6.2112973808e-03 -6.3647397702e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.4087160577e+00	((1.9606365095e+00 1.6311928205e+01 1.7385740346e-19) (1.2422594926e-01 2.5009107358e-04 -1.6658009889e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1559641024e-01 9.8031825473e-02 5.2103502684e+00) (-1.2504553679e-05 6.2112974630e-03 -6.3647403003e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.4103922226e+00	((1.9606363320e+00 1.6311932002e+01 1.7385737357e-19) (1.2422595085e-01 2.5009546467e-04 -1.6658078411e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1559660008e-01 9.8031816599e-02 5.2103515354e+00) (-1.2504773234e-05 6.2112975424e-03 -6.3647408749e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.4120683875e+00	((1.9606358198e+00 1.6311937541e+01 1.7385741999e-19) (1.2422595242e-01 2.5009982043e-04 -1.6658072444e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1559687706e-01 9.8031790988e-02 5.2103526348e+00) (-1.2504991022e-05 6.2112976212e-03 -6.3647414603e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.4137445525e+00	((1.9606354365e+00 1.6311942668e+01 1.7385714676e-19) (1.2422595397e-01 2.5010414807e-04 -1.6658092036e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1559713340e-01 9.8031771823e-02 5.2103538252e+00) (-1.2505207404e-05 6.2112976986e-03 -6.3647420404e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.4154207174e+00	((1.9606345998e+00 1.6311943598e+01 1.7385678143e-19) (1.2422595550e-01 2.5010846578e-04 -1.6658097958e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-8.1559717989e-01 9.8031729988e-02 5.2103527590e+00) (-1.2505423289e-05 6.2112977750e-03 -6.3647426267e-03) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
