# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.5004782609e+00	((5.4103649686e+00 3.0836622733e+01 -1.7768797408e-18) (1.4236001085e-01 -1.4368028624e-02 1.0865761142e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5418311366e+00 2.7051824843e-01 8.9822471960e+00) (7.1840143118e-04 7.1180005425e-03 -3.1963583160e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5015652078e+00	((5.4100078568e+00 3.0837244036e+01 -1.7769557437e-18) (1.4235738752e-01 -1.4365795274e-02 1.0865541945e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5418622018e+00 2.7050039284e-01 8.9822103030e+00) (7.1828976372e-04 7.1178693761e-03 -3.1962860977e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5026519244e+00	((5.4096375671e+00 3.0837823947e+01 -1.7770348891e-18) (1.4235480921e-01 -1.4363632250e-02 1.0866287984e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5418911973e+00 2.7048187835e-01 8.9821495172e+00) (7.1818161252e-04 7.1177404604e-03 -3.1962199818e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5037386411e+00	((5.4092952643e+00 3.0838431173e+01 -1.7771106486e-18) (1.4235223823e-01 -1.4361437583e-02 1.0866909417e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5419215586e+00 2.7046476322e-01 8.9821303174e+00) (7.1807187913e-04 7.1176119117e-03 -3.1961524389e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5048253577e+00	((5.4089368695e+00 3.0839017163e+01 -1.7771865618e-18) (1.4234969523e-01 -1.4359252406e-02 1.0867568987e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5419508582e+00 2.7044684348e-01 8.9820817576e+00) (7.1796262028e-04 7.1174847616e-03 -3.1960857157e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5059120743e+00	((5.4085803002e+00 3.0839573949e+01 -1.7772598604e-18) (1.4234717998e-01 -1.4357085594e-02 1.0868246998e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5419786974e+00 2.7042901501e-01 8.9820250397e+00) (7.1785427969e-04 7.1173589988e-03 -3.1960196214e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5069987909e+00	((5.4082204549e+00 3.0840155576e+01 -1.7773351489e-18) (1.4234469196e-01 -1.4354934189e-02 1.0868908626e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5420077788e+00 2.7041102275e-01 8.9819702183e+00) (7.1774670943e-04 7.1172345978e-03 -3.1959542277e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5080853090e+00	((5.4078674772e+00 3.0840725686e+01 -1.7774135648e-18) (1.4234227620e-01 -1.4352830133e-02 1.0868803876e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5420362843e+00 2.7039337386e-01 8.9819192079e+00) (7.1764150666e-04 7.1171138098e-03 -3.1958926833e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5091717711e+00	((5.4075225664e+00 3.0841286826e+01 -1.7774858787e-18) (1.4233985504e-01 -1.4350697988e-02 1.0869456779e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5420643413e+00 2.7037612832e-01 8.9818754834e+00) (7.1753489942e-04 7.1169927522e-03 -3.1958292013e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5102582331e+00	((5.4071699840e+00 3.0841845511e+01 -1.7775595169e-18) (1.4233745874e-01 -1.4348582253e-02 1.0870122113e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5420922755e+00 2.7035849920e-01 8.9818193472e+00) (7.1742911266e-04 7.1168729371e-03 -3.1957661536e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5113446952e+00	((5.4068233150e+00 3.0842408694e+01 -1.7776324547e-18) (1.4233508326e-01 -1.4346484962e-02 1.0870760073e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5421204347e+00 2.7034116575e-01 8.9817701467e+00) (7.1732424808e-04 7.1167541629e-03 -3.1957037163e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5124311573e+00	((5.4064737455e+00 3.0842960502e+01 -1.7777063908e-18) (1.4233272959e-01 -1.4344406222e-02 1.0871417752e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5421480251e+00 2.7032368728e-01 8.9817112594e+00) (7.1722031110e-04 7.1166364797e-03 -3.1956418799e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5135176194e+00	((5.4061373979e+00 3.0843506778e+01 -1.7777771022e-18) (1.4233039608e-01 -1.4342347045e-02 1.0872039379e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5421753389e+00 2.7030686990e-01 8.9816701055e+00) (7.1711735227e-04 7.1165198038e-03 -3.1955805963e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5146038085e+00	((5.4058002774e+00 3.0844046428e+01 -1.7778513044e-18) (1.4232812987e-01 -1.4340351340e-02 1.0871857088e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5422023214e+00 2.7029001387e-01 8.9816259128e+00) (7.1701756700e-04 7.1164064935e-03 -3.1955231983e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5156899977e+00	((5.4054658471e+00 3.0844590256e+01 -1.7779240811e-18) (1.4232585228e-01 -1.4338314505e-02 1.0872501772e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5422295128e+00 2.7027329236e-01 8.9815770922e+00) (7.1691572527e-04 7.1162926142e-03 -3.1954634333e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5167761868e+00	((5.4051157231e+00 3.0845121919e+01 -1.7779958298e-18) (1.4232358997e-01 -1.4336300930e-02 1.0873158501e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5422560959e+00 2.7025578615e-01 8.9815080832e+00) (7.1681504651e-04 7.1161794983e-03 -3.1954040086e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5178623760e+00	((5.4047709089e+00 3.0845640654e+01 -1.7780669332e-18) (1.4232134718e-01 -1.4334305376e-02 1.0873819148e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5422820327e+00 2.7023854545e-01 8.9814394010e+00) (7.1671526880e-04 7.1160673591e-03 -3.1953451431e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5189485651e+00	((5.4044637253e+00 3.0846185387e+01 -1.7781348665e-18) (1.4231912113e-01 -1.4332324489e-02 1.0874398368e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5423092694e+00 2.7022318626e-01 8.9814314812e+00) (7.1661622443e-04 7.1159560566e-03 -3.1952868038e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5200347543e+00	((5.4041313812e+00 3.0846704874e+01 -1.7782045441e-18) (1.4231690958e-01 -1.4330364260e-02 1.0875034025e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5423352437e+00 2.7020656906e-01 8.9813776276e+00) (7.1651821301e-04 7.1158454790e-03 -3.1952289287e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5211207773e+00	((5.4037887738e+00 3.0847205058e+01 -1.7782764817e-18) (1.4231476406e-01 -1.4328458837e-02 1.0874799549e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5423602529e+00 2.7018943869e-01 8.9813044149e+00) (7.1642294183e-04 7.1157382029e-03 -3.1951748845e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5222066696e+00	((5.4034738386e+00 3.0847724567e+01 -1.7783462825e-18) (1.4231260368e-01 -1.4326519877e-02 1.0875419571e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5423862284e+00 2.7017369193e-01 8.9812662508e+00) (7.1632599384e-04 7.1156301839e-03 -3.1951191163e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5232925620e+00	((5.4031403104e+00 3.0848231263e+01 -1.7784151253e-18) (1.4231046237e-01 -1.4324601321e-02 1.0876063805e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5424115632e+00 2.7015701552e-01 8.9812051566e+00) (7.1623006603e-04 7.1155231183e-03 -3.1950630920e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5243784544e+00	((5.4028098378e+00 3.0848731332e+01 -1.7784825474e-18) (1.4230833649e-01 -1.4322701073e-02 1.0876695450e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5424365666e+00 2.7014049189e-01 8.9811448133e+00) (7.1613505367e-04 7.1154168247e-03 -3.1950075482e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5254643468e+00	((5.4024941494e+00 3.0849228590e+01 -1.7785498248e-18) (1.4230622692e-01 -1.4320815708e-02 1.0877314687e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5424614295e+00 2.7012470747e-01 8.9810985296e+00) (7.1604078538e-04 7.1153113459e-03 -3.1949525724e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5265502392e+00	((5.4021772165e+00 3.0849727411e+01 -1.7786163817e-18) (1.4230413346e-01 -1.4318942582e-02 1.0877948965e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5424863705e+00 2.7010886082e-01 8.9810502203e+00) (7.1594712911e-04 7.1152066729e-03 -3.1948982151e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
