# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
3.0053341701e-01	((4.9654895661e+00 2.5451465353e+01 1.7572839367e-18) (1.4767657208e-01 -2.4122682976e-02 -2.9973115241e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2725732677e+00 2.4827447831e-01 6.0887744382e+00) (1.2061341488e-03 7.3838286038e-03 -3.7255475429e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0210180554e-01	((4.9651933563e+00 2.5453668528e+01 1.7573988145e-18) (1.4768328627e-01 -2.4121846397e-02 -2.9968077188e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2726834264e+00 2.4825966782e-01 6.0890725782e+00) (1.2060923198e-03 7.3841643133e-03 -3.7257040034e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0367018418e-01	((4.9649690427e+00 2.5455969306e+01 1.7575353256e-18) (1.4768984836e-01 -2.4121028113e-02 -2.9972141605e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2727984653e+00 2.4824845214e-01 6.0894267909e+00) (1.2060514057e-03 7.3844924178e-03 -3.7258596136e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0523856281e-01	((4.9647596063e+00 2.5458276573e+01 1.7576748240e-18) (1.4769635130e-01 -2.4120208936e-02 -2.9976103493e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2729138287e+00 2.4823798032e-01 6.0897899708e+00) (1.2060104468e-03 7.3848175649e-03 -3.7260141183e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0680683626e-01	((4.9645171361e+00 2.5460516592e+01 1.7578031278e-18) (1.4770284733e-01 -2.4119434070e-02 -2.9970198662e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2730258296e+00 2.4822585681e-01 6.0901236537e+00) (1.2059717035e-03 7.3851423666e-03 -3.7261695546e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0837468895e-01	((4.9642798388e+00 2.5462742621e+01 1.7579306860e-18) (1.4770923806e-01 -2.4118626354e-02 -2.9974041247e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2731371310e+00 2.4821399194e-01 6.0904587582e+00) (1.2059313177e-03 7.3854619031e-03 -3.7263225115e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0994254163e-01	((4.9641437283e+00 2.5465133300e+01 1.7580903254e-18) (1.4771554992e-01 -2.4117798683e-02 -2.9978072724e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2732566650e+00 2.4820718642e-01 6.0908740777e+00) (1.2058899342e-03 7.3857774962e-03 -3.7264728243e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1151039432e-01	((4.9638907371e+00 2.5467291168e+01 1.7582127311e-18) (1.4772179946e-01 -2.4116962014e-02 -2.9981923624e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2733645584e+00 2.4819453685e-01 6.0911892653e+00) (1.2058481007e-03 7.3860899732e-03 -3.7266218951e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1307817931e-01	((4.9635948131e+00 2.5469375617e+01 1.7583183787e-18) (1.4772802752e-01 -2.4116161722e-02 -2.9975105169e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2734687808e+00 2.4817974065e-01 6.0914673129e+00) (1.2058080861e-03 7.3864013758e-03 -3.7267709162e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.1464546782e-01	((4.9633609852e+00 2.5471540555e+01 1.7584432512e-18) (1.4773417482e-01 -2.4115352066e-02 -2.9978853500e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2735770277e+00 2.4816804926e-01 6.0917933433e+00) (1.2057676033e-03 7.3867087412e-03 -3.7269187419e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
