# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
2.0020793547e-01	((5.2996764800e+00 2.8098998284e+01 -9.1379529769e-20) (1.4176938936e-01 -1.9455073879e-02 -1.2304415255e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4049499142e+00 2.6498382400e-01 7.0603065722e+00) (9.7275369394e-04 7.0884694682e-03 -3.0661779505e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0169293643e-01	((5.2998743599e+00 2.8104041346e+01 -9.1180628680e-20) (1.4178291636e-01 -1.9456373126e-02 -1.2308168966e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4052020673e+00 2.6499371799e-01 7.0613638161e+00) (9.7281865631e-04 7.0891458182e-03 -3.0664458419e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0317793739e-01	((5.3000607899e+00 2.8109041315e+01 -9.0991867998e-20) (1.4179609815e-01 -1.9457610259e-02 -1.2311867601e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4054520657e+00 2.6500303949e-01 7.0624024278e+00) (9.7288051296e-04 7.0898049073e-03 -3.0667048800e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0466261811e-01	((5.3003178523e+00 2.8114156138e+01 -9.0785302693e-20) (1.4180934139e-01 -1.9458804767e-02 -1.2312221744e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4057078069e+00 2.6501589261e-01 7.0635127311e+00) (9.7294023836e-04 7.0904670695e-03 -3.0669677434e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0614716158e-01	((5.3005085784e+00 2.8119115389e+01 -9.0599623772e-20) (1.4182218956e-01 -1.9459971339e-02 -1.2315863070e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4059557695e+00 2.6502542892e-01 7.0645542427e+00) (9.7299856697e-04 7.0911094781e-03 -3.0672194983e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0763159101e-01	((5.3006972461e+00 2.8124038640e+01 -9.0420224908e-20) (1.4183500993e-01 -1.9461073428e-02 -1.2315863568e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4062019320e+00 2.6503486231e-01 7.0655850388e+00) (9.7305367139e-04 7.0917504967e-03 -3.0674729387e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0911565928e-01	((5.3008731466e+00 2.8128905802e+01 -9.0254407105e-20) (1.4184767362e-01 -1.9462138599e-02 -1.2319361888e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4064452901e+00 2.6504365733e-01 7.0666031207e+00) (9.7310692994e-04 7.0923836811e-03 -3.0677232275e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1059972754e-01	((5.3010450121e+00 2.8133742604e+01 -9.0086426475e-20) (1.4186001626e-01 -1.9463141237e-02 -1.2322868744e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4066871302e+00 2.6505225061e-01 7.0676105902e+00) (9.7315706187e-04 7.0930008132e-03 -3.0679654832e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1208348849e-01	((5.3012109447e+00 2.8138539253e+01 -8.9920989487e-20) (1.4187235665e-01 -1.9464117593e-02 -1.2322564921e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4069269627e+00 2.6506054723e-01 7.0686069358e+00) (9.7320587967e-04 7.0936178324e-03 -3.0682108817e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1356706108e-01	((5.3013647939e+00 2.8143279831e+01 -8.9762013108e-20) (1.4188449764e-01 -1.9465036225e-02 -1.2325965364e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.4071639916e+00 2.6506823970e-01 7.0695912653e+00) (9.7325181126e-04 7.0942248818e-03 -3.0684498837e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
