# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
2.0157122905e-01	((4.8841372619e+00 2.6001355419e+01 -1.3163736429e-18) (1.4915605720e-01 -2.4120416082e-02 1.4364519122e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3000677710e+00 2.4420686310e-01 6.6581554535e+00) (1.2060208041e-03 7.4578028600e-03 -4.0038709498e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0331703911e-01	((4.8842371795e+00 2.6005655021e+01 -1.3165363861e-18) (1.4917026239e-01 -2.4122040272e-02 1.4367356314e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3002827510e+00 2.4421185897e-01 6.6590998987e+00) (1.2061020136e-03 7.4585131194e-03 -4.0042325335e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0506234313e-01	((4.8843255155e+00 2.6009904180e+01 -1.3166978306e-18) (1.4918431660e-01 -2.4123676964e-02 1.4365183698e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3004952090e+00 2.4421627578e-01 6.6600289359e+00) (1.2061838482e-03 7.4592158301e-03 -4.0045927326e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0680752065e-01	((4.8844042329e+00 2.6014109991e+01 -1.3168604146e-18) (1.4919811645e-01 -2.4125222620e-02 1.4367881342e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3007054995e+00 2.4422021165e-01 6.6609448607e+00) (1.2062611310e-03 7.4599058224e-03 -4.0049440119e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0855269816e-01	((4.8844825525e+00 2.6018278454e+01 -1.3170161956e-18) (1.4921174509e-01 -2.4126712938e-02 1.4370531570e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3009139227e+00 2.4422412762e-01 6.6618535010e+00) (1.2063356469e-03 7.4605872544e-03 -4.0052907351e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1029761963e-01	((4.8845569841e+00 2.6022418512e+01 -1.3171752200e-18) (1.4922526654e-01 -2.4128210194e-02 1.4367951020e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3011209256e+00 2.4422784921e-01 6.6627541707e+00) (1.2064105097e-03 7.4612633268e-03 -4.0056365118e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1204212333e-01	((4.8846195375e+00 2.6026517860e+01 -1.3173439025e-18) (1.4923853371e-01 -2.4129597579e-02 1.4370682027e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3013258930e+00 2.4423097687e-01 6.6636409906e+00) (1.2064798789e-03 7.4619266855e-03 -4.0059741709e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1378662703e-01	((4.8846764518e+00 2.6030579991e+01 -1.3175072768e-18) (1.4925163960e-01 -2.4130922290e-02 1.4373395026e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3015289996e+00 2.4423382259e-01 6.6645179767e+00) (1.2065461145e-03 7.4625819801e-03 -4.0063069943e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1553113074e-01	((4.8847283938e+00 2.6034604242e+01 -1.3176644329e-18) (1.4926457920e-01 -2.4132194193e-02 1.4376048317e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3017302121e+00 2.4423641969e-01 6.6653851266e+00) (1.2066097097e-03 7.4632289601e-03 -4.0066353264e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.1727517001e-01	((4.8847645749e+00 2.6038577270e+01 -1.3178245816e-18) (1.4927742401e-01 -2.4133487558e-02 1.4373051086e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.3019288635e+00 2.4423822875e-01 6.6662346321e+00) (1.2066743779e-03 7.4638712006e-03 -4.0069634309e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
