# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
4.0087695987e-01	((4.7807706800e+00 2.5067783957e+01 1.7065956552e-18) (1.4834551806e-01 -1.9856939544e-02 -1.1201080990e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2533891978e+00 2.3903853400e-01 6.1066719997e+00) (9.9284697718e-04 7.4172759029e-03 -3.8279712859e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0220568695e-01	((4.7805912109e+00 2.5069087188e+01 1.7066134104e-18) (1.4834891588e-01 -1.9856053001e-02 -1.1202081720e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2534543594e+00 2.3902956054e-01 6.1068721406e+00) (9.9280265004e-04 7.4174457940e-03 -3.8280573296e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0353441403e-01	((4.7804031266e+00 2.5070347157e+01 1.7066289667e-18) (1.4835226529e-01 -1.9855173960e-02 -1.1203115862e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2535173579e+00 2.3902015633e-01 6.1070589007e+00) (9.9275869798e-04 7.4176132646e-03 -3.8281432947e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0486314111e-01	((4.7801682171e+00 2.5071579597e+01 1.7066382331e-18) (1.4835558434e-01 -1.9854293630e-02 -1.1204073360e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2535789798e+00 2.3900841086e-01 6.1072152306e+00) (9.9271468152e-04 7.4177792170e-03 -3.8282285255e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0619186819e-01	((4.7799363845e+00 2.5072807672e+01 1.7066469594e-18) (1.4835887473e-01 -1.9853412308e-02 -1.1205024434e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2536403836e+00 2.3899681922e-01 6.1073725368e+00) (9.9267061540e-04 7.4179437366e-03 -3.8283130720e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0752059527e-01	((4.7797339964e+00 2.5074043344e+01 1.7066615726e-18) (1.4836213532e-01 -1.9852531146e-02 -1.1206026638e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2537021672e+00 2.3898669982e-01 6.1075475153e+00) (9.9262655730e-04 7.4181067662e-03 -3.8283969675e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.0884894817e-01	((4.7795352289e+00 2.5075279344e+01 1.7066730054e-18) (1.4836541151e-01 -1.9851713771e-02 -1.1205134688e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2537639672e+00 2.3897676144e-01 6.1077243934e+00) (9.9258568856e-04 7.4182705753e-03 -3.8284828770e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1017729343e-01	((4.7793664908e+00 2.5076536213e+01 1.7066925186e-18) (1.4836861403e-01 -1.9850833162e-02 -1.1206168897e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2538268106e+00 2.3896832454e-01 6.1079222482e+00) (9.9254165810e-04 7.4184307013e-03 -3.8285654695e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1150563869e-01	((4.7791588124e+00 2.5077745803e+01 1.7067025202e-18) (1.4837178938e-01 -1.9849950951e-02 -1.1207136395e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2538872901e+00 2.3895794062e-01 6.1080888532e+00) (9.9249754755e-04 7.4185894688e-03 -3.8286473228e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1283398395e-01	((4.7789159826e+00 2.5078936829e+01 1.7067096576e-18) (1.4837493543e-01 -1.9849066994e-02 -1.1208054257e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2539468414e+00 2.3894579913e-01 6.1082339183e+00) (9.9245334968e-04 7.4187467715e-03 -3.8287284517e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1416232921e-01	((4.7786842238e+00 2.5080100870e+01 1.7067189818e-18) (1.4837805199e-01 -1.9848181706e-02 -1.1208997738e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2540050435e+00 2.3893421119e-01 6.1083793621e+00) (9.9240908528e-04 7.4189025994e-03 -3.8288088429e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1549067447e-01	((4.7785280249e+00 2.5081343512e+01 1.7067367818e-18) (1.4838113984e-01 -1.9847296485e-02 -1.1210020907e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2540671756e+00 2.3892640124e-01 6.1085804392e+00) (9.9236482427e-04 7.4190569919e-03 -3.8288885216e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1681901974e-01	((4.7782930151e+00 2.5082514891e+01 1.7067434971e-18) (1.4838419930e-01 -1.9846409614e-02 -1.1210943635e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2541257446e+00 2.3891465075e-01 6.1087259467e+00) (9.9232048070e-04 7.4192099650e-03 -3.8289675243e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1814736500e-01	((4.7780635517e+00 2.5083663666e+01 1.7067529579e-18) (1.4838723052e-01 -1.9845521713e-02 -1.1211878861e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2541831833e+00 2.3890317759e-01 6.1088700716e+00) (9.9227608567e-04 7.4193615261e-03 -3.8290458505e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
