# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.9123518015e-03	((4.9579534970e+00 2.4658001130e+01 -1.2725003281e-18) (1.5490055965e-01 -3.4352565661e-02 1.5578994955e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2329000565e+00 2.4789767485e-01 6.3869026285e+00) (1.7176282831e-03 7.7450279824e-03 -4.4998061595e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.7808021949e-03	((4.9732336085e+00 2.4849489485e+01 -1.2762147873e-18) (1.3844492624e-01 -2.8399499513e-02 1.4055804147e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2424744743e+00 2.4866168043e-01 6.4298162350e+00) (1.4199749756e-03 6.9222463121e-03 -3.9817191627e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
5.6382512539e-03	((4.9798719408e+00 2.4887667134e+01 -1.2888941117e-18) (1.3230277862e-01 -2.4814877958e-02 1.4284509775e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2443833567e+00 2.4899359704e-01 6.4501067372e+00) (1.2407438979e-03 6.6151389312e-03 -3.7479699439e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
7.4887662395e-03	((4.9745705519e+00 2.4879688375e+01 -1.2864738960e-18) (1.3090744062e-01 -2.2610501309e-02 1.4087775865e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2439844188e+00 2.4872852760e-01 6.4572254861e+00) (1.1305250655e-03 6.5453720312e-03 -3.6559020183e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
9.3322438056e-03	((4.9733467178e+00 2.4874878262e+01 -1.2860964293e-18) (1.3167597142e-01 -2.1477616184e-02 1.4129064576e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2437439131e+00 2.4866733589e-01 6.4652172991e+00) (1.0738808092e-03 6.5837985709e-03 -3.6359357493e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.1168269609e-02	((4.9737355538e+00 2.4880183259e+01 -1.2856580826e-18) (1.3330366407e-01 -2.1105560589e-02 1.4207898178e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2440091630e+00 2.4868677769e-01 6.4746707215e+00) (1.0552780295e-03 6.6651832033e-03 -3.6512065881e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.2996736661e-02	((4.9657953729e+00 2.4880146566e+01 -1.2842103271e-18) (1.3507555372e-01 -2.1145109814e-02 1.4354983464e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2440073283e+00 2.4828976865e-01 6.4795836930e+00) (1.0572554907e-03 6.7537776861e-03 -3.6805717380e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.4817810742e-02	((4.9492620420e+00 2.4878309090e+01 -1.2807999569e-18) (1.3668589645e-01 -2.1369353887e-02 1.4156800720e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2439154545e+00 2.4746310210e-01 6.4798624270e+00) (1.0684676944e-03 6.8342948224e-03 -3.7129534390e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.6631843170e-02	((4.9294352703e+00 2.4883663502e+01 -1.2760203716e-18) (1.3803847560e-01 -2.1637396466e-02 1.3862772586e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2441831751e+00 2.4647176352e-01 6.4785469215e+00) (1.0818698233e-03 6.9019237802e-03 -3.7430007948e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.8439442486e-02	((4.9121708681e+00 2.4900766172e+01 -1.2725584213e-18) (1.3913981353e-01 -2.1882791452e-02 1.3719141135e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2450383086e+00 2.4560854341e-01 6.4786314674e+00) (1.0941395726e-03 6.9569906764e-03 -3.7688388754e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.0241326145e-02	((4.8989529198e+00 2.4929185070e+01 -1.2711243311e-18) (1.4003537725e-01 -2.2081402545e-02 1.3665740299e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2464592535e+00 2.4494764599e-01 6.4806487182e+00) (1.1040701273e-03 7.0017688624e-03 -3.7902970385e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.2038308462e-02	((4.8903916437e+00 2.4965526451e+01 -1.2711532313e-18) (1.4079047608e-01 -2.2239351090e-02 1.3654992732e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2482763226e+00 2.4451958218e-01 6.4846946221e+00) (1.1119675545e-03 7.0395238042e-03 -3.8080437463e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.3831408963e-02	((4.8850362132e+00 2.5004586243e+01 -1.2723381905e-18) (1.4144945188e-01 -2.2364281792e-02 1.3700639726e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2502293122e+00 2.4425181066e-01 6.4898401322e+00) (1.1182140896e-03 7.0724725939e-03 -3.8226224765e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.5621477770e-02	((4.8817456762e+00 2.5043524755e+01 -1.2742950168e-18) (1.4203333628e-01 -2.2463289123e-02 1.3782886634e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2521762378e+00 2.4408728381e-01 6.4953228575e+00) (1.1231644562e-03 7.1016668141e-03 -3.8347366126e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.7409260270e-02	((4.8801010459e+00 2.5082072762e+01 -1.2769345433e-18) (1.4255796871e-01 -2.2547669120e-02 1.3873456977e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2541036381e+00 2.4400505230e-01 6.5010053635e+00) (1.1273834560e-03 7.1278984357e-03 -3.8451576819e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
2.9195179456e-02	((4.8796808149e+00 2.5119823331e+01 -1.2800070422e-18) (1.4303326788e-01 -2.2625259680e-02 1.3956188193e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2559911665e+00 2.4398404074e-01 6.5066902970e+00) (1.1312629840e-03 7.1516633938e-03 -3.8543579488e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.0979731692e-02	((4.8796971733e+00 2.5155448008e+01 -1.2831009401e-18) (1.4346603623e-01 -2.2699877237e-02 1.4022918402e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2577724004e+00 2.4398485867e-01 6.5119291058e+00) (1.1349938618e-03 7.1733018117e-03 -3.8626187129e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.2762919705e-02	((4.8789842800e+00 2.5187908550e+01 -1.2860094191e-18) (1.4385678666e-01 -2.2771824600e-02 1.4075143817e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2593954275e+00 2.4394921400e-01 6.5161274316e+00) (1.1385912300e-03 7.1928393331e-03 -3.8701730474e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.4545010155e-02	((4.8783188598e+00 2.5217105894e+01 -1.2886216130e-18) (1.4421303719e-01 -2.2845389466e-02 1.4100848561e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2608552947e+00 2.4391594299e-01 6.5197931813e+00) (1.1422694733e-03 7.2106518594e-03 -3.8772304297e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.6326033712e-02	((4.8771692357e+00 2.5243104646e+01 -1.2908172761e-18) (1.4453691352e-01 -2.2920258986e-02 1.4108042634e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2621552323e+00 2.4385846178e-01 6.5227346998e+00) (1.1460129493e-03 7.2268456758e-03 -3.8839110880e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.8106021679e-02	((4.8745894079e+00 2.5265192677e+01 -1.2925589466e-18) (1.4483037191e-01 -2.2995496388e-02 1.4106033611e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2632596338e+00 2.4372947039e-01 6.5244148095e+00) (1.1497748194e-03 7.2415185953e-03 -3.8902689222e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
3.9884986239e-02	((4.8710112433e+00 2.5284360975e+01 -1.2937460653e-18) (1.4509506175e-01 -2.3070075622e-02 1.4103151643e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2642180488e+00 2.4355056217e-01 6.5252456003e+00) (1.1535037811e-03 7.2547530875e-03 -3.8963390885e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.1663003163e-02	((4.8666189156e+00 2.5300951286e+01 -1.2944513736e-18) (1.4533281179e-01 -2.3142684213e-02 1.4103662074e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2650475643e+00 2.4333094578e-01 6.5253556273e+00) (1.1571342106e-03 7.2666405896e-03 -3.9021040314e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.3440176411e-02	((4.8621878358e+00 2.5316260375e+01 -1.2948520366e-18) (1.4554521683e-01 -2.3211667787e-02 1.4108785897e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2658130187e+00 2.4310939179e-01 6.5253131425e+00) (1.1605833893e-03 7.2772608414e-03 -3.9075166927e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.5216552780e-02	((4.8583368571e+00 2.5330972497e+01 -1.2951614075e-18) (1.4573477452e-01 -2.3275754639e-02 1.4124762171e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2665486249e+00 2.4291684285e-01 6.5255059779e+00) (1.1637877320e-03 7.2867387258e-03 -3.9125208117e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.6991822517e-02	((4.8551300251e+00 2.5345386217e+01 -1.2955348878e-18) (1.4590400426e-01 -2.3334629277e-02 1.4134709430e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2672693109e+00 2.4275650126e-01 6.5259596879e+00) (1.1667314639e-03 7.2952002129e-03 -3.9171213352e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
4.8766489495e-02	((4.8526916556e+00 2.5359861982e+01 -1.2960502802e-18) (1.4605553305e-01 -2.3388189112e-02 1.4144894549e-21) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.2679930991e+00 2.4263458278e-01 6.5267908670e+00) (1.1694094556e-03 7.3027766524e-03 -3.9213253019e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
