# Forces         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time           forces(pressure viscous porous) moment(pressure viscous porous)
1.5010824854e+00	((5.6491771505e+00 3.0932485236e+01 1.4240485629e-18) (1.2926455291e-01 -3.9606828863e-03 9.8421779180e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5466242618e+00 2.8245885753e-01 1.1905879846e+01) (1.9803414432e-04 6.4632276455e-03 -2.5299005187e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5021649708e+00	((5.6483422597e+00 3.0933292405e+01 1.4240226618e-18) (1.2925493610e-01 -3.9536852201e-03 9.8425305902e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5466646203e+00 2.8241711299e-01 1.1905726062e+01) (1.9768426100e-04 6.4627468049e-03 -2.5296097645e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5032474271e+00	((5.6475251658e+00 3.0934140730e+01 1.4240019674e-18) (1.2924548404e-01 -3.9467644029e-03 9.8421793246e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5467070365e+00 2.8237625829e-01 1.1905594264e+01) (1.9733822014e-04 6.4622742022e-03 -2.5293250602e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5043296707e+00	((5.6466872227e+00 3.0934903818e+01 1.4239758214e-18) (1.2923608527e-01 -3.9398538086e-03 9.8427024821e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5467451909e+00 2.8233436114e-01 1.1905425914e+01) (1.9699269043e-04 6.4618042633e-03 -2.5290419395e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5054119142e+00	((5.6458819068e+00 3.0935729084e+01 1.4239533474e-18) (1.2922668976e-01 -3.9329046252e-03 9.8430238901e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5467864542e+00 2.8229409534e-01 1.1905298942e+01) (1.9664523126e-04 6.4613344882e-03 -2.5287568031e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5064941578e+00	((5.6450496853e+00 3.0936508234e+01 1.4239238690e-18) (1.2921732526e-01 -3.9259926865e-03 9.8434624433e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5468254117e+00 2.8225248427e-01 1.1905138651e+01) (1.9629963432e-04 6.4608662630e-03 -2.5284738374e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5075763861e+00	((5.6442663360e+00 3.0937350501e+01 1.4239067574e-18) (1.2920808961e-01 -3.9191177471e-03 9.8429269929e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5468675251e+00 2.8221331680e-01 1.1905026304e+01) (1.9595588736e-04 6.4604044806e-03 -2.5281915775e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5086583765e+00	((5.6434496655e+00 3.0938122454e+01 1.4238880904e-18) (1.2919894722e-01 -3.9123159732e-03 9.8435036730e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5469061227e+00 2.8217248328e-01 1.1904876809e+01) (1.9561579866e-04 6.4599473609e-03 -2.5279146495e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5097403668e+00	((5.6425880620e+00 3.0938826645e+01 1.4238550451e-18) (1.2918975648e-01 -3.9054642540e-03 9.8441214802e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5469413323e+00 2.8212940310e-01 1.1904669555e+01) (1.9527321270e-04 6.4594878242e-03 -2.5276353209e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5108223571e+00	((5.6418163526e+00 3.0939657806e+01 1.4238379197e-18) (1.2918060719e-01 -3.8986233470e-03 9.8443470847e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5469828903e+00 2.8209081763e-01 1.1904566699e+01) (1.9493116735e-04 6.4590303594e-03 -2.5273554255e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5119043474e+00	((5.6410333928e+00 3.0940476294e+01 1.4238187138e-18) (1.2917148290e-01 -3.8918172225e-03 9.8445852070e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5470238147e+00 2.8205166964e-01 1.1904453095e+01) (1.9459086113e-04 6.4585741452e-03 -2.5270774570e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5129861458e+00	((5.6402210183e+00 3.0941219082e+01 1.4237949245e-18) (1.2916258035e-01 -3.8851586120e-03 9.8444274210e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5470609541e+00 2.8201105092e-01 1.1904290415e+01) (1.9425793060e-04 6.4581290176e-03 -2.5268071183e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
1.5140678695e+00	((5.6394320366e+00 3.0941982496e+01 1.4237740119e-18) (1.2915358861e-01 -3.8783727001e-03 9.8448124100e-22) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)) ((-1.5470991248e+00 2.8197160183e-01 1.1904146168e+01) (1.9391863501e-04 6.4576794303e-03 -2.5265298147e-02) (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00))
